Sample,Family,Genus,Species,Count,Transect
SBMP_SB201_20150309_4,Acanthuridae,Acanthurus,dussumieri,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,ghobban,1,4
SBMP_SB201_20150309_4,Lutjanidae,Lutjanus,carponotatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Acanthuridae,Acanthurus,dussumieri,1,4
SBMP_SB201_20150309_4,Lutjanidae,Lutjanus,carponotatus,1,4
SBMP_SB201_20150309_4,Lutjanidae,Lutjanus,carponotatus,1,4
SBMP_SB201_20150309_4,Kyphosidae,Kyphosus,cornelii,1,4
SBMP_SB201_20150309_4,Lutjanidae,Lutjanus,carponotatus,1,4
SBMP_SB201_20150309_4,Lutjanidae,Lutjanus,carponotatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Labridae,Choerodon,cauteroma,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,ghobban,1,4
SBMP_SB201_20150309_4,Pomacentridae,Stegastes,obreptus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Stegastes,obreptus,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,frenatus,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,frenatus,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,frenatus,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,spp,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,chameleon,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Labridae,Cheilinus,trilobatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Stegastes,obreptus,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,rivulatus,1,4
SBMP_SB201_20150309_4,Labridae,Thalassoma,lutescens,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Abudefduf,sexfasciatus,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Labridae,Anampses,geographicus,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Siganidae,Siganus,fuscescens,1,4
SBMP_SB201_20150309_4,Scaridae,Scarus,rivulatus,1,4
SBMP_SB201_20150309_4,Acanthuridae,Acanthurus,triostegus,1,4
SBMP_SB201_20150309_4,Labridae,Anampses,geographicus,1,4
SBMP_SB201_20150309_4,Pomacentridae,Unknown,spp,1,4
SBMP_SB201_20150309_4,Labridae,Halichoeres,marginatus,1,4
SBMP_SB201_20150309_4,Scaridae,Unknown,spp,1,4
SBMP_SB201_20150309_4,Scaridae,Unknown,spp,1,4
SBMP_SB201_20150309_4,Pomacentridae,Stegastes,obreptus,1,4
SBMP_SB201_20150309_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,marginatus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,2,5
SBMP_SB201_20150309_5,Labridae,Choerodon,cauteroma,1,5
SBMP_SB201_20150309_5,Pomacentridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,marginatus,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,spp,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,spp,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lunare,1,5
SBMP_SB201_20150309_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lunare,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lunare,1,5
SBMP_SB201_20150309_5,Pomacentridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Unknown,spp,3,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,spp,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,spp,3,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Hologymnosus,annulatus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lunare,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Scaridae,Unknown,spp,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,ghobban,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Labridae,Halichoeres,spp,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,frenatus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Scaridae,Scarus,rivulatus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Labridae,Thalassoma,lutescens,1,5
SBMP_SB201_20150309_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_SB201_20150309_5,Acanthuridae,Acanthurus,triostegus,1,5
SBMP_SB201_20150309_5,Kyphosidae,Kyphosus,cornelii,1,5
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,ghobban,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Labridae,Anampses,geographicus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,spp,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,ghobban,1,6
SBMP_SB201_20150309_6,Labridae,Thalassoma,lutescens,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_SB201_20150309_6,Labridae,Anampses,spp,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Labridae,Thalassoma,lutescens,1,6
SBMP_SB201_20150309_6,Haemulidae,Plectorhinchus,gibbosus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,frenatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Acanthuridae,Acanthurus,triostegus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Labridae,Unknown,spp,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,2,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,frenatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,cornelii,1,6
SBMP_SB201_20150309_6,Scaridae,Scarus,frenatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,3,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,3,6
SBMP_SB201_20150309_6,Labridae,Thalassoma,lutescens,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_SB201_20150309_6,Kyphosidae,Kyphosus,bigibbus,1,6
