Sample,Family,Genus,Species,Count,Length,Transect
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,64.2067,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,64.2635,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,64.3253,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,64.3734,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,64.9042,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,65.0738,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,65.401,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,65.6686,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,65.8496,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,65.8768,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,66.0721,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,66.1798,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,66.5356,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,66.6176,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,66.6258,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,66.7064,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,67.0723,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,67.1354,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,67.1455,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,67.7387,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,67.8067,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.027,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.0776,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,68.1753,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.2184,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,68.6295,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,68.6624,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.6698,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.8449,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.8516,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,68.8992,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.1927,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.3254,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.4293,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,plebeius,1,69.5577,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.6344,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.651,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.7312,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,69.872,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.3472,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.4009,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.444,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.4603,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.5567,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.7139,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.7214,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.758,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,70.9121,1
SBY_20100620_SB205_DOV_1,Labridae,Hologymnosus,annulatus,1,71.0797,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,71.0823,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,71.9015,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,71.9618,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,72.1068,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,72.5183,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,72.6442,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,73.442,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,73.5289,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,73.6755,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,74.0646,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,74.8673,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,74.8736,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,75.1727,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,75.1804,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,75.3394,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,76.915,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,77.4544,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,77.5051,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,77.5947,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,77.7239,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,78.2915,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,78.4137,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,78.5503,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,78.6417,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,79.1098,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,79.2658,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,79.4513,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,79.7552,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,80.406,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,80.9397,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,81.2228,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,82.1374,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,82.146,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,82.4379,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,82.5298,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,margaritifer,1,83.867,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,84.048,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,84.4539,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,84.6779,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,84.8222,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,84.8764,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,85.1259,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,86.1468,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,86.5529,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,86.9846,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,87.6459,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,89.256,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,90.9107,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,91.3983,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,91.4696,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,93.1261,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,93.3516,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,95.018,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,96.0768,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,96.9141,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,97.5147,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,98.6923,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,99.1869,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,100.8235,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,101.246,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,105.6431,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,105.8895,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,106.733,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,107.2215,1
SBY_20100620_SB205_DOV_1,Apogonidae,Unknown,spp,1,108.0619,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,109.5495,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,110.1644,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,111.3576,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,111.5122,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Stegastes,obreptus,1,114.7186,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,115.179,1
SBY_20100620_SB205_DOV_1,Apogonidae,Unknown,spp,1,115.4091,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Plectroglyphidodon,johnstonianus,1,120.0584,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,121.8172,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,122.3256,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,122.5172,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,130.2067,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,132.1222,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,134.1689,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,136.092,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,137.8472,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,138.6301,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,139.3754,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,142.5904,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,144.16,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,145.6991,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Abudefduf,sexfasciatus,1,146.7852,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lutescens,1,150.2474,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Unknown,spp,1,154.7344,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,trifascialis,1,166.1858,1
SBY_20100620_SB205_DOV_1,Lutjanidae,Lutjanus,carponotatus,1,214.7665,1
SBY_20100620_SB205_DOV_1,Lutjanidae,Lutjanus,carponotatus,1,231.4282,1
SBY_20100620_SB205_DOV_1,Labridae,Choerodon,cauteroma,1,312.7654,1
SBY_20100620_SB205_DOV_1,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1,438.1498,1
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,38.072,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,39.6103,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,39.9499,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,42.8186,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,43.3055,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,44.6385,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,46.4412,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,47.5329,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,47.748,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,49.995,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,50.849,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,51.3198,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,margaritifer,1,51.7043,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,53.0699,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,53.2934,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,53.5153,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,57.1734,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,57.8577,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,59.0008,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,59.2201,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,margaritifer,1,59.6498,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,59.7697,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lunare,1,59.8776,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,61.0861,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,62.4936,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,62.5399,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,62.7098,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,62.8371,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,63.0688,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,63.3253,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,63.338,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,63.4515,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,63.934,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,63.9928,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,64.1922,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Pomacentrus,moluccensis,1,64.4141,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,64.5924,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,64.9642,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,65.202,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,65.5106,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,65.7157,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,66.0768,2
SBY_20100620_SB205_DOV_2,Chaetodontidae,Chaetodon,trifascialis,1,66.5286,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,66.7213,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,67.2223,2
SBY_20100620_SB205_DOV_2,Chaetodontidae,Chaetodon,plebeius,1,67.348,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,67.6473,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,67.8999,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,67.907,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,68.435,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,68.5777,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,68.651,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,68.9519,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,69.059,2
SBY_20100620_SB205_DOV_2,Labridae,Labroides,dimidiatus,1,69.6495,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,70.3594,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,70.4095,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,70.5715,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,70.754,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,70.9166,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,71.4614,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,71.7744,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Abudefduf,sexfasciatus,1,72.1806,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,72.7778,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,74.1455,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,74.1785,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,74.2728,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,74.6012,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,74.8413,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,75.1596,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lutescens,1,75.4058,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,75.5836,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,75.8177,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,75.9153,2
SBY_20100620_SB205_DOV_2,Chaetodontidae,Chaetodon,trifascialis,1,76.3164,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,76.8491,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Plectroglyphidodon,johnstonianus,1,76.9501,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,77.1237,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,77.1256,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,78.0452,2
SBY_20100620_SB205_DOV_2,Chaetodontidae,Chaetodon,plebeius,1,79.4488,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,79.5901,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,80.0504,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,80.5189,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,80.8815,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,81.0092,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,81.3415,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,81.4372,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,81.8388,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,82.0327,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,82.1911,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,82.4046,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lutescens,1,82.6644,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,83.0454,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Stegastes,obreptus,1,83.1253,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,83.1516,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,83.175,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,83.2398,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,83.6743,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,85.3285,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,85.4497,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,86.4454,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,86.9869,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,87.0066,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Plectroglyphidodon,johnstonianus,1,87.3206,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,88.553,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,88.6017,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,89.0052,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,89.612,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Stegastes,obreptus,1,92.1993,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,93.0294,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,93.3604,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lunare,1,93.6395,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Abudefduf,sexfasciatus,1,93.7004,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,94.4222,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lunare,1,97.9373,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Stegastes,obreptus,1,98.1968,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Stegastes,obreptus,1,98.3989,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,99.0531,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,99.2507,2
SBY_20100620_SB205_DOV_2,Labridae,Thalassoma,lutescens,1,102.6261,2
SBY_20100620_SB205_DOV_2,Pomacentridae,Chromis,viridis,1,107.0504,2
