Sample,Family,Genus,Species,Count,Length,Transect
SBY_20110623_SP2_DOV_4,Pomacentridae,Neopomacentrus,filamentosus,1,36.06,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Neopomacentrus,filamentosus,1,37.21,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Neopomacentrus,filamentosus,1,40.77,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Pomacentrus,milleri,1,100.16,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,143.94,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,145.11,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,146.49,4
SBY_20110623_SP2_DOV_4,Labridae,Unknown,spp,1,148.24,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,153.12,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,156.61,4
SBY_20110623_SP2_DOV_4,Labridae,Choerodon,cauteroma,1,163.28,4
SBY_20110623_SP2_DOV_4,Labridae,Choerodon,cauteroma,1,165.5,4
SBY_20110623_SP2_DOV_4,Pomacentridae,Abudefduf,bengalensis,1,169.35,4
SBY_20110623_SP2_DOV_4,Labridae,Unknown,spp,1,173.48,4
SBY_20110623_SP2_DOV_4,Labridae,Choerodon,cauteroma,1,261.61,4
SBY_20110623_SP2_DOV_4,Carangidae,Carangoides,fulvoguttatus,1,288.96,4
SBY_20110623_SP2_DOV_4,Labridae,Coris,auricularis,1,309.85,4
SBY_20110623_SP2_DOV_4,Carangidae,Carangoides,fulvoguttatus,1,317.58,4
SBY_20110623_SP2_DOV_4,Labridae,Coris,auricularis,1,318.96,4
SBY_20110623_SP2_DOV_4,Carangidae,Carangoides,fulvoguttatus,1,337.03,4
SBY_20110623_SP2_DOV_4,Lutjanidae,Lutjanus,spp,1,696.32,4
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,35.5,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,37.66,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,39.59,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,42.74,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,47.43,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,47.65,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,49,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,49.56,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,49.82,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,50.16,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,54.98,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,58.96,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Neopomacentrus,filamentosus,1,61.29,5
SBY_20110623_SP2_DOV_5,Labridae,Halichoeres,nebulosus,1,72.75,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Abudefduf,bengalensis,1,137.61,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Abudefduf,bengalensis,1,149.32,5
SBY_20110623_SP2_DOV_5,Pomacentridae,Abudefduf,bengalensis,1,154.16,5
SBY_20110623_SP2_DOV_5,Labridae,Choerodon,cauteroma,1,168.37,5
SBY_20110623_SP2_DOV_5,Labridae,Choerodon,cauteroma,1,269.09,5
SBY_20110623_SP2_DOV_5,Labridae,Choerodon,cauteroma,1,277.88,5
SBY_20110623_SP2_DOV_5,Lethrinidae,Lethrinus,laticaudis,1,319.08,5
SBY_20110623_SP2_DOV_5,Serranidae,Plectropomus,spp,1,337.58,5
SBY_20110623_SP2_DOV_6,Pomacentridae,Neopomacentrus,filamentosus,1,34.22,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Neopomacentrus,filamentosus,1,40.27,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Neopomacentrus,filamentosus,1,45.21,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Pomacentrus,milleri,1,81.11,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Pomacentrus,milleri,1,101.57,6
SBY_20110623_SP2_DOV_6,Chaetodontidae,Chaetodon,aureofasciatus,1,105.91,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Stegastes,obreptus,1,135.79,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Abudefduf,bengalensis,1,141.66,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Abudefduf,bengalensis,1,153.89,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Abudefduf,bengalensis,1,153.95,6
SBY_20110623_SP2_DOV_6,Pomacentridae,Abudefduf,bengalensis,1,154.47,6
SBY_20110623_SP2_DOV_6,Labridae,Choerodon,cauteroma,1,222.92,6
SBY_20110623_SP2_DOV_6,Carangidae,Carangoides,fulvoguttatus,1,312.19,6
SBY_20110623_SP2_DOV_6,Lutjanidae,Lutjanus,carponotatus,1,341.3,6
SBY_20110623_SP2_DOV_6,Carangidae,Carangoides,fulvoguttatus,1,344.51,6
SBY_20110623_SP2_DOV_6,Lutjanidae,Lutjanus,carponotatus,1,349.4,6
SBY_20110623_SP2_DOV_6,Labridae,Choerodon,spp,1,711.75,6
