"Sample","Family","Genus","Species","Count"
"JBMP1-3","Labridae","Coris","auricularis",30
"JBMP1-3","Labridae","Coris","auricularis",20
"JBMP1-3","Labridae","Coris","auricularis",12
"JBMP1-3","Labridae","Coris","auricularis",3
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Coris","auricularis",1
"JBMP1-3","Labridae","Coris","auricularis",1
"JBMP1-3","Serranidae","Epinephelides","armatus",1
"JBMP1-3","Labridae","Notolabrus","parilus",10
"JBMP1-3","Labridae","Notolabrus","parilus",10
"JBMP1-3","Labridae","Notolabrus","parilus",8
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",5
"JBMP1-3","Pomacentridae","Parma","occidentalis",5
"JBMP1-3","Pomacentridae","Parma","occidentalis",7
"JBMP1-3","Pomacentridae","Parma","occidentalis",3
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP1-3","Labridae","Thalassoma","lutescens",1
"JBMP1-3","Labridae","Thalassoma","lutescens",1
"JBMP1-3","Labridae","Choerodon","rubescens",1
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-3","Pinguipedidae","Parapercis","haackei",1
"JBMP1-3","Pinguipedidae","Parapercis","haackei",1
"JBMP1-3","Mullidae","Parupeneus","spilurus",2
"JBMP1-3","Mullidae","Parupeneus","spilurus",2
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",5
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",6
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",5
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-3","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP1-4","Pomacentridae","Parma","mccullochi",1
"JBMP1-4","Pomacentridae","Parma","mccullochi",2
"JBMP1-4","Pomacentridae","Parma","mccullochi",3
"JBMP1-4","Pomacentridae","Parma","mccullochi",3
"JBMP1-4","Labridae","Coris","auricularis",50
"JBMP1-4","Labridae","Coris","auricularis",33
"JBMP1-4","Labridae","Coris","auricularis",34
"JBMP1-4","Labridae","Coris","auricularis",30
"JBMP1-4","Labridae","Coris","auricularis",15
"JBMP1-4","Labridae","Coris","auricularis",11
"JBMP1-4","Labridae","Coris","auricularis",8
"JBMP1-4","Labridae","Coris","auricularis",3
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Labridae","Notolabrus","parilus",8
"JBMP1-4","Labridae","Notolabrus","parilus",9
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",3
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",3
"JBMP1-4","Pomacentridae","Parma","occidentalis",3
"JBMP1-4","Pomacentridae","Parma","occidentalis",3
"JBMP1-4","Pomacentridae","Parma","occidentalis",3
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Labridae","Choerodon","rubescens",2
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Pomacentridae","Stegastes","obreptus",2
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP1-4","Pinguipedidae","Parapercis","haackei",1
"JBMP1-4","Pinguipedidae","Parapercis","haackei",1
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-4","Mullidae","Parupeneus","spilurus",1
"JBMP1-4","Labridae","Thalassoma","purpureum",1
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",5
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",5
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",6
"JBMP10-1","Labridae","Coris","auricularis",13
"JBMP10-1","Labridae","Coris","auricularis",11
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Monacanthidae","Meuschenia","galii",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",3
"JBMP10-1","Labridae","Notolabrus","parilus",5
"JBMP10-1","Labridae","Notolabrus","parilus",4
"JBMP10-1","Pomacentridae","Parma","occidentalis",1
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",40
"JBMP10-1","Labridae","Halichoeres","brownfieldi",1
"JBMP10-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Labridae","Coris","auricularis",10
"JBMP10-2","Labridae","Coris","auricularis",12
"JBMP10-2","Labridae","Coris","auricularis",20
"JBMP10-2","Labridae","Coris","auricularis",20
"JBMP10-2","Labridae","Coris","auricularis",20
"JBMP10-2","Labridae","Coris","auricularis",7
"JBMP10-2","Labridae","Coris","auricularis",6
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Labridae","Notolabrus","parilus",2
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Labridae","Thalassoma","lutescens",2
"JBMP10-2","Labridae","Thalassoma","lutescens",4
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",2
"JBMP10-3","Labridae","Austrolabrus","maculatus",2
"JBMP10-3","Labridae","Austrolabrus","maculatus",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",7
"JBMP10-3","Pomacentridae","Parma","mccullochi",9
"JBMP10-3","Pomacentridae","Parma","mccullochi",5
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Labridae","Coris","auricularis",31
"JBMP10-3","Labridae","Coris","auricularis",122
"JBMP10-3","Labridae","Coris","auricularis",73
"JBMP10-3","Labridae","Coris","auricularis",35
"JBMP10-3","Labridae","Coris","auricularis",25
"JBMP10-3","Labridae","Coris","auricularis",6
"JBMP10-3","Labridae","Coris","auricularis",4
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Notolabrus","parilus",5
"JBMP10-3","Labridae","Notolabrus","parilus",6
"JBMP10-3","Labridae","Notolabrus","parilus",6
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Anampses","geographicus",3
"JBMP10-3","Labridae","Anampses","geographicus",6
"JBMP10-3","Labridae","Anampses","geographicus",6
"JBMP10-3","Labridae","Anampses","geographicus",2
"JBMP10-3","Labridae","Anampses","geographicus",4
"JBMP10-3","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Labridae","Austrolabrus","maculatus",2
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",5
"JBMP10-4","Pomacentridae","Parma","mccullochi",6
"JBMP10-4","Pomacentridae","Parma","mccullochi",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",4
"JBMP10-4","Labridae","Coris","auricularis",15
"JBMP10-4","Labridae","Coris","auricularis",21
"JBMP10-4","Labridae","Coris","auricularis",30
"JBMP10-4","Labridae","Coris","auricularis",12
"JBMP10-4","Labridae","Coris","auricularis",52
"JBMP10-4","Labridae","Coris","auricularis",26
"JBMP10-4","Labridae","Coris","auricularis",14
"JBMP10-4","Labridae","Coris","auricularis",10
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Labridae","Pseudolabrus","biserialis",3
"JBMP10-4","Labridae","Pseudolabrus","biserialis",1
"JBMP10-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP10-4","Labridae","Notolabrus","parilus",5
"JBMP10-4","Labridae","Notolabrus","parilus",5
"JBMP10-4","Labridae","Notolabrus","parilus",5
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",4
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Anampses","geographicus",6
"JBMP10-4","Labridae","Anampses","geographicus",1
"JBMP10-4","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",4
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",4
"JBMP12-1","Pomacentridae","Parma","mccullochi",2
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Coris","auricularis",4
"JBMP12-1","Labridae","Coris","auricularis",4
"JBMP12-1","Labridae","Coris","auricularis",4
"JBMP12-1","Labridae","Coris","auricularis",2
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",2
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-1","Pomacentridae","Stegastes","obreptus",2
"JBMP12-1","Pomacentridae","Stegastes","obreptus",2
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",8
"JBMP12-1","Labridae","Halichoeres","brownfieldi",8
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Notolabrus","parilus",5
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Stegastes","obreptus",2
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4
"JBMP12-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP12-3","Pomacentridae","Parma","mccullochi",1
"JBMP12-3","Pomacentridae","Parma","mccullochi",1
"JBMP12-3","Pomacentridae","Parma","mccullochi",2
"JBMP12-3","Labridae","Coris","auricularis",20
"JBMP12-3","Labridae","Coris","auricularis",10
"JBMP12-3","Labridae","Coris","auricularis",15
"JBMP12-3","Labridae","Coris","auricularis",10
"JBMP12-3","Labridae","Coris","auricularis",10
"JBMP12-3","Labridae","Coris","auricularis",2
"JBMP12-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP12-3","Labridae","Notolabrus","parilus",9
"JBMP12-3","Labridae","Notolabrus","parilus",12
"JBMP12-3","Labridae","Notolabrus","parilus",8
"JBMP12-3","Labridae","Notolabrus","parilus",8
"JBMP12-3","Labridae","Notolabrus","parilus",6
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Scorpididae","Scorpis","georgiana",1
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",3
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",5
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP12-3","Labridae","Choerodon","rubescens",1
"JBMP12-3","Labridae","Choerodon","rubescens",1
"JBMP12-3","Labridae","Choerodon","rubescens",1
"JBMP12-3","Pomacentridae","Stegastes","obreptus",1
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",10
"JBMP12-3","Labridae","Halichoeres","brownfieldi",15
"JBMP12-3","Labridae","Halichoeres","brownfieldi",12
"JBMP12-3","Labridae","Halichoeres","brownfieldi",4
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Coris","auricularis",20
"JBMP12-4","Labridae","Coris","auricularis",20
"JBMP12-4","Labridae","Coris","auricularis",20
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",5
"JBMP12-4","Labridae","Notolabrus","parilus",3
"JBMP12-4","Labridae","Notolabrus","parilus",3
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",3
"JBMP12-4","Labridae","Choerodon","rubescens",1
"JBMP12-4","Pomacentridae","Stegastes","obreptus",2
"JBMP12-4","Pomacentridae","Stegastes","obreptus",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",3
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",4
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",112
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",2
"JBMP13-2","Labridae","Halichoeres","brownfieldi",10
"JBMP13-2","Labridae","Halichoeres","brownfieldi",4
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Coris","auricularis",6
"JBMP13-3","Labridae","Coris","auricularis",7
"JBMP13-3","Labridae","Coris","auricularis",4
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",14
"JBMP13-3","Labridae","Halichoeres","brownfieldi",7
"JBMP13-3","Labridae","Halichoeres","brownfieldi",2
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-4","Enoplosidae","Enoplosus","armatus",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Coris","auricularis",3
"JBMP13-4","Labridae","Coris","auricularis",8
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",4
"JBMP13-4","Scorpididae","Scorpis","georgiana",2
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",3
"JBMP13-4","Labridae","Halichoeres","brownfieldi",5
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",15
"JBMP15-1","Labridae","Pictilabrus","laticlavius",1
"JBMP15-1","Monacanthidae","Meuschenia","flavolineata",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",22
"JBMP15-1","Labridae","Coris","auricularis",12
