"Sample","Family","Genus","Species","Count","Length"
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP2-4","Labridae","Notolabrus","parilus",4,150
"JBMP2-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP2-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP2-4","Kyphosidae","Kyphosus","cornelii",32,350
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP2-4","Labridae","Pictilabrus","laticlavius",1,200
"JBMP2-4","Labridae","Notolabrus","parilus",8,125
"JBMP2-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",2,125
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP2-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP2-4","Labridae","Coris","auricularis",2,25
"JBMP2-4","Labridae","Coris","auricularis",2,50
"JBMP2-4","Labridae","Notolabrus","parilus",1,200
"JBMP2-4","Labridae","Notolabrus","parilus",2,250
"JBMP2-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP2-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP2-4","Labridae","Halichoeres","brownfieldi",7,75
"JBMP20-1","Scorpididae","Scorpis","georgiana",3,250
"JBMP20-1","Labridae","Notolabrus","parilus",1,250
"JBMP20-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP20-1","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP20-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP20-1","Labridae","Coris","auricularis",1,50
"JBMP20-1","Labridae","Coris","auricularis",3,100
"JBMP20-1","Pomacentridae","Parma","occidentalis",3,200
"JBMP20-1","Labridae","Coris","auricularis",1,75
"JBMP20-1","Labridae","Coris","auricularis",2,150
"JBMP20-2","Labridae","Notolabrus","parilus",3,250
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP20-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP20-2","Labridae","Coris","auricularis",1,200
"JBMP20-2","Labridae","Notolabrus","parilus",1,200
"JBMP20-2","Scorpididae","Scorpis","georgiana",4,250
"JBMP20-2","Pomacentridae","Parma","occidentalis",2,100
"JBMP20-2","Labridae","Coris","auricularis",6,100
"JBMP20-2","Labridae","Notolabrus","parilus",2,50
"JBMP20-2","Labridae","Notolabrus","parilus",1,100
"JBMP20-2","Pomacentridae","Parma","occidentalis",1,50
"JBMP20-2","Labridae","Choerodon","rubescens",1,400
"JBMP20-2","Labridae","Coris","auricularis",3,75
"JBMP20-2","Labridae","Notolabrus","parilus",5,75
"JBMP20-2","Pomacentridae","Parma","occidentalis",5,150
"JBMP20-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP20-3","Labridae","Coris","auricularis",2,100
"JBMP20-3","Labridae","Notolabrus","parilus",6,100
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP20-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP20-3","Labridae","Notolabrus","parilus",9,75
"JBMP20-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP20-3","Pomacentridae","Parma","occidentalis",3,150
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP20-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP20-3","Labridae","Coris","auricularis",1,200
"JBMP20-3","Labridae","Coris","auricularis",4,250
"JBMP20-3","Labridae","Coris","auricularis",2,300
"JBMP20-3","Labridae","Notolabrus","parilus",5,200
"JBMP20-3","Labridae","Notolabrus","parilus",1,250
"JBMP20-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP20-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP20-3","Labridae","Coris","auricularis",2,125
"JBMP20-3","Labridae","Coris","auricularis",1,150
"JBMP20-3","Labridae","Notolabrus","parilus",4,125
"JBMP20-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP20-3","Pomacentridae","Parma","occidentalis",3,100
"JBMP20-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP20-3","Labridae","Thalassoma","lutescens",1,150
"JBMP20-4","Pomacentridae","Parma","mccullochi",5,250
"JBMP20-4","Labridae","Coris","auricularis",6,25
"JBMP20-4","Labridae","Coris","auricularis",3,250
"JBMP20-4","Labridae","Coris","auricularis",5,300
"JBMP20-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP20-4","Labridae","Notolabrus","parilus",5,75
"JBMP20-4","Labridae","Notolabrus","parilus",1,250
"JBMP20-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP20-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP20-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP20-4","Labridae","Coris","auricularis",2,100
"JBMP20-4","Labridae","Coris","auricularis",4,125
"JBMP20-4","Labridae","Notolabrus","parilus",5,100
"JBMP20-4","Scorpididae","Scorpis","georgiana",2,300
"JBMP20-4","Labridae","Thalassoma","lutescens",1,150
"JBMP20-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP20-4","Labridae","Coris","auricularis",9,50
"JBMP20-4","Labridae","Coris","auricularis",4,200
"JBMP20-4","Labridae","Coris","auricularis",2,75
"JBMP20-4","Labridae","Coris","auricularis",5,150
"JBMP20-4","Labridae","Notolabrus","parilus",4,125
"JBMP20-4","Labridae","Notolabrus","parilus",1,150
"JBMP20-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP20-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP21-1","Labridae","Coris","auricularis",2,50
"JBMP21-1","Labridae","Notolabrus","parilus",1,50
"JBMP21-1","Labridae","Coris","auricularis",10,75
"JBMP21-1","Labridae","Notolabrus","parilus",3,75
"JBMP21-1","Labridae","Notolabrus","parilus",3,150
"JBMP21-1","Labridae","Notolabrus","parilus",1,200
"JBMP21-1","Labridae","Halichoeres","brownfieldi",11,125
"JBMP21-1","Labridae","Coris","auricularis",2,300
"JBMP21-1","Labridae","Notolabrus","parilus",2,250
"JBMP21-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP21-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP21-1","Labridae","Coris","auricularis",10,100
"JBMP21-1","Labridae","Coris","auricularis",17,125
"JBMP21-1","Labridae","Notolabrus","parilus",2,100
"JBMP21-1","Labridae","Notolabrus","parilus",4,125
"JBMP21-1","Labridae","Choerodon","rubescens",1,350
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP21-2","Labridae","Notolabrus","parilus",5,75
"JBMP21-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP21-2","Labridae","Halichoeres","brownfieldi",9,125
"JBMP21-2","Labridae","Dotalabrus","alleni",1,100
"JBMP21-2","Labridae","Coris","auricularis",10,100
"JBMP21-2","Labridae","Notolabrus","parilus",2,50
"JBMP21-2","Labridae","Notolabrus","parilus",4,100
"JBMP21-2","Labridae","Coris","auricularis",1,250
"JBMP21-2","Labridae","Coris","auricularis",2,300
"JBMP21-2","Labridae","Notolabrus","parilus",1,250
"JBMP21-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP21-2","Pinguipedidae","Parapercis","haackei",2,125
"JBMP21-2","Labridae","Coris","auricularis",5,125
"JBMP21-2","Labridae","Choerodon","rubescens",1,350
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP21-3","Labridae","Coris","auricularis",2,300
"JBMP21-3","Labridae","Notolabrus","parilus",1,50
"JBMP21-3","Labridae","Notolabrus","parilus",3,250
"JBMP21-3","Labridae","Notolabrus","parilus",2,300
"JBMP21-3","Labridae","Choerodon","rubescens",2,75
"JBMP21-3","Mullidae","Parupeneus","spilurus",1,350
"JBMP21-3","Labridae","Coris","auricularis",16,125
"JBMP21-3","Labridae","Coris","auricularis",21,150
"JBMP21-3","Labridae","Coris","auricularis",1,350
"JBMP21-3","Labridae","Notolabrus","parilus",4,125
"JBMP21-3","Labridae","Notolabrus","parilus",4,200
"JBMP21-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP21-3","Labridae","Notolabrus","parilus",2,75
"JBMP21-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP21-3","Pomacentridae","Parma","occidentalis",4,150
"JBMP21-3","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP21-3","Labridae","Choerodon","rubescens",1,125
"JBMP21-3","Pinguipedidae","Parapercis","haackei",1,100
"JBMP21-3","Labridae","Halichoeres","brownfieldi",7,75
"JBMP21-3","Labridae","Coris","auricularis",11,100
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",2,400
"JBMP21-3","Pomacentridae","Parma","occidentalis",4,200
"JBMP21-3","Labridae","Choerodon","rubescens",1,250
"JBMP21-3","Labridae","Choerodon","rubescens",1,300
"JBMP21-3","Mullidae","Parupeneus","spilurus",2,250
"JBMP21-3","Mullidae","Parupeneus","spilurus",2,300
"JBMP21-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP21-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP21-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP21-4","Labridae","Coris","auricularis",7,125
"JBMP21-4","Labridae","Coris","auricularis",4,150
"JBMP21-4","Labridae","Coris","auricularis",1,200
"JBMP21-4","Labridae","Notolabrus","parilus",3,125
"JBMP21-4","Labridae","Notolabrus","parilus",2,150
"JBMP21-4","Labridae","Notolabrus","parilus",4,200
"JBMP21-4","Pomacentridae","Parma","occidentalis",4,100
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP21-4","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP21-4","Labridae","Coris","auricularis",2,50
"JBMP21-4","Labridae","Notolabrus","parilus",1,300
"JBMP21-4","Labridae","Choerodon","rubescens",1,150
"JBMP21-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",6,75
"JBMP21-4","Pempherididae","Parapriacanthus","elongatus",100,25
"JBMP21-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP21-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP21-4","Labridae","Coris","auricularis",2,75
"JBMP21-4","Labridae","Coris","auricularis",1,300
"JBMP21-4","Labridae","Notolabrus","parilus",3,75
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,75
"JBMP21-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP21-4","Labridae","Halichoeres","brownfieldi",9,75
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP21-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP21-4","Labridae","Notolabrus","parilus",2,100
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1,400
"JBMP21-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP21-4","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP21-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP21-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP21-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP22-1","Monacanthidae","Acanthaluteres","vittiger",1,75
"JBMP22-1","Pomacentridae","Parma","mccullochi",4,250
"JBMP22-1","Labridae","Coris","auricularis",8,50
"JBMP22-1","Labridae","Coris","auricularis",1,250
"JBMP22-1","Labridae","Coris","auricularis",1,300
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1,200
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",3,150
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP22-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP22-1","Pomacentridae","Parma","mccullochi",12,200
"JBMP22-1","Labridae","Coris","auricularis",14,125
"JBMP22-1","Labridae","Notolabrus","parilus",3,125
"JBMP22-1","Labridae","Thalassoma","lunare",3,100
"JBMP22-1","Labridae","Thalassoma","lutescens",5,150
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",9,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-1","Labridae","Coris","auricularis",17,75
"JBMP22-1","Labridae","Coris","auricularis",10,150
"JBMP22-1","Labridae","Notolabrus","parilus",3,75
"JBMP22-1","Labridae","Notolabrus","parilus",1,150
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP22-1","Labridae","Thalassoma","lunare",3,125
"JBMP22-1","Labridae","Thalassoma","lunare",4,150
"JBMP22-1","Pomacentridae","Stegastes","obreptus",2,100
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-1","Mullidae","Parupeneus","spilurus",7,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP22-1","Labridae","Coris","auricularis",30,100
"JBMP22-1","Serranidae","Epinephelides","armatus",2,75
"JBMP22-1","Labridae","Notolabrus","parilus",1,50
"JBMP22-1","Labridae","Notolabrus","parilus",2,100
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,50
"JBMP22-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",52,200
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",31,250
"JBMP22-1","Labridae","Thalassoma","lutescens",2,100
"JBMP22-1","Labridae","Thalassoma","lutescens",1,125
"JBMP22-1","Labridae","Anampses","geographicus",15,50
"JBMP22-1","Labridae","Choerodon","rubescens",2,300
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP22-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP22-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP22-2","Labridae","Coris","auricularis",12,125
"JBMP22-2","Labridae","Coris","auricularis",10,150
"JBMP22-2","Labridae","Coris","auricularis",5,200
"JBMP22-2","Labridae","Notolabrus","parilus",2,125
"JBMP22-2","Labridae","Notolabrus","parilus",4,200
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-2","Labridae","Thalassoma","lunare",1,125
"JBMP22-2","Labridae","Thalassoma","lutescens",2,150
"JBMP22-2","Labridae","Coris","auricularis",24,50
"JBMP22-2","Labridae","Coris","auricularis",2,250
"JBMP22-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP22-2","Labridae","Thalassoma","lutescens",2,100
"JBMP22-2","Pomacentridae","Stegastes","obreptus",1,150
"JBMP22-2","Pomacentridae","Stegastes","obreptus",1,200
"JBMP22-2","Blenniidae","Cirripectes","hutchinsi",1,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",4,200
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP22-2","Labridae","Coris","auricularis",1,75
"JBMP22-2","Labridae","Notolabrus","parilus",1,75
"JBMP22-2","Pomacentridae","Parma","occidentalis",5,150
"JBMP22-2","Labridae","Thalassoma","lunare",3,150
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-2","Odacidae","Olisthops","cyanomelas",2,125
"JBMP22-2","Pempherididae","Pempheris","multiradiata",1,50
"JBMP22-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP22-2","Labridae","Coris","auricularis",13,100
"JBMP22-2","Serranidae","Epinephelides","armatus",1,75
"JBMP22-2","Labridae","Notolabrus","parilus",3,100
"JBMP22-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP22-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",7,200
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",38,250
"JBMP22-2","Labridae","Anampses","geographicus",5,50
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP22-2","Labridae","Halichoeres","brownfieldi",4,50
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",5,250
"JBMP22-3","Labridae","Coris","auricularis",7,25
"JBMP22-3","Labridae","Coris","auricularis",14,250
"JBMP22-3","Labridae","Coris","auricularis",2,300
"JBMP22-3","Labridae","Notolabrus","parilus",1,300
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",7,350
"JBMP22-3","Labridae","Thalassoma","lunare",3,150
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP22-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP22-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP22-3","Pomacentridae","Parma","mccullochi",13,200
"JBMP22-3","Labridae","Coris","auricularis",2,100
"JBMP22-3","Labridae","Coris","auricularis",12,125
"JBMP22-3","Scorpididae","Scorpis","georgiana",2,300
"JBMP22-3","Labridae","Thalassoma","lutescens",1,150
"JBMP22-3","Labridae","Thalassoma","lutescens",1,200
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",15,100
"JBMP22-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP22-3","Pomacentridae","Parma","mccullochi",7,150
"JBMP22-3","Labridae","Coris","auricularis",13,150
"JBMP22-3","Labridae","Notolabrus","parilus",2,150
"JBMP22-3","Labridae","Thalassoma","lunare",2,125
"JBMP22-3","Pomacentridae","Abudefduf","sexfasciatus",1,100
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP22-3","Labridae","Coris","auricularis",11,200
"JBMP22-3","Labridae","Notolabrus","parilus",1,200
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP22-3","Labridae","Thalassoma","lunare",2,200
"JBMP22-3","Labridae","Thalassoma","lutescens",1,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",7,200
"JBMP22-4","Labridae","Coris","auricularis",4,200
"JBMP22-4","Serranidae","Epinephelides","armatus",1,300
"JBMP22-4","Labridae","Notolabrus","parilus",3,100
"JBMP22-4","Labridae","Notolabrus","parilus",2,125
"JBMP22-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP22-4","Labridae","Thalassoma","lutescens",4,150
"JBMP22-4","Labridae","Thalassoma","lutescens",1,200
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP22-4","Haemulidae","Plectorhinchus","caeruleonothus",1,400
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",3,350
"JBMP22-4","Pomacentridae","Parma","mccullochi",5,250
"JBMP22-4","Labridae","Coris","auricularis",6,25
"JBMP22-4","Labridae","Coris","auricularis",5,250
"JBMP22-4","Labridae","Coris","auricularis",1,300
"JBMP22-4","Serranidae","Epinephelides","armatus",1,200
"JBMP22-4","Haemulidae","Plectorhinchus","flavomaculatus",1,400
"JBMP22-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP22-4","Labridae","Choerodon","rubescens",2,350
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP22-4","Labridae","Coris","auricularis",3,150
"JBMP22-4","Labridae","Thalassoma","lunare",2,125
"JBMP22-4","Labridae","Thalassoma","lunare",6,150
"JBMP22-4","Pomacentridae","Abudefduf","sexfasciatus",1,100
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",6,400
"JBMP22-4","Labridae","Coris","auricularis",3,100
"JBMP22-4","Labridae","Notolabrus","parilus",2,200
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP22-4","Labridae","Thalassoma","lunare",3,200
"JBMP22-4","Labridae","Choerodon","rubescens",1,400
"JBMP23-1","Scaridae","Scarus","ghobban",1,350
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-1","Labridae","Coris","auricularis",16,75
"JBMP23-1","Labridae","Coris","auricularis",1,150
"JBMP23-1","Labridae","Notolabrus","parilus",2,75
"JBMP23-1","Labridae","Notolabrus","parilus",2,150
"JBMP23-1","Labridae","Notolabrus","parilus",3,200
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP23-1","Pomacentridae","Parma","occidentalis",7,200
"JBMP23-1","Labridae","Coris","auricularis",10,50
"JBMP23-1","Labridae","Coris","auricularis",51,100
"JBMP23-1","Pomacentridae","Parma","occidentalis",4,250
"JBMP23-1","Labridae","Thalassoma","lutescens",1,100
"JBMP23-1","Labridae","Thalassoma","lutescens",3,125
"JBMP23-1","Labridae","Choerodon","rubescens",3,250
"JBMP23-1","Labridae","Choerodon","rubescens",2,300
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP23-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP23-1","Labridae","Coris","auricularis",5,125
"JBMP23-1","Labridae","Notolabrus","parilus",1,100
"JBMP23-1","Labridae","Notolabrus","parilus",2,125
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP23-1","Scorpididae","Scorpis","georgiana",1,200
"JBMP23-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP23-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP23-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP23-1","Pomacentridae","Parma","mccullochi",4,200
"JBMP23-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP23-1","Labridae","Coris","auricularis",3,200
"JBMP23-1","Labridae","Coris","auricularis",3,250
"JBMP23-1","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP23-1","Serranidae","Epinephelides","armatus",2,125
"JBMP23-1","Labridae","Anampses","geographicus",1,75
"JBMP23-1","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP23-2","Labridae","Coris","auricularis",7,100
"JBMP23-2","Serranidae","Epinephelides","armatus",1,75
"JBMP23-2","Labridae","Thalassoma","lutescens",3,125
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP23-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP23-2","Labridae","Coris","auricularis",12,75
"JBMP23-2","Labridae","Coris","auricularis",1,150
"JBMP23-2","Labridae","Notolabrus","parilus",5,75
"JBMP23-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP23-2","Pomacentridae","Parma","occidentalis",5,200
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP23-2","Labridae","Coris","auricularis",4,125
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1,50
"JBMP23-2","Labridae","Notolabrus","parilus",1,125
"JBMP23-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP23-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP23-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP23-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP23-2","Labridae","Thalassoma","lutescens",1,75
"JBMP23-2","Labridae","Thalassoma","lutescens",1,150
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP23-2","Labridae","Coris","auricularis",8,50
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP23-2","Serranidae","Epinephelides","armatus",1,150
"JBMP23-2","Labridae","Notolabrus","parilus",2,50
"JBMP23-2","Chaetodontidae","Chaetodon","assarius",2,50
"JBMP23-2","Pomacentridae","Stegastes","obreptus",2,150
"JBMP23-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP23-3","Pomacentridae","Parma","mccullochi",10,200
"JBMP23-3","Labridae","Coris","auricularis",14,125
"JBMP23-3","Labridae","Coris","auricularis",12,150
"JBMP23-3","Labridae","Coris","auricularis",7,200
"JBMP23-3","Labridae","Notolabrus","parilus",4,150
"JBMP23-3","Labridae","Notolabrus","parilus",3,200
"JBMP23-3","Labridae","Notolabrus","parilus",2,350
"JBMP23-3","Labridae","Thalassoma","lutescens",1,75
"JBMP23-3","Labridae","Thalassoma","lutescens",1,150
"JBMP23-3","Serranidae","Epinephelides","armatus",1,150
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-3","Labridae","Stethojulis","bandanensis",1,125
"JBMP23-3","Labridae","Coris","auricularis",10,100
"JBMP23-3","Labridae","Notolabrus","parilus",11,100
"JBMP23-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP23-3","Labridae","Coris","auricularis",4,25
"JBMP23-3","Labridae","Coris","auricularis",3,250
"JBMP23-3","Labridae","Coris","auricularis",2,300
"JBMP23-3","Labridae","Notolabrus","parilus",3,75
"JBMP23-3","Labridae","Thalassoma","lutescens",3,200
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP23-3","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP23-3","Orectolobidae","Sutorectus","tentaculatus",1,625
"JBMP23-3","Labridae","Stethojulis","bandanensis",2,100
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",6,125
"JBMP23-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP23-4","Labridae","Thalassoma","lutescens",1,100
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP23-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP23-4","Labridae","Coris","auricularis",17,150
"JBMP23-4","Labridae","Coris","auricularis",7,200
"JBMP23-4","Labridae","Notolabrus","parilus",1,150
"JBMP23-4","Labridae","Notolabrus","parilus",2,200
"JBMP23-4","Pomacentridae","Parma","occidentalis",3,200
"JBMP23-4","Labridae","Thalassoma","lutescens",2,75
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP23-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP23-4","Labridae","Coris","auricularis",24,100
"JBMP23-4","Labridae","Coris","auricularis",23,125
"JBMP23-4","Labridae","Notolabrus","parilus",3,100
"JBMP23-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP23-4","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP23-4","Labridae","Thalassoma","lutescens",3,150
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",11,100
"JBMP23-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP23-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP23-4","Labridae","Coris","auricularis",8,250
"JBMP23-4","Labridae","Coris","auricularis",9,300
"JBMP23-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
