"Sample","Family","Genus","Species","Count"
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",8
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Labridae","Coris","auricularis",12
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",9
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",14
"JBMP1-2","Labridae","Coris","auricularis",14
"JBMP1-2","Labridae","Coris","auricularis",3
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Pinguipedidae","Parapercis","haackei",1
"JBMP1-2","Labridae","Coris","auricularis",18
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",12
"JBMP1-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-2","Scorpididae","Microcanthus","strigatus",1
"JBMP1-3","Labridae","Austrolabrus","maculatus",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",5
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Notolabrus","parilus",14
"JBMP1-3","Labridae","Notolabrus","parilus",3
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Labridae","Halichoeres","brownfieldi",2
"JBMP1-3","Labridae","Austrolabrus","maculatus",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",5
"JBMP1-3","Pomacentridae","Parma","mccullochi",2
"JBMP1-3","Labridae","Coris","auricularis",25
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP1-3","Labridae","Halichoeres","brownfieldi",10
"JBMP1-3","Odacidae","Olisthops","cyanomelas",3
"JBMP1-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",8
"JBMP1-3","Labridae","Coris","auricularis",17
"JBMP1-3","Labridae","Coris","auricularis",3
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Labridae","Coris","auricularis",10
"JBMP1-3","Labridae","Coris","auricularis",7
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP1-3","Pomacentridae","Stegastes","obreptus",6
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-3","Scorpididae","Microcanthus","strigatus",1
"JBMP1-4","Labridae","Coris","auricularis",3
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-4","Labridae","Coris","auricularis",16
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Pempherididae","Pempheris","klunzingeri",120
"JBMP1-4","Pomacentridae","Parma","mccullochi",1
"JBMP1-4","Pomacentridae","Parma","mccullochi",2
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Coris","auricularis",4
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2
"JBMP10-1","Labridae","Coris","auricularis",37
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",2
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP10-1","Labridae","Thalassoma","lutescens",2
"JBMP10-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP10-1","Labridae","Bodianus","frenchii",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Labridae","Coris","auricularis",14
"JBMP10-1","Labridae","Coris","auricularis",8
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Labridae","Pictilabrus","laticlavius",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Pomacentridae","Parma","mccullochi",6
"JBMP10-1","Pomacentridae","Parma","mccullochi",5
"JBMP10-1","Labridae","Coris","auricularis",27
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Pseudolabrus","biserialis",3
"JBMP10-1","Labridae","Pseudolabrus","biserialis",4
"JBMP10-1","Serranidae","Epinephelides","armatus",2
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Pempherididae","Pempheris","multiradiata",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-1","Labridae","Austrolabrus","maculatus",5
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",16
"JBMP10-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",28
"JBMP10-1","Labridae","Thalassoma","lutescens",3
"JBMP10-1","Labridae","Thalassoma","lutescens",3
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Pempherididae","Pempheris","multiradiata",3
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-2","Labridae","Austrolabrus","maculatus",10
"JBMP10-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP10-2","Labridae","Coris","auricularis",12
"JBMP10-2","Labridae","Coris","auricularis",7
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",64
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Coris","auricularis",23
"JBMP10-2","Serranidae","Epinephelides","armatus",1
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Labridae","Thalassoma","lutescens",4
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",14
"JBMP10-2","Pomacentridae","Parma","mccullochi",12
"JBMP10-2","Labridae","Coris","auricularis",41
"JBMP10-2","Labridae","Coris","auricularis",11
"JBMP10-2","Labridae","Coris","auricularis",8
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Labridae","Pseudolabrus","biserialis",6
"JBMP10-2","Labridae","Pseudolabrus","biserialis",6
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",20
"JBMP10-2","Serranidae","Epinephelides","armatus",1
"JBMP10-2","Labridae","Notolabrus","parilus",3
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-2","Labridae","Austrolabrus","maculatus",8
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",4
"JBMP10-2","Pomacentridae","Parma","mccullochi",3
"JBMP10-2","Labridae","Coris","auricularis",16
"JBMP10-2","Labridae","Pseudolabrus","biserialis",4
"JBMP10-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",8
"JBMP10-2","Serranidae","Epinephelides","armatus",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP10-2","Labridae","Thalassoma","lutescens",3
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Labridae","Bodianus","frenchii",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Latidae","Psammoperca","datnioides",1
"JBMP10-3","Pempherididae","Pempheris","multiradiata",1
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",5
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",6
"JBMP10-3","Pomacentridae","Parma","mccullochi",5
"JBMP10-3","Labridae","Coris","auricularis",27
"JBMP10-3","Labridae","Coris","auricularis",14
"JBMP10-3","Labridae","Coris","auricularis",37
"JBMP10-3","Labridae","Coris","auricularis",16
"JBMP10-3","Labridae","Coris","auricularis",8
"JBMP10-3","Labridae","Coris","auricularis",4
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1
"JBMP10-3","Labridae","Pseudolabrus","biserialis",3
"JBMP10-3","Labridae","Pseudolabrus","biserialis",4
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP10-3","Serranidae","Epinephelides","armatus",2
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Scorpididae","Scorpis","georgiana",2
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",28
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP10-3","Labridae","Bodianus","frenchii",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Pempherididae","Pempheris","multiradiata",3
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-4","Labridae","Austrolabrus","maculatus",10
"JBMP10-4","Labridae","Austrolabrus","maculatus",8
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",4
"JBMP10-4","Pomacentridae","Parma","mccullochi",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",14
"JBMP10-4","Pomacentridae","Parma","mccullochi",12
"JBMP10-4","Labridae","Coris","auricularis",41
"JBMP10-4","Labridae","Coris","auricularis",11
"JBMP10-4","Labridae","Coris","auricularis",12
"JBMP10-4","Labridae","Coris","auricularis",23
"JBMP10-4","Labridae","Coris","auricularis",16
"JBMP10-4","Labridae","Coris","auricularis",7
"JBMP10-4","Labridae","Coris","auricularis",8
"JBMP10-4","Labridae","Coris","auricularis",3
"JBMP10-4","Labridae","Pseudolabrus","biserialis",6
"JBMP10-4","Labridae","Pseudolabrus","biserialis",6
"JBMP10-4","Labridae","Pseudolabrus","biserialis",4
"JBMP10-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",8
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",64
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",20
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",4
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",3
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Labridae","Thalassoma","lutescens",4
"JBMP10-4","Labridae","Thalassoma","lutescens",3
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-4","Labridae","Bodianus","frenchii",2
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Latidae","Psammoperca","datnioides",1
"JBMP11-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP11-1","Labridae","Notolabrus","parilus",3
"JBMP11-1","Labridae","Notolabrus","parilus",4
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP11-1","Pomacentridae","Parma","mccullochi",4
"JBMP11-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP11-1","Labridae","Halichoeres","brownfieldi",17
"JBMP11-1","Labridae","Coris","auricularis",1
"JBMP11-1","Labridae","Pseudolabrus","biserialis",1
"JBMP11-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Scorpididae","Scorpis","georgiana",4
"JBMP11-1","Labridae","Coris","auricularis",2
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Halichoeres","brownfieldi",21
"JBMP11-1","Labridae","Bodianus","frenchii",1
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Labridae","Notolabrus","parilus",4
"JBMP11-2","Labridae","Halichoeres","brownfieldi",31
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",3
"JBMP11-2","Labridae","Coris","auricularis",3
"JBMP11-2","Labridae","Notolabrus","parilus",4
"JBMP11-2","Labridae","Halichoeres","brownfieldi",19
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-2","Labridae","Pseudolabrus","biserialis",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Scorpididae","Scorpis","georgiana",3
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1
"JBMP11-2","Labridae","Coris","auricularis",9
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",2
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",4
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP11-3","Labridae","Dotalabrus","alleni",2
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP11-3","Labridae","Halichoeres","brownfieldi",8
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-3","Odacidae","Olisthops","cyanomelas",1
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",2
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Scorpididae","Scorpis","georgiana",5
"JBMP11-3","Labridae","Halichoeres","brownfieldi",4
"JBMP11-3","Labridae","Dotalabrus","alleni",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",3
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Notolabrus","parilus",3
"JBMP11-3","Labridae","Halichoeres","brownfieldi",8
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Coris","auricularis",3
"JBMP11-4","Labridae","Coris","auricularis",2
"JBMP11-4","Labridae","Notolabrus","parilus",3
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Labridae","Halichoeres","brownfieldi",4
"JBMP11-4","Odacidae","Olisthops","cyanomelas",2
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP11-4","Labridae","Austrolabrus","maculatus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",4
"JBMP11-4","Labridae","Coris","auricularis",13
"JBMP11-4","Labridae","Coris","auricularis",10
"JBMP11-4","Labridae","Notolabrus","parilus",6
"JBMP11-4","Scorpididae","Scorpis","georgiana",3
"JBMP11-4","Scorpididae","Scorpis","georgiana",3
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Austrolabrus","maculatus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",4
"JBMP11-4","Labridae","Coris","auricularis",9
"JBMP11-4","Labridae","Pictilabrus","viridis",1
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-4","Scorpididae","Scorpis","georgiana",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Labridae","Halichoeres","brownfieldi",8
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Pomacentridae","Parma","occidentalis",1
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Labridae","Coris","auricularis",2
"JBMP12-2","Labridae","Pictilabrus","viridis",2
"JBMP12-2","Labridae","Notolabrus","parilus",3
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",5
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP12-2","Odacidae","Olisthops","cyanomelas",3
"JBMP12-2","Labridae","Coris","auricularis",2
"JBMP12-2","Labridae","Notolabrus","parilus",7
"JBMP12-2","Scorpididae","Scorpis","georgiana",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",16
"JBMP12-2","Labridae","Halichoeres","brownfieldi",3
"JBMP12-2","Labridae","Halichoeres","brownfieldi",9
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Odacidae","Olisthops","cyanomelas",5
"JBMP12-2","Odacidae","Olisthops","cyanomelas",2
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",2
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Coris","auricularis",6
"JBMP12-2","Labridae","Notolabrus","parilus",4
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",10
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-3","Labridae","Coris","auricularis",2
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Scorpididae","Scorpis","georgiana",3
"JBMP12-3","Pomacentridae","Parma","occidentalis",8
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-3","Pomacentridae","Parma","mccullochi",3
"JBMP12-3","Pomacentridae","Parma","mccullochi",1
"JBMP12-3","Labridae","Coris","auricularis",1
"JBMP12-3","Labridae","Coris","auricularis",2
"JBMP12-3","Labridae","Pictilabrus","viridis",1
"JBMP12-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP12-3","Labridae","Notolabrus","parilus",4
"JBMP12-3","Scorpididae","Scorpis","georgiana",2
"JBMP12-3","Scorpididae","Scorpis","georgiana",1
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",6
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Labridae","Notolabrus","parilus",8
"JBMP12-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-3","Pomacentridae","Parma","occidentalis",7
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",11
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP12-3","Labridae","Halichoeres","brownfieldi",6
"JBMP12-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-3","Labridae","Notolabrus","parilus",3
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP12-3","Labridae","Halichoeres","brownfieldi",19
"JBMP12-4","Scorpididae","Scorpis","georgiana",3
"JBMP12-4","Scorpididae","Scorpis","georgiana",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",42
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP12-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Labridae","Notolabrus","parilus",3
"JBMP12-4","Pomacentridae","Parma","occidentalis",3
