"Sample","Family","Genus","Species","Count"
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",2
"JBMP10-1","Pomacentridae","Parma","occidentalis",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",2
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Pomacentridae","Parma","occidentalis",2
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP10-1","Labridae","Pictilabrus","laticlavius",1
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Labridae","Pseudolabrus","biserialis",3
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",3
"JBMP10-2","Labridae","Coris","auricularis",41
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Coris","auricularis",4
"JBMP10-2","Labridae","Pseudolabrus","biserialis",2
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",33
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-2","Labridae","Coris","auricularis",148
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Austrolabrus","maculatus",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Scorpididae","Scorpis","georgiana",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Labridae","Coris","auricularis",140
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP10-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Labridae","Dotalabrus","alleni",1
"JBMP10-4","Labridae","Coris","auricularis",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Pomacentridae","Parma","occidentalis",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Labridae","Coris","auricularis",1
"JBMP10-4","Labridae","Coris","auricularis",7
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",2
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP10-4","Labridae","Coris","auricularis",102
"JBMP10-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Labridae","Coris","auricularis",10
"JBMP11-1","Labridae","Halichoeres","brownfieldi",10
"JBMP11-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-1","Labridae","Coris","auricularis",1
"JBMP11-1","Scorpididae","Scorpis","georgiana",2
"JBMP11-1","Pomacentridae","Parma","mccullochi",2
"JBMP11-1","Labridae","Coris","auricularis",13
"JBMP11-1","Labridae","Halichoeres","brownfieldi",1
"JBMP11-1","Labridae","Notolabrus","parilus",6
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP11-2","Labridae","Austrolabrus","maculatus",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",5
"JBMP11-2","Labridae","Pseudolabrus","biserialis",1
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",20
"JBMP11-2","Scorpididae","Scorpis","georgiana",1
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1
"JBMP11-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP11-2","Labridae","Notolabrus","parilus",4
"JBMP11-2","Pomacentridae","Parma","mccullochi",2
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2
"JBMP11-3","Labridae","Pictilabrus","laticlavius",1
"JBMP11-3","Odacidae","Olisthops","cyanomelas",2
"JBMP11-3","Odacidae","Olisthops","cyanomelas",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",3
"JBMP11-3","Scorpididae","Scorpis","georgiana",2
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP11-3","Labridae","Choerodon","rubescens",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-3","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP11-3","Labridae","Dotalabrus","alleni",1
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Labridae","Halichoeres","brownfieldi",2
"JBMP11-3","Labridae","Halichoeres","brownfieldi",1
"JBMP11-3","Labridae","Pictilabrus","viridis",1
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Scorpididae","Scorpis","georgiana",1
"JBMP11-4","Labridae","Pictilabrus","laticlavius",1
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",1
"JBMP11-4","Pomacentridae","Stegastes","obreptus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Coris","auricularis",2
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Carangidae","Seriola","hippos",1
"JBMP11-4","Labridae","Coris","auricularis",2
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",5
"JBMP12-1","Odacidae","Olisthops","cyanomelas",4
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-1","Labridae","Notolabrus","parilus",5
"JBMP12-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-1","Odacidae","Olisthops","cyanomelas",3
"JBMP12-1","Labridae","Dotalabrus","alleni",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",3
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP12-1","Labridae","Dotalabrus","alleni",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Pictilabrus","viridis",1
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Labridae","Dotalabrus","alleni",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2
"JBMP12-2","Scorpididae","Scorpis","georgiana",1
"JBMP12-2","Labridae","Dotalabrus","alleni",3
"JBMP12-2","Labridae","Pseudolabrus","biserialis",1
"JBMP12-2","Labridae","Notolabrus","parilus",3
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",40
"JBMP12-2","Odacidae","Olisthops","cyanomelas",2
"JBMP12-2","Pomacentridae","Parma","mccullochi",2
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2
"JBMP12-2","Labridae","Notolabrus","parilus",4
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-3","Labridae","Dotalabrus","alleni",1
"JBMP12-3","Labridae","Dotalabrus","alleni",2
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Pomacentridae","Stegastes","obreptus",1
"JBMP12-4","Monodactylidae","Schuettea","woodwardi",1
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP12-4","Pomacentridae","Parma","mccullochi",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",4
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Thalassoma","lutescens",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",2
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Dotalabrus","alleni",1
"JBMP12-4","Labridae","Dotalabrus","alleni",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Scorpididae","Scorpis","georgiana",5
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-4","Labridae","Thalassoma","lutescens",3
"JBMP13-1","Odacidae","Olisthops","cyanomelas",2
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",4
"JBMP13-1","Labridae","Halichoeres","brownfieldi",4
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Enoplosidae","Enoplosus","armatus",2
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",2
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Labridae","Pictilabrus","laticlavius",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",2
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Labridae","Coris","auricularis",3
"JBMP13-2","Labridae","Notolabrus","parilus",7
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",10
"JBMP13-2","Scorpididae","Scorpis","georgiana",2
"JBMP13-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",22
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",4
"JBMP13-3","Labridae","Notolabrus","parilus",4
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Scorpididae","Scorpis","georgiana",3
"JBMP13-3","Labridae","Choerodon","rubescens",1
"JBMP13-3","Pomacentridae","Stegastes","obreptus",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Halichoeres","brownfieldi",2
"JBMP13-3","Labridae","Notolabrus","parilus",7
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",3
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",2
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Pomacentridae","Stegastes","obreptus",1
"JBMP14-1","Enoplosidae","Enoplosus","armatus",3
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",8
"JBMP14-1","Labridae","Coris","auricularis",75
"JBMP14-1","Labridae","Coris","auricularis",9
"JBMP14-1","Serranidae","Epinephelides","armatus",1
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",20
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP14-1","Labridae","Notolabrus","parilus",4
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Notolabrus","parilus",4
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Labridae","Austrolabrus","maculatus",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Coris","auricularis",4
"JBMP14-1","Labridae","Bodianus","frenchii",1
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Coris","auricularis",10
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Labridae","Austrolabrus","maculatus",1
"JBMP14-2","Labridae","Austrolabrus","maculatus",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",11
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-2","Scorpididae","Scorpis","georgiana",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-2","Enoplosidae","Enoplosus","armatus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",30
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",4
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",5
"JBMP14-3","Labridae","Halichoeres","brownfieldi",3
"JBMP14-3","Labridae","Notolabrus","parilus",8
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",40
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",7
"JBMP14-3","Labridae","Notolabrus","parilus",9
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Labridae","Notolabrus","parilus",4
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-4","Labridae","Coris","auricularis",4
"JBMP14-4","Labridae","Halichoeres","brownfieldi",1
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-4","Labridae","Austrolabrus","maculatus",1
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP14-4","Labridae","Coris","auricularis",11
"JBMP14-4","Labridae","Coris","auricularis",5
"JBMP14-4","Labridae","Coris","auricularis",3
"JBMP14-4","Labridae","Notolabrus","parilus",8
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Coris","auricularis",14
"JBMP14-4","Labridae","Halichoeres","brownfieldi",9
"JBMP14-4","Labridae","Notolabrus","parilus",15
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
