"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Pomacentridae","Stegastes","obreptus",2,75
"JBMP1-2","Pomacentridae","Parma","mccullochi",3,250
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP1-2","Labridae","Coris","auricularis",77,25
"JBMP1-2","Labridae","Coris","auricularis",2,250
"JBMP1-2","Serranidae","Epinephelides","armatus",1,125
"JBMP1-2","Labridae","Notolabrus","parilus",4,250
"JBMP1-2","Labridae","Notolabrus","parilus",2,300
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP1-2","Labridae","Halichoeres","brownfieldi",7,75
"JBMP1-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP1-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",8,100
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP1-2","Labridae","Coris","auricularis",12,125
"JBMP1-2","Labridae","Coris","auricularis",1,200
"JBMP1-2","Serranidae","Epinephelides","armatus",1,250
"JBMP1-2","Labridae","Notolabrus","parilus",2,200
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3,100
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",9,125
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",14,150
"JBMP1-2","Labridae","Coris","auricularis",14,75
"JBMP1-2","Labridae","Coris","auricularis",3,150
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP1-2","Serranidae","Epinephelides","armatus",1,100
"JBMP1-2","Ostraciidae","Anoplocapros","amygdaloides",1,200
"JBMP1-2","Labridae","Notolabrus","parilus",4,75
"JBMP1-2","Labridae","Notolabrus","parilus",1,150
"JBMP1-2","Pinguipedidae","Parapercis","haackei",1,100
"JBMP1-2","Labridae","Coris","auricularis",18,100
"JBMP1-2","Labridae","Notolabrus","parilus",4,100
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP1-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP1-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP1-2","Labridae","Halichoeres","brownfieldi",12,50
"JBMP1-2","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP1-2","Scorpididae","Microcanthus","strigatus",1,125
"JBMP1-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP1-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP1-3","Labridae","Coris","auricularis",4,125
"JBMP1-3","Labridae","Notolabrus","parilus",14,100
"JBMP1-3","Labridae","Notolabrus","parilus",3,125
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP1-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP1-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP1-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP1-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP1-3","Pomacentridae","Parma","mccullochi",2,300
"JBMP1-3","Labridae","Coris","auricularis",25,25
"JBMP1-3","Labridae","Notolabrus","parilus",2,250
"JBMP1-3","Labridae","Notolabrus","parilus",2,300
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",8,350
"JBMP1-3","Labridae","Halichoeres","brownfieldi",10,75
"JBMP1-3","Odacidae","Olisthops","cyanomelas",3,200
"JBMP1-3","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP1-3","Pomacentridae","Parma","mccullochi",8,150
"JBMP1-3","Labridae","Coris","auricularis",17,75
"JBMP1-3","Labridae","Coris","auricularis",3,150
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP1-3","Labridae","Notolabrus","parilus",4,75
"JBMP1-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP1-3","Labridae","Coris","auricularis",10,50
"JBMP1-3","Labridae","Coris","auricularis",7,100
"JBMP1-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP1-3","Pomacentridae","Parma","occidentalis",2,250
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",3,400
"JBMP1-3","Pomacentridae","Stegastes","obreptus",6,75
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP1-3","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP1-3","Scorpididae","Microcanthus","strigatus",1,75
"JBMP1-4","Labridae","Coris","auricularis",3,125
"JBMP1-4","Labridae","Coris","auricularis",1,200
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP1-4","Labridae","Coris","auricularis",16,25
"JBMP1-4","Labridae","Notolabrus","parilus",1,250
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,300
"JBMP1-4","Pempherididae","Pempheris","klunzingeri",120,75
"JBMP1-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP1-4","Pomacentridae","Parma","mccullochi",2,300
"JBMP1-4","Labridae","Notolabrus","parilus",1,75
"JBMP1-4","Labridae","Coris","auricularis",4,100
"JBMP1-4","Labridae","Notolabrus","parilus",2,100
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2,50
"JBMP10-1","Labridae","Coris","auricularis",37,100
"JBMP10-1","Serranidae","Epinephelides","armatus",1,150
"JBMP10-1","Scorpididae","Scorpis","georgiana",2,350
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP10-1","Labridae","Thalassoma","lutescens",2,100
"JBMP10-1","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP10-1","Labridae","Bodianus","frenchii",1,350
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP10-1","Labridae","Coris","auricularis",14,75
"JBMP10-1","Labridae","Coris","auricularis",8,150
"JBMP10-1","Labridae","Coris","auricularis",4,200
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP10-1","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP10-1","Labridae","Notolabrus","parilus",1,150
"JBMP10-1","Labridae","Notolabrus","parilus",2,200
"JBMP10-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",6,250
"JBMP10-1","Pomacentridae","Parma","mccullochi",5,300
"JBMP10-1","Labridae","Coris","auricularis",27,25
"JBMP10-1","Labridae","Coris","auricularis",1,250
"JBMP10-1","Labridae","Pseudolabrus","biserialis",3,125
"JBMP10-1","Labridae","Pseudolabrus","biserialis",4,150
"JBMP10-1","Serranidae","Epinephelides","armatus",2,125
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",4,500
"JBMP10-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP10-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP10-1","Labridae","Coris","auricularis",16,125
"JBMP10-1","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP10-1","Labridae","Notolabrus","parilus",2,100
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",28,350
"JBMP10-1","Labridae","Thalassoma","lutescens",3,125
"JBMP10-1","Labridae","Thalassoma","lutescens",3,150
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP10-2","Pempherididae","Pempheris","multiradiata",3,200
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",3,400
"JBMP10-2","Labridae","Austrolabrus","maculatus",10,75
"JBMP10-2","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP10-2","Labridae","Coris","auricularis",12,75
"JBMP10-2","Labridae","Coris","auricularis",7,150
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",64,150
"JBMP10-2","Labridae","Notolabrus","parilus",1,150
"JBMP10-2","Labridae","Coris","auricularis",23,100
"JBMP10-2","Serranidae","Epinephelides","armatus",1,150
"JBMP10-2","Labridae","Notolabrus","parilus",4,100
"JBMP10-2","Labridae","Thalassoma","lutescens",1,100
"JBMP10-2","Labridae","Thalassoma","lutescens",4,125
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP10-2","Pomacentridae","Parma","mccullochi",14,250
"JBMP10-2","Pomacentridae","Parma","mccullochi",12,300
"JBMP10-2","Labridae","Coris","auricularis",41,25
"JBMP10-2","Labridae","Coris","auricularis",11,50
"JBMP10-2","Labridae","Coris","auricularis",8,200
"JBMP10-2","Labridae","Coris","auricularis",3,250
"JBMP10-2","Labridae","Pseudolabrus","biserialis",6,125
"JBMP10-2","Labridae","Pseudolabrus","biserialis",6,150
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",20,200
"JBMP10-2","Serranidae","Epinephelides","armatus",1,125
"JBMP10-2","Labridae","Notolabrus","parilus",3,200
"JBMP10-2","Labridae","Notolabrus","parilus",1,250
"JBMP10-2","Labridae","Thalassoma","lutescens",1,200
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP10-2","Labridae","Austrolabrus","maculatus",8,100
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-2","Pomacentridae","Parma","mccullochi",4,125
"JBMP10-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP10-2","Labridae","Coris","auricularis",16,125
"JBMP10-2","Labridae","Pseudolabrus","biserialis",4,200
"JBMP10-2","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP10-2","Monodactylidae","Schuettea","woodwardi",8,125
"JBMP10-2","Serranidae","Epinephelides","armatus",1,250
"JBMP10-2","Labridae","Notolabrus","parilus",1,125
"JBMP10-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP10-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP10-2","Labridae","Thalassoma","lutescens",3,150
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP10-2","Labridae","Bodianus","frenchii",2,300
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-2","Latidae","Psammoperca","datnioides",1,350
"JBMP10-3","Pempherididae","Pempheris","multiradiata",1,200
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",4,500
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP10-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-3","Labridae","Austrolabrus","maculatus",5,100
"JBMP10-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP10-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP10-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP10-3","Pomacentridae","Parma","mccullochi",6,250
"JBMP10-3","Pomacentridae","Parma","mccullochi",5,300
"JBMP10-3","Labridae","Coris","auricularis",27,25
"JBMP10-3","Labridae","Coris","auricularis",14,75
"JBMP10-3","Labridae","Coris","auricularis",37,100
"JBMP10-3","Labridae","Coris","auricularis",16,125
"JBMP10-3","Labridae","Coris","auricularis",8,150
"JBMP10-3","Labridae","Coris","auricularis",4,200
"JBMP10-3","Labridae","Coris","auricularis",1,250
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP10-3","Labridae","Pseudolabrus","biserialis",3,125
"JBMP10-3","Labridae","Pseudolabrus","biserialis",4,150
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP10-3","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP10-3","Serranidae","Epinephelides","armatus",2,125
"JBMP10-3","Serranidae","Epinephelides","armatus",1,150
"JBMP10-3","Labridae","Notolabrus","parilus",2,100
"JBMP10-3","Labridae","Notolabrus","parilus",1,150
"JBMP10-3","Labridae","Notolabrus","parilus",2,200
"JBMP10-3","Scorpididae","Scorpis","georgiana",2,350
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",28,350
"JBMP10-3","Labridae","Thalassoma","lutescens",2,100
"JBMP10-3","Labridae","Thalassoma","lutescens",3,125
"JBMP10-3","Labridae","Thalassoma","lutescens",3,150
"JBMP10-3","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP10-3","Labridae","Bodianus","frenchii",1,350
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP10-4","Pempherididae","Pempheris","multiradiata",3,200
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",3,400
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP10-4","Labridae","Austrolabrus","maculatus",10,75
"JBMP10-4","Labridae","Austrolabrus","maculatus",8,100
"JBMP10-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-4","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",4,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP10-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP10-4","Pomacentridae","Parma","mccullochi",14,250
"JBMP10-4","Pomacentridae","Parma","mccullochi",12,300
"JBMP10-4","Labridae","Coris","auricularis",41,25
"JBMP10-4","Labridae","Coris","auricularis",11,50
"JBMP10-4","Labridae","Coris","auricularis",12,75
"JBMP10-4","Labridae","Coris","auricularis",23,100
"JBMP10-4","Labridae","Coris","auricularis",16,125
"JBMP10-4","Labridae","Coris","auricularis",7,150
"JBMP10-4","Labridae","Coris","auricularis",8,200
"JBMP10-4","Labridae","Coris","auricularis",3,250
"JBMP10-4","Labridae","Pseudolabrus","biserialis",6,125
"JBMP10-4","Labridae","Pseudolabrus","biserialis",6,150
"JBMP10-4","Labridae","Pseudolabrus","biserialis",4,200
"JBMP10-4","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",8,125
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",64,150
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",20,200
"JBMP10-4","Serranidae","Epinephelides","armatus",1,125
"JBMP10-4","Serranidae","Epinephelides","armatus",1,150
"JBMP10-4","Serranidae","Epinephelides","armatus",1,250
"JBMP10-4","Labridae","Notolabrus","parilus",4,100
"JBMP10-4","Labridae","Notolabrus","parilus",1,125
"JBMP10-4","Labridae","Notolabrus","parilus",1,150
"JBMP10-4","Labridae","Notolabrus","parilus",3,200
"JBMP10-4","Labridae","Notolabrus","parilus",1,250
"JBMP10-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP10-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP10-4","Labridae","Thalassoma","lutescens",1,100
"JBMP10-4","Labridae","Thalassoma","lutescens",4,125
"JBMP10-4","Labridae","Thalassoma","lutescens",3,150
"JBMP10-4","Labridae","Thalassoma","lutescens",1,200
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP10-4","Labridae","Bodianus","frenchii",2,300
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-4","Latidae","Psammoperca","datnioides",1,350
"JBMP11-1","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP11-1","Labridae","Notolabrus","parilus",3,100
"JBMP11-1","Labridae","Notolabrus","parilus",4,125
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP11-1","Pomacentridae","Parma","mccullochi",4,300
"JBMP11-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",9,350
"JBMP11-1","Labridae","Halichoeres","brownfieldi",17,75
"JBMP11-1","Labridae","Coris","auricularis",1,75
"JBMP11-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP11-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP11-1","Labridae","Notolabrus","parilus",2,75
"JBMP11-1","Labridae","Notolabrus","parilus",1,150
"JBMP11-1","Scorpididae","Scorpis","georgiana",4,350
"JBMP11-1","Labridae","Coris","auricularis",2,100
"JBMP11-1","Labridae","Notolabrus","parilus",2,200
"JBMP11-1","Labridae","Halichoeres","brownfieldi",21,50
"JBMP11-1","Labridae","Bodianus","frenchii",1,150
"JBMP11-2","Labridae","Coris","auricularis",1,100
"JBMP11-2","Labridae","Notolabrus","parilus",4,100
"JBMP11-2","Labridae","Halichoeres","brownfieldi",31,50
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-2","Pomacentridae","Parma","mccullochi",3,300
"JBMP11-2","Labridae","Coris","auricularis",3,75
"JBMP11-2","Labridae","Notolabrus","parilus",4,75
"JBMP11-2","Labridae","Halichoeres","brownfieldi",19,75
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP11-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP11-2","Labridae","Notolabrus","parilus",1,125
"JBMP11-2","Labridae","Notolabrus","parilus",1,150
"JBMP11-2","Scorpididae","Scorpis","georgiana",3,350
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP11-2","Labridae","Coris","auricularis",9,25
"JBMP11-2","Labridae","Notolabrus","parilus",1,200
"JBMP11-2","Labridae","Notolabrus","parilus",2,250
"JBMP11-2","Labridae","Notolabrus","parilus",1,300
"JBMP11-2","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",2,75
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP11-3","Pomacentridae","Parma","mccullochi",2,250
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP11-3","Labridae","Coris","auricularis",4,75
"JBMP11-3","Labridae","Notolabrus","parilus",2,75
"JBMP11-3","Labridae","Notolabrus","parilus",2,150
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",5,300
"JBMP11-3","Labridae","Dotalabrus","alleni",2,100
"JBMP11-3","Labridae","Coris","auricularis",2,100
"JBMP11-3","Labridae","Notolabrus","parilus",4,100
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP11-3","Labridae","Halichoeres","brownfieldi",8,50
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1,75
"JBMP11-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP11-3","Kyphosidae","Kyphosus","sydneyanus",5,350
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP11-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP11-3","Labridae","Coris","auricularis",1,125
"JBMP11-3","Labridae","Notolabrus","parilus",4,125
"JBMP11-3","Scorpididae","Scorpis","georgiana",5,350
"JBMP11-3","Labridae","Halichoeres","brownfieldi",4,100
"JBMP11-3","Labridae","Dotalabrus","alleni",1,50
"JBMP11-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP11-3","Labridae","Coris","auricularis",1,200
"JBMP11-3","Labridae","Coris","auricularis",1,250
"JBMP11-3","Labridae","Notolabrus","parilus",3,250
"JBMP11-3","Labridae","Halichoeres","brownfieldi",8,75
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP11-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-4","Labridae","Coris","auricularis",3,250
"JBMP11-4","Labridae","Coris","auricularis",2,300
"JBMP11-4","Labridae","Notolabrus","parilus",3,75
"JBMP11-4","Labridae","Notolabrus","parilus",2,250
"JBMP11-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP11-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",3,250
"JBMP11-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP11-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP11-4","Labridae","Coris","auricularis",13,100
"JBMP11-4","Labridae","Coris","auricularis",10,125
"JBMP11-4","Labridae","Notolabrus","parilus",6,100
"JBMP11-4","Scorpididae","Scorpis","georgiana",3,250
"JBMP11-4","Scorpididae","Scorpis","georgiana",3,300
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP11-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP11-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP11-4","Labridae","Coris","auricularis",9,75
"JBMP11-4","Labridae","Pictilabrus","viridis",1,125
"JBMP11-4","Labridae","Notolabrus","parilus",4,125
"JBMP11-4","Labridae","Notolabrus","parilus",2,150
"JBMP11-4","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP11-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP11-4","Labridae","Coris","auricularis",1,200
"JBMP11-4","Labridae","Notolabrus","parilus",2,200
"JBMP11-4","Labridae","Halichoeres","brownfieldi",8,50
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP11-4","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP12-1","Labridae","Notolabrus","parilus",1,125
"JBMP12-1","Labridae","Notolabrus","parilus",1,200
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP12-1","Labridae","Notolabrus","parilus",3,100
"JBMP12-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP12-1","Labridae","Notolabrus","parilus",3,75
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP12-2","Labridae","Coris","auricularis",2,125
"JBMP12-2","Labridae","Pictilabrus","viridis",2,125
"JBMP12-2","Labridae","Notolabrus","parilus",3,125
"JBMP12-2","Labridae","Notolabrus","parilus",1,200
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP12-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5,125
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1,100
"JBMP12-2","Labridae","Notolabrus","parilus",2,250
"JBMP12-2","Pomacentridae","Parma","occidentalis",5,250
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP12-2","Odacidae","Olisthops","cyanomelas",3,150
"JBMP12-2","Labridae","Coris","auricularis",2,100
"JBMP12-2","Labridae","Notolabrus","parilus",7,100
"JBMP12-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",16,100
"JBMP12-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP12-2","Labridae","Halichoeres","brownfieldi",9,100
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1,50
"JBMP12-2","Odacidae","Olisthops","cyanomelas",5,200
"JBMP12-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-2","Pomacentridae","Parma","mccullochi",2,250
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP12-2","Labridae","Coris","auricularis",6,25
"JBMP12-2","Labridae","Notolabrus","parilus",4,75
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5,75
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP12-3","Labridae","Coris","auricularis",2,250
"JBMP12-3","Labridae","Notolabrus","parilus",1,250
"JBMP12-3","Scorpididae","Scorpis","georgiana",3,350
"JBMP12-3","Pomacentridae","Parma","occidentalis",8,250
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP12-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP12-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP12-3","Labridae","Coris","auricularis",1,150
"JBMP12-3","Labridae","Coris","auricularis",2,200
"JBMP12-3","Labridae","Pictilabrus","viridis",1,125
