"Sample","Family","Genus","Species","Count"
"JBMP10-1","Labridae","Pictilabrus","viridis",1
"JBMP10-1","Labridae","Notolabrus","parilus",3
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",2
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Halichoeres","brownfieldi",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Scorpididae","Neatypus","obliquus",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Labridae","Coris","auricularis",17
"JBMP10-1","Scorpididae","Neatypus","obliquus",4
"JBMP10-1","Scorpididae","Scorpis","aequipinnis",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Coris","auricularis",14
"JBMP10-2","Labridae","Pictilabrus","viridis",2
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Dotalabrus","alleni",1
"JBMP10-2","Labridae","Halichoeres","brownfieldi",1
"JBMP10-2","Serranidae","Epinephelides","armatus",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Coris","auricularis",20
"JBMP10-2","Labridae","Coris","auricularis",6
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Coris","auricularis",22
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Coris","auricularis",13
"JBMP10-3","Labridae","Halichoeres","brownfieldi",1
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Anampses","geographicus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Halichoeres","brownfieldi",5
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-4","Labridae","Pictilabrus","laticlavius",2
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-4","Labridae","Coris","auricularis",4
"JBMP10-4","Labridae","Coris","auricularis",1
"JBMP10-4","Labridae","Halichoeres","brownfieldi",3
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Mullidae","Parupeneus","spilurus",3
"JBMP10-4","Mullidae","Parupeneus","spilurus",1
"JBMP10-4","Labridae","Austrolabrus","maculatus",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",2
"JBMP10-4","Labridae","Coris","auricularis",19
"JBMP10-4","Labridae","Coris","auricularis",8
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",3
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-4","Labridae","Coris","auricularis",1
"JBMP10-4","Labridae","Halichoeres","brownfieldi",3
"JBMP10-4","Labridae","Pseudolabrus","biserialis",2
"JBMP10-4","Scorpididae","Scorpis","aequipinnis",1
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",6
"JBMP10-4","Labridae","Notolabrus","parilus",2
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP11-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-1","Labridae","Coris","auricularis",1
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","mccullochi",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",11
"JBMP11-1","Labridae","Pictilabrus","viridis",1
"JBMP11-1","Labridae","Notolabrus","parilus",6
"JBMP11-1","Scorpididae","Scorpis","georgiana",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",1
"JBMP11-1","Labridae","Notolabrus","parilus",6
"JBMP11-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",2
"JBMP11-2","Labridae","Notolabrus","parilus",3
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",40
"JBMP11-2","Labridae","Halichoeres","brownfieldi",12
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-2","Scorpididae","Scorpis","georgiana",2
"JBMP11-2","Labridae","Pictilabrus","viridis",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Notolabrus","parilus",3
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Halichoeres","brownfieldi",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP11-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",4
"JBMP11-3","Labridae","Halichoeres","brownfieldi",2
"JBMP11-3","Labridae","Notolabrus","parilus",3
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Scorpididae","Scorpis","georgiana",2
"JBMP11-4","Labridae","Dotalabrus","alleni",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",7
"JBMP11-4","Labridae","Pictilabrus","viridis",3
"JBMP11-4","Labridae","Pictilabrus","viridis",1
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",4
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",27
"JBMP11-4","Labridae","Pictilabrus","viridis",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",10
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",9
"JBMP12-1","Pomacentridae","Parma","mccullochi",8
"JBMP12-1","Labridae","Coris","auricularis",2
"JBMP12-1","Labridae","Notolabrus","parilus",24
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Pomacentridae","Stegastes","obreptus",1
"JBMP12-1","Scorpididae","Scorpis","aequipinnis",2
"JBMP12-1","Pomacentridae","Parma","mccullochi",2
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP12-1","Labridae","Thalassoma","lutescens",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Coris","auricularis",8
"JBMP12-1","Labridae","Pictilabrus","viridis",3
"JBMP12-1","Labridae","Pictilabrus","viridis",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",42
"JBMP12-1","Pomacentridae","Parma","mccullochi",12
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Coris","auricularis",5
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",15
"JBMP12-2","Pomacentridae","Parma","mccullochi",4
"JBMP12-2","Labridae","Coris","auricularis",5
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4
"JBMP12-2","Labridae","Pictilabrus","viridis",2
"JBMP12-2","Labridae","Notolabrus","parilus",10
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Labridae","Notolabrus","parilus",4
"JBMP12-2","Pomacentridae","Parma","mccullochi",11
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Pictilabrus","viridis",1
"JBMP12-2","Labridae","Notolabrus","parilus",8
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",2
"JBMP12-2","Labridae","Halichoeres","brownfieldi",10
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",3
"JBMP12-3","Labridae","Pictilabrus","viridis",6
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Pictilabrus","laticlavius",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",7
"JBMP12-3","Labridae","Pictilabrus","viridis",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Labridae","Pictilabrus","viridis",2
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",6
"JBMP12-4","Labridae","Halichoeres","brownfieldi",5
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Scorpididae","Scorpis","georgiana",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",17
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Notolabrus","parilus",8
"JBMP12-4","Labridae","Notolabrus","parilus",5
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP12-4","Labridae","Notolabrus","parilus",5
"JBMP13-1","Labridae","Austrolabrus","maculatus",3
"JBMP13-1","Pomacentridae","Parma","mccullochi",8
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Scorpididae","Scorpis","georgiana",4
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Labridae","Austrolabrus","maculatus",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP13-1","Labridae","Austrolabrus","maculatus",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",2
"JBMP13-1","Labridae","Coris","auricularis",1
"JBMP13-1","Labridae","Coris","auricularis",1
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-2","Labridae","Austrolabrus","maculatus",4
"JBMP13-2","Labridae","Coris","auricularis",3
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Labridae","Coris","auricularis",4
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",2
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",5
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Pictilabrus","viridis",1
"JBMP13-2","Carangidae","Seriola","lalandi",2
"JBMP13-2","Labridae","Notolabrus","parilus",5
"JBMP13-2","Labridae","Notolabrus","parilus",5
"JBMP13-2","Mullidae","Parupeneus","spilurus",2
"JBMP13-2","Labridae","Austrolabrus","maculatus",5
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Coris","auricularis",5
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",5
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Sphyraenidae","Sphyraena","obtusata",4
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Pictilabrus","viridis",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Mullidae","Parupeneus","spilurus",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",7
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",10
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",11
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",8
"JBMP13-4","Pomacentridae","Parma","mccullochi",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",10
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",7
"JBMP13-4","Labridae","Notolabrus","parilus",11
"JBMP13-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP13-4","Kyphosidae","Kyphosus","sydneyanus",16
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",3
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",7
"JBMP14-1","Labridae","Coris","auricularis",6
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Halichoeres","brownfieldi",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",4
"JBMP14-1","Pomacentridae","Parma","mccullochi",3
"JBMP14-1","Labridae","Coris","auricularis",7
"JBMP14-1","Labridae","Halichoeres","brownfieldi",30
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Pomacentridae","Parma","mccullochi",3
"JBMP14-1","Labridae","Coris","auricularis",6
"JBMP14-1","Labridae","Coris","auricularis",4
"JBMP14-1","Labridae","Notolabrus","parilus",6
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP14-1","Labridae","Achoerodus","gouldii",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",70
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",54
"JBMP14-2","Mullidae","Parupeneus","spilurus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",27
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",3
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Labridae","Notolabrus","parilus",6
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Mullidae","Parupeneus","spilurus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",6
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Halichoeres","brownfieldi",4
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",5
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",5
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",5
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Labridae","Coris","auricularis",7
"JBMP14-3","Labridae","Notolabrus","parilus",4
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Pomacentridae","Parma","occidentalis",3
"JBMP14-3","Labridae","Thalassoma","lunare",2
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",5
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-3","Labridae","Ophthalmolepis","lineolatus",2
