"Sample","Family","Genus","Species","Count","Length"
"JBMP20-3","Pomacentridae","Parma","occidentalis",2,250
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",5,250
"JBMP20-4","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP20-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP20-4","Labridae","Coris","auricularis",2,150
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",25,200
"JBMP20-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP20-4","Labridae","Coris","auricularis",5,125
"JBMP20-4","Scorpididae","Scorpis","georgiana",2,200
"JBMP20-4","Scorpididae","Scorpis","georgiana",7,300
"JBMP20-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP20-4","Labridae","Choerodon","rubescens",1,200
"JBMP20-4","Pomacentridae","Parma","mccullochi",6,200
"JBMP20-4","Labridae","Coris","auricularis",3,250
"JBMP20-4","Labridae","Coris","auricularis",1,300
"JBMP21-1","Labridae","Coris","auricularis",2,250
"JBMP21-1","Labridae","Coris","auricularis",1,300
"JBMP21-1","Labridae","Halichoeres","brownfieldi",25,50
"JBMP21-1","Labridae","Notolabrus","parilus",1,75
"JBMP21-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP21-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP21-1","Labridae","Halichoeres","brownfieldi",7,75
"JBMP21-1","Labridae","Notolabrus","parilus",1,100
"JBMP21-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP21-1","Labridae","Coris","auricularis",3,200
"JBMP21-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP21-1","Labridae","Notolabrus","parilus",5,200
"JBMP21-1","Labridae","Notolabrus","parilus",1,250
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP21-1","Labridae","Coris","auricularis",17,125
"JBMP21-1","Labridae","Coris","auricularis",2,150
"JBMP21-1","Labridae","Notolabrus","parilus",5,125
"JBMP21-1","Labridae","Notolabrus","parilus",4,150
"JBMP21-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP21-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP21-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP21-2","Labridae","Coris","auricularis",5,125
"JBMP21-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP21-2","Labridae","Coris","auricularis",2,250
"JBMP21-2","Labridae","Coris","auricularis",1,300
"JBMP21-2","Labridae","Halichoeres","brownfieldi",3,100
"JBMP21-2","Labridae","Notolabrus","parilus",1,250
"JBMP21-2","Labridae","Notolabrus","parilus",1,300
"JBMP21-2","Labridae","Halichoeres","brownfieldi",18,75
"JBMP21-2","Labridae","Notolabrus","parilus",3,100
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP21-2","Apogonidae","Ostorhinchus","victoriae",2,125
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP21-2","Labridae","Coris","auricularis",4,200
"JBMP21-2","Labridae","Notolabrus","parilus",3,200
"JBMP21-2","Labridae","Choerodon","rubescens",1,75
"JBMP21-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP21-2","Labridae","Austrolabrus","maculatus",3,125
"JBMP21-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP21-2","Labridae","Coris","auricularis",3,75
"JBMP21-2","Labridae","Coris","auricularis",5,150
"JBMP21-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP21-2","Labridae","Notolabrus","parilus",2,75
"JBMP21-2","Labridae","Notolabrus","parilus",3,125
"JBMP21-2","Labridae","Notolabrus","parilus",1,150
"JBMP21-3","Labridae","Austrolabrus","maculatus",3,100
"JBMP21-3","Labridae","Coris","auricularis",2,125
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6,75
"JBMP21-3","Labridae","Notolabrus","parilus",7,125
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP21-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP21-3","Labridae","Coris","auricularis",4,100
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1,125
"JBMP21-3","Labridae","Notolabrus","parilus",1,50
"JBMP21-3","Labridae","Notolabrus","parilus",7,100
"JBMP21-3","Labridae","Coris","auricularis",3,150
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6,50
"JBMP21-3","Labridae","Notolabrus","parilus",1,75
"JBMP21-3","Labridae","Notolabrus","parilus",1,150
"JBMP21-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP21-4","Labridae","Coris","auricularis",2,125
"JBMP21-4","Labridae","Notolabrus","parilus",2,125
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1,125
"JBMP21-4","Labridae","Halichoeres","brownfieldi",8,100
"JBMP21-4","Labridae","Austrolabrus","maculatus",4,100
"JBMP21-4","Labridae","Coris","auricularis",4,100
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP21-4","Labridae","Notolabrus","parilus",4,100
"JBMP21-4","Labridae","Coris","auricularis",1,75
"JBMP22-1","Labridae","Dotalabrus","alleni",1,75
"JBMP22-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-1","Labridae","Coris","auricularis",2,250
"JBMP22-1","Labridae","Halichoeres","brownfieldi",5,100
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP22-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP22-1","Pomacentridae","Parma","mccullochi",12,200
"JBMP22-1","Labridae","Coris","auricularis",13,125
"JBMP22-1","Labridae","Coris","auricularis",10,150
"JBMP22-1","Labridae","Coris","auricularis",5,200
"JBMP22-1","Labridae","Pictilabrus","viridis",4,125
"JBMP22-1","Labridae","Notolabrus","parilus",1,125
"JBMP22-1","Labridae","Notolabrus","parilus",1,350
"JBMP22-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP22-1","Labridae","Notolabrus","parilus",1,150
"JBMP22-1","Labridae","Anampses","geographicus",7,125
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP22-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",4,125
"JBMP22-1","Labridae","Coris","auricularis",6,100
"JBMP22-1","Labridae","Halichoeres","brownfieldi",8,75
"JBMP22-1","Labridae","Notolabrus","parilus",3,100
"JBMP22-1","Scorpididae","Scorpis","georgiana",2,300
"JBMP22-2","Monacanthidae","Acanthaluteres","vittiger",1,125
"JBMP22-2","Mullidae","Parupeneus","spilurus",1,75
"JBMP22-2","Labridae","Dotalabrus","alleni",2,75
"JBMP22-2","Pomacentridae","Parma","mccullochi",4,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",3,200
"JBMP22-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP22-2","Labridae","Coris","auricularis",13,150
"JBMP22-2","Labridae","Coris","auricularis",2,200
"JBMP22-2","Labridae","Pictilabrus","viridis",1,125
"JBMP22-2","Labridae","Notolabrus","parilus",4,125
"JBMP22-2","Labridae","Notolabrus","parilus",1,150
"JBMP22-2","Labridae","Notolabrus","parilus",1,200
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP22-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP22-2","Labridae","Notolabrus","parilus",1,75
"JBMP22-2","Labridae","Notolabrus","parilus",1,300
"JBMP22-2","Mullidae","Parupeneus","spilurus",1,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP22-2","Labridae","Coris","auricularis",8,100
"JBMP22-2","Labridae","Coris","auricularis",6,125
"JBMP22-2","Labridae","Halichoeres","brownfieldi",14,75
"JBMP22-2","Labridae","Pictilabrus","viridis",1,100
"JBMP22-2","Labridae","Notolabrus","parilus",7,100
"JBMP22-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP22-3","Pomacentridae","Parma","mccullochi",6,100
"JBMP22-3","Labridae","Coris","auricularis",8,100
"JBMP22-3","Labridae","Notolabrus","parilus",9,100
"JBMP22-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-3","Labridae","Thalassoma","lutescens",2,100
"JBMP22-3","Labridae","Thalassoma","lutescens",1,125
"JBMP22-3","Labridae","Coris","auricularis",2,75
"JBMP22-3","Labridae","Coris","auricularis",1,150
"JBMP22-3","Labridae","Pictilabrus","viridis",1,75
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2,125
"JBMP22-3","Pomacentridae","Parma","mccullochi",10,200
"JBMP22-3","Labridae","Notolabrus","parilus",1,250
"JBMP22-3","Labridae","Dotalabrus","alleni",1,75
"JBMP22-3","Pomacentridae","Parma","mccullochi",6,125
"JBMP22-3","Pomacentridae","Parma","mccullochi",7,150
"JBMP22-3","Labridae","Coris","auricularis",3,125
"JBMP22-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP22-3","Labridae","Pictilabrus","viridis",2,125
"JBMP22-3","Labridae","Thalassoma","lutescens",1,75
"JBMP22-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-4","Pomacentridae","Parma","mccullochi",7,150
"JBMP22-4","Labridae","Coris","auricularis",9,150
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP22-4","Labridae","Thalassoma","lunare",1,125
"JBMP22-4","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP22-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP22-4","Labridae","Coris","auricularis",22,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",9,200
"JBMP22-4","Labridae","Coris","auricularis",2,200
"JBMP22-4","Labridae","Coris","auricularis",2,250
"JBMP22-4","Labridae","Thalassoma","lunare",1,75
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP22-4","Labridae","Austrolabrus","maculatus",3,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",5,125
"JBMP22-4","Labridae","Coris","auricularis",14,125
"JBMP22-4","Arripidae","Arripis","georgianus",1,150
"JBMP22-4","Labridae","Notolabrus","parilus",3,100
"JBMP22-4","Labridae","Notolabrus","parilus",2,125
"JBMP22-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP22-4","Labridae","Thalassoma","lunare",1,100
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,350
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP23-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP23-1","Labridae","Coris","auricularis",8,100
"JBMP23-1","Monacanthidae","Meuschenia","galii",1,250
"JBMP23-1","Labridae","Pictilabrus","viridis",1,100
"JBMP23-1","Labridae","Notolabrus","parilus",3,100
"JBMP23-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP23-1","Labridae","Coris","auricularis",8,75
"JBMP23-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP23-1","Labridae","Notolabrus","parilus",8,75
"JBMP23-1","Labridae","Thalassoma","lutescens",1,125
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP23-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP23-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP23-1","Labridae","Coris","auricularis",3,125
"JBMP23-1","Labridae","Pictilabrus","viridis",1,125
"JBMP23-1","Labridae","Notolabrus","parilus",2,125
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP23-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP23-1","Labridae","Notolabrus","parilus",1,200
"JBMP23-1","Labridae","Notolabrus","parilus",1,300
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP23-2","Labridae","Coris","auricularis",35,100
"JBMP23-2","Labridae","Notolabrus","parilus",3,100
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP23-2","Labridae","Coris","auricularis",1,75
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP23-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP23-2","Labridae","Coris","auricularis",10,125
"JBMP23-2","Labridae","Coris","auricularis",2,150
"JBMP23-2","Labridae","Notolabrus","parilus",1,125
"JBMP23-2","Labridae","Notolabrus","parilus",1,150
"JBMP23-2","Pomacentridae","Parma","mccullochi",10,200
"JBMP23-2","Labridae","Halichoeres","brownfieldi",3,100
"JBMP23-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP23-2","Labridae","Notolabrus","parilus",3,200
"JBMP23-2","Labridae","Notolabrus","parilus",1,250
"JBMP23-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP23-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP23-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP23-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP23-3","Labridae","Coris","auricularis",1,200
"JBMP23-3","Labridae","Pictilabrus","viridis",1,100
"JBMP23-3","Labridae","Notolabrus","parilus",1,125
"JBMP23-3","Pomacentridae","Chromis","westaustralis",4,75
"JBMP23-3","Labridae","Dotalabrus","alleni",1,75
"JBMP23-3","Pomacentridae","Parma","mccullochi",4,150
"JBMP23-3","Labridae","Coris","auricularis",19,75
"JBMP23-3","Labridae","Pictilabrus","viridis",4,75
"JBMP23-3","Labridae","Notolabrus","parilus",4,75
"JBMP23-3","Labridae","Notolabrus","parilus",2,150
"JBMP23-3","Odacidae","Olisthops","cyanomelas",2,150
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP23-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP23-3","Labridae","Coris","auricularis",2,50
"JBMP23-3","Labridae","Coris","auricularis",8,100
"JBMP23-4","Enoplosidae","Enoplosus","armatus",1,150
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP23-4","Pomacentridae","Chromis","westaustralis",3,50
"JBMP23-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP23-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP23-4","Labridae","Coris","auricularis",16,100
"JBMP23-4","Labridae","Coris","auricularis",10,125
"JBMP23-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP23-4","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP23-4","Pomacentridae","Chromis","westaustralis",2,75
"JBMP23-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP23-4","Labridae","Coris","auricularis",1,250
"JBMP23-4","Labridae","Coris","auricularis",2,300
"JBMP23-4","Labridae","Notolabrus","parilus",1,100
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-4","Glaucosomatidae","Glaucosoma","hebraicum",1,250
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP23-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP23-4","Labridae","Coris","auricularis",2,75
"JBMP23-4","Labridae","Coris","auricularis",1,150
"JBMP23-4","Labridae","Notolabrus","parilus",1,125
"JBMP23-4","Labridae","Notolabrus","parilus",1,150
"JBMP23-4","Enoplosidae","Enoplosus","armatus",1,125
"JBMP23-4","Labridae","Coris","auricularis",1,200
"JBMP23-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP24-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP24-1","Pempherididae","Pempheris","multiradiata",1,150
"JBMP24-1","Labridae","Coris","auricularis",2,250
"JBMP24-1","Labridae","Coris","auricularis",3,300
"JBMP24-1","Labridae","Notolabrus","parilus",1,250
"JBMP24-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP24-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP24-1","Pomacentridae","Parma","mccullochi",5,200
"JBMP24-1","Labridae","Coris","auricularis",2,125
"JBMP24-1","Labridae","Coris","auricularis",1,200
"JBMP24-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP24-1","Labridae","Notolabrus","parilus",3,125
"JBMP24-1","Labridae","Notolabrus","parilus",5,200
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP24-1","Labridae","Coris","auricularis",2,100
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP24-1","Pomacentridae","Parma","occidentalis",6,200
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP24-1","Pempherididae","Pempheris","multiradiata",1,125
"JBMP24-1","Sparidae","Chrysophrys","auratus",2,300
"JBMP24-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-1","Labridae","Coris","auricularis",6,75
"JBMP24-1","Labridae","Bodianus","frenchii",1,200
"JBMP24-1","Labridae","Bodianus","frenchii",1,350
"JBMP24-1","Labridae","Notolabrus","parilus",3,75
"JBMP24-1","Labridae","Notolabrus","parilus",1,150
"JBMP24-1","Pomacentridae","Parma","occidentalis",4,150
"JBMP24-2","Labridae","Austrolabrus","maculatus",2,125
"JBMP24-2","Pomacentridae","Parma","mccullochi",4,150
"JBMP24-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP24-2","Labridae","Coris","auricularis",1,125
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1,400
"JBMP24-2","Labridae","Dotalabrus","alleni",1,100
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP24-2","Labridae","Coris","auricularis",15,150
"JBMP24-2","Labridae","Bodianus","frenchii",1,300
"JBMP24-2","Labridae","Notolabrus","parilus",2,125
"JBMP24-2","Labridae","Notolabrus","parilus",4,200
"JBMP24-2","Labridae","Notolabrus","parilus",1,250
"JBMP24-2","Labridae","Notolabrus","parilus",2,300
"JBMP24-2","Labridae","Austrolabrus","maculatus",3,100
"JBMP24-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP24-2","Labridae","Notolabrus","parilus",1,100
"JBMP24-2","Pomacentridae","Parma","occidentalis",9,200
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",5,300
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",11,350
"JBMP24-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-2","Pomacentridae","Chromis","klunzingeri",1,50
"JBMP24-2","Labridae","Coris","auricularis",5,75
"JBMP24-2","Labridae","Notolabrus","parilus",3,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",3,150
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP24-3","Labridae","Notolabrus","parilus",1,50
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",12,250
"JBMP24-3","Urolophidae","Urolophus","circularis",1,625
"JBMP24-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP24-3","Labridae","Coris","auricularis",1,200
"JBMP24-3","Labridae","Notolabrus","parilus",1,125
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP24-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP24-3","Labridae","Halichoeres","brownfieldi",7,75
"JBMP24-3","Labridae","Notolabrus","parilus",1,75
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP24-4","Pomacentridae","Parma","mccullochi",5,150
"JBMP24-4","Labridae","Coris","auricularis",1,150
"JBMP24-4","Labridae","Coris","auricularis",2,200
"JBMP24-4","Enoplosidae","Enoplosus","armatus",1,125
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",150,50
"JBMP24-4","Labridae","Bodianus","frenchii",1,200
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP24-4","Labridae","Notolabrus","parilus",1,75
"JBMP24-4","Labridae","Notolabrus","parilus",1,200
"JBMP24-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP24-4","Enoplosidae","Enoplosus","armatus",1,150
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP24-4","Labridae","Notolabrus","parilus",1,100
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP24-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP24-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",220,75
"JBMP24-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP24-4","Labridae","Coris","auricularis",1,250
"JBMP24-4","Labridae","Coris","auricularis",1,300
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",6,250
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1,250
"JBMP25-1","Scaridae","Scarus","ghobban",1,150
"JBMP25-1","Labridae","Coris","auricularis",5,75
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP25-1","Labridae","Notolabrus","parilus",1,200
"JBMP25-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP25-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6,200
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1,125
"JBMP25-1","Enoplosidae","Enoplosus","armatus",3,200
"JBMP25-1","Mullidae","Parupeneus","spilurus",3,100
"JBMP25-1","Labridae","Coris","auricularis",14,100
"JBMP25-1","Labridae","Notolabrus","parilus",1,100
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",26,250
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",24,300
"JBMP25-1","Labridae","Thalassoma","lunare",1,250
"JBMP25-1","Labridae","Thalassoma","lunare",1,200
"JBMP25-1","Labridae","Choerodon","rubescens",2,100
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP25-1","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",11,200
"JBMP25-1","Labridae","Coris","auricularis",16,200
"JBMP25-1","Labridae","Coris","auricularis",2,250
"JBMP25-1","Labridae","Coris","auricularis",3,300
"JBMP25-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP25-1","Labridae","Thalassoma","lutescens",2,200
"JBMP25-1","Labridae","Anampses","geographicus",7,150
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",5,200
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP25-1","Enoplosidae","Enoplosus","armatus",2,150
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1,250
"JBMP25-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP25-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP25-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP25-1","Pomacentridae","Chromis","klunzingeri",1,75
"JBMP25-1","Labridae","Coris","auricularis",26,125
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP25-1","Labridae","Anampses","geographicus",4,100
"JBMP25-1","Labridae","Choerodon","rubescens",2,200
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP25-2","Labridae","Coris","auricularis",4,75
"JBMP25-2","Labridae","Coris","auricularis",3,150
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",3,200
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",12,350
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",1,375
"JBMP25-2","Labridae","Thalassoma","lunare",1,150
"JBMP25-2","Labridae","Thalassoma","lunare",1,200
"JBMP25-2","Labridae","Choerodon","rubescens",1,125
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP25-2","Enoplosidae","Enoplosus","armatus",4,200
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1,350
"JBMP25-2","Mullidae","Parupeneus","spilurus",1,100
"JBMP25-2","Labridae","Coris","auricularis",8,100
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",61,300
"JBMP25-2","Labridae","Thalassoma","lutescens",1,200
"JBMP25-2","Labridae","Anampses","geographicus",2,50
"JBMP25-2","Labridae","Suezichthys","cyanolaemus",5,75
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",21,100
"JBMP25-2","Pomacentridae","Parma","mccullochi",7,200
"JBMP25-2","Labridae","Coris","auricularis",3,50
"JBMP25-2","Labridae","Coris","auricularis",1,250
"JBMP25-2","Labridae","Coris","auricularis",1,300
"JBMP25-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP25-2","Labridae","Anampses","geographicus",1,75
"JBMP25-2","Labridae","Choerodon","rubescens",1,75
"JBMP25-2","Enoplosidae","Enoplosus","armatus",2,150
"JBMP25-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP25-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP25-2","Labridae","Coris","auricularis",15,125
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP25-2","Labridae","Notolabrus","parilus",1,125
"JBMP25-2","Labridae","Thalassoma","lunare",1,125
"JBMP25-2","Labridae","Choerodon","rubescens",2,100
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",3,125
"JBMP25-3","Scorpididae","Neatypus","obliquus",5,100
"JBMP25-3","Mullidae","Parupeneus","spilurus",1,250
"JBMP25-3","Labridae","Coris","auricularis",2,250
"JBMP25-3","Labridae","Coris","auricularis",3,300
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP25-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP25-3","Serranidae","Epinephelides","armatus",1,200
"JBMP25-3","Labridae","Notolabrus","parilus",1,250
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",4,150
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",25,200
"JBMP25-3","Labridae","Thalassoma","lunare",1,150
"JBMP25-3","Labridae","Choerodon","rubescens",1,125
"JBMP25-3","Labridae","Choerodon","rubescens",2,200
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP25-3","Pinguipedidae","Parapercis","haackei",1,100
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2,125
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",2,75
"JBMP25-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP25-3","Labridae","Coris","auricularis",3,125
