"Sample","Family","Genus","Species","Count"
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Coris","auricularis",50
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Mullidae","Parupeneus","spilurus",4
"JBMP1-3","Mullidae","Parupeneus","spilurus",2
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Coris","auricularis",3
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Coris","auricularis",5
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Labridae","Bodianus","frenchii",1
"JBMP1-3","Labridae","Notolabrus","parilus",5
"JBMP1-3","Odacidae","Heteroscarus","acroptilus",2
"JBMP1-3","Labridae","Dotalabrus","alleni",1
"JBMP1-3","Labridae","Coris","auricularis",5
"JBMP1-3","Labridae","Bodianus","frenchii",1
"JBMP1-3","Serranidae","Epinephelides","armatus",1
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP1-4","Labridae","Coris","auricularis",10
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Mullidae","Parupeneus","spilurus",5
"JBMP1-4","Labridae","Coris","auricularis",26
"JBMP1-4","Labridae","Coris","auricularis",8
"JBMP1-4","Labridae","Halichoeres","brownfieldi",36
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Coris","auricularis",10
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Mullidae","Parupeneus","spilurus",2
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Pseudolabrus","biserialis",2
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",4
"JBMP10-1","Labridae","Dotalabrus","alleni",1
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-1","Labridae","Austrolabrus","maculatus",2
"JBMP10-1","Labridae","Dotalabrus","alleni",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-1","Labridae","Dotalabrus","alleni",1
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Dotalabrus","alleni",2
"JBMP10-2","Labridae","Coris","auricularis",4
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Dotalabrus","alleni",1
"JBMP10-2","Labridae","Notolabrus","parilus",2
"JBMP10-2","Labridae","Pictilabrus","laticlavius",4
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Pictilabrus","viridis",2
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Pempherididae","Pempheris","multiradiata",2
"JBMP10-3","Odacidae","Olisthops","cyanomelas",2
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Achoerodus","gouldii",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-3","Labridae","Halichoeres","brownfieldi",4
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Labridae","Pseudolabrus","biserialis",2
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1
"JBMP10-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",16
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP10-3","Labridae","Pictilabrus","laticlavius",3
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Dotalabrus","alleni",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Labridae","Coris","auricularis",5
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Scorpididae","Scorpis","georgiana",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Labridae","Coris","auricularis",5
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",14
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Labridae","Coris","auricularis",2
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",8
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Labridae","Austrolabrus","maculatus",2
"JBMP10-4","Labridae","Coris","auricularis",20
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-4","Labridae","Achoerodus","gouldii",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",2
"JBMP10-4","Labridae","Pictilabrus","viridis",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",11
"JBMP11-1","Labridae","Notolabrus","parilus",3
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2
"JBMP11-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",5
"JBMP11-1","Labridae","Coris","auricularis",2
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2
"JBMP11-1","Labridae","Pictilabrus","viridis",3
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Notolabrus","parilus",4
"JBMP11-1","Scorpididae","Scorpis","georgiana",2
"JBMP11-1","Odacidae","Olisthops","cyanomelas",1
"JBMP11-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-1","Labridae","Dotalabrus","alleni",2
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-2","Labridae","Pictilabrus","laticlavius",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",4
"JBMP11-2","Pomacentridae","Parma","mccullochi",7
"JBMP11-2","Pomacentridae","Parma","mccullochi",8
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2
"JBMP11-2","Serranidae","Epinephelides","armatus",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-2","Scorpididae","Scorpis","georgiana",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",1
"JBMP11-2","Labridae","Pictilabrus","laticlavius",3
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2
"JBMP11-2","Labridae","Pictilabrus","viridis",3
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Scorpididae","Scorpis","georgiana",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",3
"JBMP11-2","Labridae","Pictilabrus","viridis",1
"JBMP11-2","Labridae","Notolabrus","parilus",5
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Serranidae","Epinephelides","armatus",1
"JBMP11-3","Labridae","Notolabrus","parilus",3
"JBMP11-3","Scorpididae","Scorpis","georgiana",1
"JBMP11-3","Pomacentridae","Parma","occidentalis",1
"JBMP11-3","Labridae","Dotalabrus","alleni",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",3
"JBMP11-3","Labridae","Pseudolabrus","biserialis",1
"JBMP11-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Pomacentridae","Parma","occidentalis",1
"JBMP11-3","Labridae","Pictilabrus","laticlavius",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Coris","auricularis",6
"JBMP11-3","Labridae","Halichoeres","brownfieldi",3
"JBMP11-3","Labridae","Pictilabrus","viridis",3
"JBMP11-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP11-3","Labridae","Notolabrus","parilus",3
"JBMP11-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",3
"JBMP11-3","Labridae","Halichoeres","brownfieldi",5
"JBMP11-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",4
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2
"JBMP11-4","Labridae","Pictilabrus","viridis",2
"JBMP11-4","Labridae","Notolabrus","parilus",5
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP11-4","Labridae","Pictilabrus","laticlavius",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",3
"JBMP11-4","Scorpididae","Scorpis","georgiana",3
"JBMP11-4","Scorpididae","Scorpis","georgiana",1
"JBMP11-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",123
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP12-1","Labridae","Pictilabrus","laticlavius",1
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",58
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Coris","auricularis",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",6
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",2
"JBMP12-1","Pomacentridae","Parma","mccullochi",2
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-1","Labridae","Pictilabrus","viridis",1
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",4
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Notolabrus","parilus",10
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-1","Labridae","Thalassoma","lutescens",2
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",46
"JBMP12-1","Pomacentridae","Parma","mccullochi",2
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",3
"JBMP12-2","Pomacentridae","Parma","mccullochi",3
"JBMP12-2","Labridae","Notolabrus","parilus",5
"JBMP12-2","Labridae","Notolabrus","parilus",3
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Labridae","Pictilabrus","viridis",5
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Scorpididae","Scorpis","georgiana",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",5
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pempherididae","Pempheris","klunzingeri",4
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4
"JBMP12-2","Labridae","Pictilabrus","viridis",7
"JBMP12-2","Labridae","Notolabrus","parilus",21
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",7
"JBMP12-2","Pomacentridae","Parma","mccullochi",10
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",7
"JBMP12-2","Labridae","Pictilabrus","viridis",2
"JBMP12-2","Labridae","Notolabrus","parilus",15
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-3","Labridae","Pictilabrus","viridis",4
"JBMP12-3","Labridae","Pictilabrus","viridis",1
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",5
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2
"JBMP12-3","Labridae","Pictilabrus","viridis",1
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Labridae","Pictilabrus","viridis",3
"JBMP12-3","Labridae","Pictilabrus","viridis",2
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-4","Odacidae","Olisthops","cyanomelas",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Labridae","Pictilabrus","laticlavius",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Pictilabrus","laticlavius",4
"JBMP12-4","Labridae","Halichoeres","brownfieldi",21
"JBMP12-4","Labridae","Pictilabrus","viridis",1
"JBMP12-4","Odacidae","Olisthops","cyanomelas",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",41
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",32
"JBMP13-1","Pomacentridae","Parma","mccullochi",3
"JBMP13-1","Labridae","Halichoeres","brownfieldi",3
"JBMP13-1","Labridae","Pictilabrus","viridis",1
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Odacidae","Olisthops","cyanomelas",2
"JBMP13-1","Odacidae","Olisthops","cyanomelas",5
"JBMP13-1","Odacidae","Olisthops","cyanomelas",3
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",3
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP13-1","Labridae","Coris","auricularis",3
"JBMP13-1","Labridae","Halichoeres","brownfieldi",7
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",8
"JBMP13-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",2
"JBMP13-2","Labridae","Coris","auricularis",5
"JBMP13-2","Labridae","Halichoeres","brownfieldi",8
"JBMP13-2","Labridae","Notolabrus","parilus",5
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",4
"JBMP13-2","Pomacentridae","Parma","mccullochi",2
"JBMP13-2","Labridae","Coris","auricularis",7
"JBMP13-2","Labridae","Halichoeres","brownfieldi",2
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",8
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",3
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Halichoeres","brownfieldi",8
"JBMP13-3","Labridae","Notolabrus","parilus",6
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",2
"JBMP13-3","Urolophidae","Urolophus","spp",1
"JBMP13-3","Urolophidae","Urolophus","spp",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP13-3","Labridae","Coris","auricularis",6
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3
"JBMP13-3","Labridae","Pictilabrus","viridis",1
"JBMP13-3","Labridae","Notolabrus","parilus",5
"JBMP13-3","Pomacentridae","Parma","occidentalis",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",2
"JBMP13-3","Pomacentridae","Parma","mccullochi",4
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",3
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Scorpididae","Neatypus","obliquus",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",3
"JBMP13-4","Labridae","Pictilabrus","viridis",4
"JBMP13-4","Labridae","Notolabrus","parilus",4
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",6
"JBMP13-4","Odacidae","Olisthops","cyanomelas",4
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",3
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP13-4","Labridae","Notolabrus","parilus",4
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",5
"JBMP13-4","Labridae","Pictilabrus","viridis",1
"JBMP13-4","Labridae","Notolabrus","parilus",3
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Labridae","Coris","auricularis",16
"JBMP14-1","Labridae","Notolabrus","parilus",5
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP14-1","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
