"Sample","Family","Genus","Species","Count"
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-2","Labridae","Coris","auricularis",6
"JBMP1-2","Labridae","Coris","auricularis",6
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-3","Nemipteridae","Pentapodus","vitta",1
"JBMP1-3","Labridae","Coris","auricularis",35
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-3","Labridae","Thalassoma","lutescens",1
"JBMP1-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP1-3","Labridae","Choerodon","rubescens",2
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-3","Labridae","Austrolabrus","maculatus",1
"JBMP1-3","Labridae","Coris","auricularis",5
"JBMP1-3","Labridae","Coris","auricularis",25
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Pomacentridae","Parma","occidentalis",3
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Labridae","Anampses","geographicus",2
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP1-3","Labridae","Coris","auricularis",12
"JBMP1-3","Labridae","Coris","auricularis",20
"JBMP1-3","Labridae","Coris","auricularis",19
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",6
"JBMP1-3","Mullidae","Parupeneus","spilurus",5
"JBMP1-3","Mullidae","Parupeneus","spilurus",4
"JBMP1-3","Labridae","Coris","auricularis",15
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",3
"JBMP1-3","Labridae","Choerodon","rubescens",2
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5
"JBMP1-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",2
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4
"JBMP1-4","Labridae","Coris","auricularis",15
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP1-4","Labridae","Thalassoma","lutescens",3
"JBMP1-4","Labridae","Choerodon","rubescens",2
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP1-4","Labridae","Coris","auricularis",100
"JBMP1-4","Labridae","Coris","auricularis",50
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-4","Labridae","Coris","auricularis",15
"JBMP1-4","Labridae","Coris","auricularis",50
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",2
"JBMP1-4","Pomacentridae","Parma","occidentalis",6
"JBMP1-4","Labridae","Halichoeres","brownfieldi",5
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2
"JBMP1-4","Mullidae","Parupeneus","spilurus",1
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",100
"JBMP10-1","Labridae","Achoerodus","gouldii",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",7
"JBMP10-1","Labridae","Coris","auricularis",110
"JBMP10-1","Labridae","Coris","auricularis",52
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Thalassoma","lunare",2
"JBMP10-1","Labridae","Anampses","geographicus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Labridae","Coris","auricularis",50
"JBMP10-1","Serranidae","Epinephelides","armatus",2
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-1","Labridae","Pictilabrus","laticlavius",2
"JBMP10-1","Pomacentridae","Parma","mccullochi",5
"JBMP10-1","Labridae","Coris","auricularis",265
"JBMP10-1","Pomacentridae","Parma","occidentalis",1
"JBMP10-1","Labridae","Anampses","geographicus",3
"JBMP10-1","Labridae","Choerodon","rubescens",1
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",4
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",5
"JBMP10-1","Pomacentridae","Parma","mccullochi",4
"JBMP10-1","Pomacentridae","Parma","mccullochi",4
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",20
"JBMP10-2","Labridae","Notolabrus","parilus",3
"JBMP10-2","Labridae","Thalassoma","lutescens",2
"JBMP10-2","Labridae","Anampses","geographicus",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Labridae","Coris","auricularis",100
"JBMP10-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Pomacentridae","Parma","occidentalis",1
"JBMP10-2","Labridae","Thalassoma","lunare",1
"JBMP10-2","Labridae","Anampses","geographicus",1
"JBMP10-2","Labridae","Choerodon","rubescens",1
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-2","Pomacentridae","Chromis","westaustralis",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Labridae","Dotalabrus","alleni",1
"JBMP10-2","Labridae","Coris","auricularis",60
"JBMP10-2","Labridae","Thalassoma","lunare",2
"JBMP10-2","Labridae","Choerodon","rubescens",1
"JBMP10-2","Labridae","Halichoeres","brownfieldi",5
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Labridae","Coris","auricularis",41
"JBMP10-2","Labridae","Coris","auricularis",51
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Coris","auricularis",25
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",25
"JBMP10-3","Labridae","Anampses","geographicus",5
"JBMP10-3","Labridae","Halichoeres","brownfieldi",10
"JBMP10-3","Labridae","Coris","auricularis",30
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Halichoeres","brownfieldi",2
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Labridae","Coris","auricularis",20
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Scorpididae","Scorpis","georgiana",2
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Labridae","Halichoeres","brownfieldi",20
"JBMP10-3","Odacidae","Olisthops","cyanomelas",3
"JBMP10-3","Labridae","Coris","auricularis",30
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-4","Scorpididae","Neatypus","obliquus",6
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Labridae","Labroides","dimidiatus",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",8
"JBMP10-4","Labridae","Coris","auricularis",17
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP10-4","Labridae","Coris","auricularis",75
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Labridae","Coris","auricularis",2
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP10-4","Labridae","Anampses","geographicus",4
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",11
"JBMP10-4","Labridae","Coris","auricularis",12
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",30
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Labridae","Thalassoma","lutescens",3
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-4","Blenniidae","Cirripectes","hutchinsi",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",9
"JBMP10-4","Labridae","Coris","auricularis",20
"JBMP10-4","Labridae","Coris","auricularis",7
"JBMP10-4","Labridae","Coris","auricularis",2
"JBMP10-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP10-4","Labridae","Notolabrus","parilus",2
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",30
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP11-1","Pomacentridae","Parma","mccullochi",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",8
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP11-1","Labridae","Coris","auricularis",13
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",3
"JBMP11-1","Labridae","Coris","auricularis",10
"JBMP11-1","Labridae","Coris","auricularis",1
"JBMP11-1","Labridae","Coris","auricularis",8
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",3
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",4
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",3
"JBMP11-1","Labridae","Coris","auricularis",18
"JBMP11-1","Labridae","Coris","auricularis",5
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","occidentalis",5
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",21
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP11-1","Odacidae","Olisthops","cyanomelas",2
"JBMP11-2","Pomacentridae","Parma","mccullochi",3
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Pomacentridae","Parma","occidentalis",7
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",3
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",2
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",2
"JBMP11-2","Labridae","Coris","auricularis",7
"JBMP11-2","Labridae","Coris","auricularis",8
"JBMP11-2","Labridae","Notolabrus","parilus",3
"JBMP11-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-2","Labridae","Coris","auricularis",3
"JBMP11-2","Labridae","Coris","auricularis",19
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",2
"JBMP11-2","Pomacentridae","Parma","occidentalis",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP11-2","Pomacentridae","Stegastes","obreptus",1
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",3
"JBMP11-3","Scorpididae","Scorpis","georgiana",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",31
"JBMP11-3","Pomacentridae","Parma","mccullochi",2
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Thalassoma","lutescens",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP11-4","Labridae","Coris","auricularis",8
"JBMP11-4","Labridae","Coris","auricularis",9
"JBMP11-4","Labridae","Coris","auricularis",5
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Scorpididae","Scorpis","georgiana",3
"JBMP11-4","Labridae","Halichoeres","brownfieldi",9
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Notolabrus","parilus",3
"JBMP11-4","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP11-4","Scorpididae","Scorpis","georgiana",3
"JBMP11-4","Labridae","Choerodon","rubescens",3
"JBMP11-4","Pomacentridae","Stegastes","obreptus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",4
"JBMP11-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Thalassoma","lutescens",2
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",11
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-4","Pomacentridae","Parma","occidentalis",5
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",4
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP12-1","Odacidae","Olisthops","cyanomelas",2
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",2
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Notolabrus","parilus",4
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1
"JBMP12-2","Labridae","Coris","auricularis",3
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Coris","auricularis",6
"JBMP12-3","Labridae","Coris","auricularis",7
"JBMP12-3","Labridae","Coris","auricularis",3
"JBMP12-3","Labridae","Notolabrus","parilus",4
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2
"JBMP12-3","Labridae","Coris","auricularis",4
"JBMP12-3","Labridae","Coris","auricularis",2
"JBMP12-3","Pomacentridae","Parma","occidentalis",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Labridae","Coris","auricularis",7
"JBMP12-3","Labridae","Notolabrus","parilus",4
"JBMP12-3","Pomacentridae","Parma","occidentalis",3
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP12-3","Labridae","Thalassoma","lunare",2
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP12-4","Mullidae","Parupeneus","spilurus",1
"JBMP12-4","Carangidae","Pseudocaranx","georgianus",2
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",3
"JBMP12-4","Serranidae","Epinephelus","rivulatus",1
"JBMP12-4","Serranidae","Epinephelus","rivulatus",1
"JBMP12-4","Labridae","Coris","auricularis",10
"JBMP12-4","Monodactylidae","Schuettea","woodwardi",4
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",4
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-4","Labridae","Thalassoma","lutescens",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-4","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Labridae","Thalassoma","lutescens",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",8
"JBMP12-4","Pinguipedidae","Parapercis","haackei",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",1
"JBMP13-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP13-1","Pomacentridae","Stegastes","obreptus",1
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Siganidae","Siganus","fuscescens",20
"JBMP13-1","Labridae","Austrolabrus","maculatus",3
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-1","Labridae","Coris","auricularis",10
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",5
"JBMP13-1","Labridae","Thalassoma","lunare",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP13-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-2","Siganidae","Siganus","fuscescens",4
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",9
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Choerodon","rubescens",1
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-2","Labridae","Coris","auricularis",6
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Pomacentridae","Parma","occidentalis",2
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",12
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Notolabrus","parilus",9
"JBMP13-3","Labridae","Notolabrus","parilus",6
"JBMP13-3","Labridae","Thalassoma","lutescens",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP13-3","Arripidae","Arripis","georgianus",8
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",8
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3
"JBMP13-3","Labridae","Coris","auricularis",3
"JBMP13-3","Labridae","Coris","auricularis",6
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",7
"JBMP13-3","Pomacentridae","Parma","occidentalis",4
"JBMP13-3","Labridae","Halichoeres","brownfieldi",6
"JBMP13-3","Labridae","Coris","auricularis",5
"JBMP13-3","Labridae","Coris","auricularis",9
"JBMP13-3","Labridae","Notolabrus","parilus",5
"JBMP13-3","Pomacentridae","Parma","occidentalis",4
"JBMP13-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Coris","auricularis",7
"JBMP13-4","Labridae","Choerodon","rubescens",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",3
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
