"Sample","Family","Genus","Species","Count"
"JBMP18-2","Labridae","Coris","auricularis",3
"JBMP18-2","Serranidae","Epinephelides","armatus",1
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-2","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Pomacentridae","Parma","mccullochi",1
"JBMP18-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Pictilabrus","viridis",1
"JBMP18-3","Labridae","Notolabrus","parilus",12
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Pomacentridae","Parma","occidentalis",3
"JBMP18-3","Labridae","Notolabrus","parilus",6
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Pictilabrus","viridis",1
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-4","Labridae","Notolabrus","parilus",12
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",2
"JBMP18-4","Labridae","Notolabrus","parilus",13
"JBMP19-1","Pomacentridae","Parma","mccullochi",4
"JBMP19-1","Labridae","Halichoeres","brownfieldi",4
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP19-1","Labridae","Thalassoma","lunare",1
"JBMP19-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",4
"JBMP19-1","Labridae","Coris","auricularis",5
"JBMP19-1","Labridae","Coris","auricularis",7
"JBMP19-1","Labridae","Halichoeres","brownfieldi",2
"JBMP19-1","Labridae","Pictilabrus","viridis",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Scorpididae","Scorpis","georgiana",1
"JBMP19-1","Labridae","Thalassoma","lutescens",1
"JBMP19-1","Labridae","Thalassoma","lutescens",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",3
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-1","Labridae","Coris","auricularis",5
"JBMP19-1","Labridae","Pictilabrus","viridis",4
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Pictilabrus","laticlavius",2
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",5
"JBMP19-1","Pomacentridae","Parma","mccullochi",2
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Halichoeres","brownfieldi",1
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP19-2","Labridae","Austrolabrus","maculatus",2
"JBMP19-2","Labridae","Austrolabrus","maculatus",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",2
"JBMP19-2","Pomacentridae","Parma","mccullochi",7
"JBMP19-2","Labridae","Coris","auricularis",15
"JBMP19-2","Labridae","Coris","auricularis",8
"JBMP19-2","Labridae","Halichoeres","brownfieldi",1
"JBMP19-2","Labridae","Notolabrus","parilus",9
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",3
"JBMP19-2","Labridae","Pictilabrus","laticlavius",2
"JBMP19-2","Pomacentridae","Parma","mccullochi",8
"JBMP19-2","Labridae","Coris","auricularis",5
"JBMP19-2","Serranidae","Epinephelides","armatus",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-2","Labridae","Austrolabrus","maculatus",1
"JBMP19-2","Labridae","Dotalabrus","alleni",7
"JBMP19-2","Labridae","Coris","auricularis",16
"JBMP19-2","Labridae","Coris","auricularis",8
"JBMP19-2","Labridae","Notolabrus","parilus",4
"JBMP19-2","Labridae","Notolabrus","parilus",3
"JBMP19-2","Pomacentridae","Parma","occidentalis",1
"JBMP19-2","Labridae","Thalassoma","lunare",1
"JBMP19-2","Pempherididae","Pempheris","multiradiata",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1
"JBMP19-2","Labridae","Dotalabrus","alleni",2
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Labridae","Coris","auricularis",22
"JBMP19-2","Labridae","Notolabrus","parilus",7
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",9
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP19-3","Odacidae","Olisthops","cyanomelas",3
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",4
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",3
"JBMP19-3","Pomacentridae","Parma","mccullochi",4
"JBMP19-3","Labridae","Coris","auricularis",8
"JBMP19-3","Labridae","Pictilabrus","viridis",7
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",6
"JBMP19-3","Labridae","Pictilabrus","viridis",5
"JBMP19-3","Labridae","Notolabrus","parilus",2
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Labridae","Coris","auricularis",17
"JBMP19-3","Labridae","Pictilabrus","viridis",4
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",17
"JBMP19-3","Labridae","Thalassoma","lunare",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Dotalabrus","alleni",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Labridae","Pictilabrus","viridis",12
"JBMP19-4","Labridae","Notolabrus","parilus",6
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Halichoeres","brownfieldi",4
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP19-4","Labridae","Pictilabrus","viridis",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Pictilabrus","viridis",5
"JBMP19-4","Labridae","Notolabrus","parilus",6
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",3
"JBMP2-1","Labridae","Coris","auricularis",5
"JBMP2-1","Labridae","Notolabrus","parilus",4
"JBMP2-1","Labridae","Notolabrus","parilus",5
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",4
"JBMP2-1","Pomacentridae","Parma","mccullochi",5
"JBMP2-1","Labridae","Halichoeres","brownfieldi",3
"JBMP2-1","Labridae","Pictilabrus","viridis",1
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",4
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",2
"JBMP2-1","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",6
"JBMP2-2","Labridae","Coris","auricularis",8
"JBMP2-2","Labridae","Notolabrus","parilus",5
"JBMP2-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",120
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Coris","auricularis",4
"JBMP2-2","Labridae","Coris","auricularis",8
"JBMP2-2","Labridae","Notolabrus","parilus",4
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",3
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Notolabrus","parilus",6
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Scorpididae","Scorpis","georgiana",3
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Coris","auricularis",8
"JBMP2-3","Labridae","Notolabrus","parilus",6
"JBMP2-3","Tetraodontidae","Torquigener","pleurogramma",5
"JBMP2-3","Pomacentridae","Parma","occidentalis",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",3
"JBMP2-3","Pomacentridae","Parma","mccullochi",5
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",4
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Tetraodontidae","Torquigener","pleurogramma",4
"JBMP2-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",4
"JBMP2-4","Labridae","Coris","auricularis",5
"JBMP2-4","Labridae","Notolabrus","parilus",7
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",1
"JBMP2-4","Labridae","Coris","auricularis",18
"JBMP2-4","Labridae","Notolabrus","parilus",5
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",11
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Coris","auricularis",3
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3
"JBMP2-4","Labridae","Notolabrus","parilus",3
"JBMP2-4","Pempherididae","Pempheris","klunzingeri",5
"JBMP2-4","Pempherididae","Pempheris","klunzingeri",5
"JBMP2-4","Pomacentridae","Parma","mccullochi",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",1
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",8
"JBMP2-4","Labridae","Notolabrus","parilus",8
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-1","Labridae","Dotalabrus","alleni",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",4
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Pictilabrus","viridis",5
"JBMP20-1","Labridae","Pictilabrus","viridis",2
"JBMP20-1","Labridae","Notolabrus","parilus",8
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",6
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Pomacentridae","Parma","mccullochi",5
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP20-1","Labridae","Notolabrus","parilus",10
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-2","Labridae","Dotalabrus","alleni",3
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Coris","auricularis",4
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",7
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Pseudolabrus","biserialis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",7
"JBMP20-2","Labridae","Notolabrus","parilus",6
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",5
"JBMP20-2","Labridae","Notolabrus","parilus",9
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Coris","auricularis",3
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",12
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Pictilabrus","viridis",2
"JBMP20-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP20-3","Labridae","Notolabrus","parilus",6
"JBMP20-3","Scorpididae","Scorpis","georgiana",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Pomacentridae","Parma","mccullochi",6
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Labridae","Notolabrus","parilus",3
"JBMP20-4","Pomacentridae","Parma","mccullochi",2
"JBMP20-4","Scorpididae","Scorpis","georgiana",3
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Pictilabrus","viridis",1
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Pictilabrus","viridis",4
"JBMP20-4","Labridae","Notolabrus","parilus",22
"JBMP20-4","Labridae","Notolabrus","parilus",6
"JBMP20-4","Scorpididae","Scorpis","georgiana",3
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-1","Scorpididae","Neatypus","obliquus",1
"JBMP21-1","Labridae","Dotalabrus","alleni",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",11
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Austrolabrus","maculatus",2
"JBMP21-1","Labridae","Dotalabrus","alleni",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Pomacentridae","Parma","occidentalis",2
"JBMP21-1","Scorpididae","Scorpis","georgiana",1
"JBMP21-1","Scorpididae","Neatypus","obliquus",5
"JBMP21-1","Enoplosidae","Enoplosus","armatus",1
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Coris","auricularis",5
"JBMP21-1","Labridae","Halichoeres","brownfieldi",19
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Austrolabrus","maculatus",3
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",36
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2
"JBMP21-1","Pinguipedidae","Parapercis","haackei",1
"JBMP21-1","Serranidae","Epinephelides","armatus",2
"JBMP21-1","Labridae","Notolabrus","parilus",4
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1
"JBMP21-2","Odacidae","Olisthops","cyanomelas",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",3
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Notolabrus","parilus",5
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Pomacentridae","Parma","occidentalis",4
"JBMP21-2","Pomacentridae","Parma","occidentalis",1
"JBMP21-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Scorpididae","Neatypus","obliquus",4
"JBMP21-2","Labridae","Coris","auricularis",22
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",3
"JBMP21-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP21-2","Pomacentridae","Parma","occidentalis",2
"JBMP21-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP21-2","Scorpididae","Neatypus","obliquus",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",11
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-2","Pomacentridae","Parma","occidentalis",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Austrolabrus","maculatus",3
"JBMP21-3","Labridae","Dotalabrus","alleni",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",9
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Enoplosidae","Enoplosus","armatus",2
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP21-3","Labridae","Coris","auricularis",9
"JBMP21-3","Labridae","Halichoeres","brownfieldi",5
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP21-4","Labridae","Coris","auricularis",20
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Pomacentridae","Parma","mccullochi",5
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",5
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Pomacentridae","Parma","mccullochi",5
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Notolabrus","parilus",5
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",2
"JBMP21-4","Pomacentridae","Parma","mccullochi",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Labridae","Dotalabrus","alleni",8
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Labridae","Coris","auricularis",3
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Scorpididae","Scorpis","georgiana",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Pictilabrus","viridis",1
"JBMP22-1","Labridae","Notolabrus","parilus",8
"JBMP22-1","Labridae","Notolabrus","parilus",5
"JBMP22-1","Labridae","Notolabrus","parilus",4
"JBMP22-1","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",7
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",4
"JBMP22-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP22-1","Labridae","Pictilabrus","viridis",2
"JBMP22-1","Labridae","Notolabrus","parilus",8
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Pomacentridae","Parma","occidentalis",3
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",3
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",5
"JBMP22-1","Labridae","Halichoeres","brownfieldi",16
"JBMP22-1","Labridae","Pictilabrus","viridis",6
"JBMP22-1","Labridae","Notolabrus","parilus",12
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",17
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-2","Labridae","Dotalabrus","alleni",10
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Coris","auricularis",9
"JBMP22-2","Labridae","Coris","auricularis",19
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",3
"JBMP22-2","Labridae","Coris","auricularis",14
"JBMP22-2","Serranidae","Epinephelides","armatus",1
"JBMP22-2","Labridae","Coris","auricularis",8
"JBMP22-2","Labridae","Halichoeres","brownfieldi",6
"JBMP22-2","Labridae","Pictilabrus","viridis",2
"JBMP22-2","Labridae","Notolabrus","parilus",4
"JBMP22-2","Labridae","Notolabrus","parilus",5
"JBMP22-2","Labridae","Notolabrus","parilus",4
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-2","Labridae","Dotalabrus","alleni",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",14
"JBMP22-2","Pomacentridae","Parma","mccullochi",6
"JBMP22-2","Labridae","Coris","auricularis",22
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Labridae","Halichoeres","brownfieldi",7
"JBMP22-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP22-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP22-2","Labridae","Coris","auricularis",19
"JBMP22-2","Labridae","Halichoeres","brownfieldi",20
"JBMP22-2","Monacanthidae","Meuschenia","galii",1
"JBMP22-2","Labridae","Pictilabrus","viridis",4
"JBMP22-2","Labridae","Notolabrus","parilus",9
"JBMP22-2","Labridae","Notolabrus","parilus",5
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",9
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Labridae","Dotalabrus","alleni",1
"JBMP22-3","Labridae","Halichoeres","brownfieldi",1
