"Sample","Family","Genus","Species","Count"
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Labridae","Anampses","geographicus",4
"JBMP10-1","Labridae","Choerodon","rubescens",1
"JBMP10-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",13
"JBMP10-1","Labridae","Coris","auricularis",16
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Pomacentridae","Parma","occidentalis",2
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Labridae","Thalassoma","lutescens",7
"JBMP10-1","Labridae","Anampses","geographicus",9
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",39
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",55
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",3
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP10-2","Labridae","Coris","auricularis",19
"JBMP10-2","Labridae","Coris","auricularis",10
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",60
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Labridae","Thalassoma","lutescens",2
"JBMP10-2","Labridae","Anampses","geographicus",6
"JBMP10-2","Labridae","Choerodon","rubescens",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",11
"JBMP10-2","Pomacentridae","Parma","mccullochi",4
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Thalassoma","lutescens",5
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",7
"JBMP10-3","Labridae","Coris","auricularis",33
"JBMP10-3","Labridae","Coris","auricularis",4
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Thalassoma","lutescens",5
"JBMP10-3","Pomacentridae","Parma","mccullochi",5
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",55
"JBMP10-3","Labridae","Anampses","geographicus",1
"JBMP10-3","Labridae","Coris","auricularis",42
"JBMP10-3","Labridae","Notolabrus","parilus",3
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",42
"JBMP10-3","Pomacentridae","Parma","mccullochi",4
"JBMP10-3","Labridae","Coris","auricularis",5
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Labridae","Coris","auricularis",7
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP10-4","Labridae","Austrolabrus","maculatus",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",3
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Choerodon","rubescens",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",10
"JBMP10-4","Labridae","Coris","auricularis",20
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP10-4","Labridae","Bodianus","frenchii",2
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Labridae","Coris","auricularis",41
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP10-4","Labridae","Anampses","geographicus",7
"JBMP10-4","Labridae","Choerodon","rubescens",1
"JBMP10-4","Labridae","Halichoeres","hartzfeldii",2
"JBMP10-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",9
"JBMP10-4","Labridae","Coris","auricularis",25
"JBMP10-4","Labridae","Coris","auricularis",1
"JBMP10-4","Labridae","Pseudolabrus","biserialis",2
"JBMP10-4","Labridae","Thalassoma","lutescens",5
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Anampses","geographicus",3
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Coris","auricularis",21
"JBMP11-1","Labridae","Coris","auricularis",15
"JBMP11-1","Labridae","Coris","auricularis",2
"JBMP11-1","Labridae","Notolabrus","parilus",5
"JBMP11-1","Pomacentridae","Parma","occidentalis",2
"JBMP11-1","Labridae","Halichoeres","brownfieldi",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2
"JBMP11-1","Labridae","Coris","auricularis",8
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","occidentalis",4
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP11-1","Labridae","Halichoeres","brownfieldi",3
"JBMP11-1","Labridae","Coris","auricularis",9
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP11-1","Labridae","Halichoeres","brownfieldi",3
"JBMP11-1","Latidae","Psammoperca","datnioides",2
"JBMP11-2","Labridae","Coris","auricularis",3
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",14
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",3
"JBMP11-2","Pomacentridae","Parma","occidentalis",2
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",4
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",30
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP11-2","Labridae","Halichoeres","brownfieldi",6
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-3","Labridae","Coris","auricularis",12
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Labridae","Coris","auricularis",3
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Halichoeres","brownfieldi",3
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Pomacentridae","Parma","occidentalis",1
"JBMP11-3","Pomacentridae","Parma","occidentalis",2
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",22
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP11-3","Labridae","Halichoeres","brownfieldi",1
"JBMP11-3","Pempherididae","Pempheris","klunzingeri",65
"JBMP11-3","Labridae","Coris","auricularis",8
"JBMP11-3","Pomacentridae","Parma","occidentalis",3
"JBMP11-3","Pomacentridae","Parma","occidentalis",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",33
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",55
"JBMP11-3","Labridae","Halichoeres","brownfieldi",5
"JBMP11-3","Latidae","Psammoperca","datnioides",1
"JBMP11-3","Odacidae","Olisthops","cyanomelas",2
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",13
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",49
"JBMP11-4","Labridae","Halichoeres","brownfieldi",12
"JBMP11-4","Labridae","Coris","auricularis",6
"JBMP11-4","Labridae","Coris","auricularis",9
"JBMP11-4","Labridae","Coris","auricularis",7
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP11-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP11-4","Pomacentridae","Parma","mccullochi",3
"JBMP11-4","Pomacentridae","Parma","mccullochi",2
"JBMP11-4","Labridae","Coris","auricularis",5
"JBMP11-4","Labridae","Coris","auricularis",4
"JBMP11-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-4","Labridae","Notolabrus","parilus",3
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP11-4","Labridae","Coris","auricularis",6
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",122
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Mullidae","Parupeneus","spilurus",1
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-1","Labridae","Coris","auricularis",2
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Coris","auricularis",4
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Labridae","Halichoeres","hartzfeldii",6
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Scorpididae","Scorpis","georgiana",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP12-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2
"JBMP12-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP12-3","Labridae","Coris","auricularis",1
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Tetraodontidae","Torquigener","pleurogramma",3
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP12-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-3","Labridae","Coris","auricularis",1
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Scorpididae","Scorpis","georgiana",2
"JBMP12-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Notolabrus","parilus",3
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Labridae","Thalassoma","lunare",1
"JBMP12-4","Labridae","Choerodon","rubescens",2
"JBMP12-4","Labridae","Choerodon","rubescens",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",22
"JBMP12-4","Labridae","Halichoeres","brownfieldi",3
"JBMP12-4","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Notolabrus","parilus",3
"JBMP12-4","Labridae","Thalassoma","lunare",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2
"JBMP12-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Halichoeres","hartzfeldii",4
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",3
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",2
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP12-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP12-4","Pomacentridae","Stegastes","obreptus",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP12-4","Labridae","Halichoeres","brownfieldi",5
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Pomacentridae","Parma","occidentalis",4
"JBMP13-1","Labridae","Halichoeres","brownfieldi",15
"JBMP13-1","Labridae","Coris","auricularis",3
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",5
"JBMP13-1","Apogonidae","Siphamia","cephalotes",18
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Coris","auricularis",4
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",8
"JBMP13-1","Labridae","Halichoeres","hartzfeldii",2
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Coris","auricularis",3
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP13-2","Labridae","Coris","auricularis",5
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP13-2","Labridae","Halichoeres","brownfieldi",5
"JBMP13-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP13-2","Labridae","Halichoeres","brownfieldi",6
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",2
"JBMP13-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP13-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",2
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",3
"JBMP13-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP13-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP13-3","Labridae","Coris","auricularis",4
"JBMP13-3","Labridae","Coris","auricularis",10
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",3
"JBMP13-3","Pomacentridae","Parma","occidentalis",3
"JBMP13-3","Labridae","Halichoeres","brownfieldi",1
"JBMP13-3","Labridae","Halichoeres","hartzfeldii",7
"JBMP13-3","Pomacentridae","Parma","occidentalis",2
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",5
"JBMP13-3","Labridae","Halichoeres","hartzfeldii",2
"JBMP13-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",12
"JBMP13-4","Labridae","Coris","auricularis",12
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP13-4","Labridae","Coris","auricularis",6
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",3
"JBMP13-4","Pomacentridae","Parma","occidentalis",5
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",12
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Labridae","Coris","auricularis",13
"JBMP13-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Labridae","Choerodon","rubescens",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-4","Serranidae","Epinephelus","rivulatus",1
"JBMP13-4","Monacanthidae","Scobinichthys","granulatus",1
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",5
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Coris","auricularis",3
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",3
"JBMP13-4","Labridae","Halichoeres","brownfieldi",4
"JBMP14-1","Labridae","Coris","auricularis",8
"JBMP14-1","Labridae","Choerodon","rubescens",4
"JBMP14-1","Labridae","Choerodon","rubescens",2
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Pinguipedidae","Parapercis","haackei",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",3
"JBMP14-1","Labridae","Halichoeres","brownfieldi",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",1
