"Sample","Family","Genus","Species","Count"
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP14-1","Scaridae","Scarus","ghobban",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",5
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Labridae","Coris","auricularis",5
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",50
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Labridae","Coris","auricularis",40
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",16
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",20
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Coris","auricularis",11
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Pomacentridae","Stegastes","obreptus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Labridae","Coris","auricularis",25
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",28
"JBMP14-2","Pinguipedidae","Parapercis","haackei",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",3
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",3
"JBMP14-2","Pomacentridae","Parma","mccullochi",7
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",13
"JBMP14-2","Labridae","Coris","auricularis",18
"JBMP14-2","Labridae","Coris","auricularis",3
"JBMP14-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",27
"JBMP14-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP14-2","Pomacentridae","Stegastes","obreptus",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",4
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Labridae","Coris","auricularis",7
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-2","Labridae","Coris","auricularis",12
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",3
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Notolabrus","parilus",8
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",13
"JBMP14-3","Tripterygiidae","Helcogramma","decurrens",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",4
"JBMP14-3","Labridae","Coris","auricularis",7
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Labridae","Thalassoma","lutescens",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Labridae","Coris","auricularis",5
"JBMP14-3","Labridae","Notolabrus","parilus",7
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1
"JBMP14-3","Labridae","Coris","auricularis",10
"JBMP14-3","Labridae","Coris","auricularis",7
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Labridae","Notolabrus","parilus",6
"JBMP14-3","Pomacentridae","Parma","occidentalis",2
"JBMP14-3","Pomacentridae","Parma","occidentalis",3
"JBMP14-3","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-3","Labridae","Choerodon","rubescens",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP14-4","Labridae","Halichoeres","brownfieldi",4
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",18
"JBMP14-4","Labridae","Coris","auricularis",15
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Labridae","Thalassoma","lunare",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-4","Labridae","Halichoeres","brownfieldi",6
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-4","Pinguipedidae","Parapercis","haackei",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",14
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP14-4","Labridae","Coris","auricularis",21
"JBMP14-4","Labridae","Notolabrus","parilus",6
"JBMP14-4","Labridae","Choerodon","rubescens",2
"JBMP14-4","Labridae","Halichoeres","brownfieldi",1
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP15-1","Pomacentridae","Parma","mccullochi",3
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Labridae","Thalassoma","lutescens",2
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",10
"JBMP15-1","Labridae","Coris","auricularis",6
"JBMP15-1","Labridae","Coris","auricularis",2
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP15-1","Pomacentridae","Stegastes","obreptus",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",17
"JBMP15-1","Labridae","Halichoeres","brownfieldi",3
"JBMP15-1","Labridae","Coris","auricularis",11
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-1","Labridae","Labroides","dimidiatus",1
"JBMP15-1","Labridae","Coris","auricularis",4
"JBMP15-1","Labridae","Coris","auricularis",13
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Pomacentridae","Parma","occidentalis",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP15-1","Pomacentridae","Stegastes","obreptus",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",4
"JBMP15-2","Labridae","Coris","auricularis",8
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Serranidae","Epinephelides","armatus",1
"JBMP15-2","Labridae","Notolabrus","parilus",3
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Scorpididae","Scorpis","georgiana",2
"JBMP15-2","Labridae","Anampses","geographicus",2
"JBMP15-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP15-2","Pomacentridae","Stegastes","obreptus",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",8
"JBMP15-2","Pomacentridae","Parma","mccullochi",7
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Coris","auricularis",4
"JBMP15-2","Scorpididae","Scorpis","georgiana",4
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-2","Labridae","Anampses","geographicus",2
"JBMP15-2","Pomacentridae","Stegastes","obreptus",1
"JBMP15-2","Mullidae","Parupeneus","spilurus",2
"JBMP15-2","Scorpididae","Neatypus","obliquus",3
"JBMP15-2","Labridae","Coris","auricularis",24
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",1
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Labridae","Thalassoma","lutescens",4
"JBMP15-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-2","Mullidae","Parupeneus","spilurus",2
"JBMP15-2","Scorpididae","Neatypus","obliquus",4
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP15-3","Scorpididae","Neatypus","obliquus",3
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Serranidae","Epinephelides","armatus",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Scorpididae","Scorpis","georgiana",2
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Pomacentridae","Stegastes","obreptus",2
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Labridae","Labroides","dimidiatus",1
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",2
"JBMP15-3","Labridae","Coris","auricularis",27
"JBMP15-3","Labridae","Coris","auricularis",23
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",3
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Labridae","Thalassoma","lunare",2
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Chaetodontidae","Chaetodon","assarius",2
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Labridae","Coris","auricularis",22
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",2
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Chaetodontidae","Chaetodon","assarius",2
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-3","Labridae","Pictilabrus","laticlavius",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",16
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Notolabrus","parilus",7
"JBMP15-3","Tetraodontidae","Torquigener","pleurogramma",4
"JBMP15-3","Labridae","Thalassoma","lunare",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP15-3","Labridae","Halichoeres","brownfieldi",1
"JBMP15-4","Mullidae","Parupeneus","chrysopleuron",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Thalassoma","lunare",1
"JBMP15-4","Labridae","Choerodon","rubescens",1
"JBMP15-4","Pomacentridae","Stegastes","obreptus",3
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP15-4","Labridae","Halichoeres","brownfieldi",2
"JBMP15-4","Mullidae","Parupeneus","spilurus",8
"JBMP15-4","Mullidae","Parupeneus","spilurus",3
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",26
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-4","Labridae","Thalassoma","lunare",1
"JBMP15-4","Labridae","Thalassoma","lutescens",8
"JBMP15-4","Labridae","Thalassoma","lutescens",2
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Chaetodontidae","Chaetodon","assarius",3
"JBMP15-4","Labridae","Choerodon","rubescens",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",19
"JBMP15-4","Labridae","Coris","auricularis",52
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Pomacentridae","Parma","occidentalis",1
"JBMP15-4","Labridae","Thalassoma","lutescens",3
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-4","Labridae","Halichoeres","brownfieldi",2
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Mullidae","Parupeneus","spilurus",5
"JBMP15-4","Odacidae","Olisthops","cyanomelas",2
"JBMP15-4","Nemipteridae","Pentapodus","vitta",2
"JBMP15-4","Labridae","Austrolabrus","maculatus",3
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",31
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Pomacentridae","Parma","occidentalis",2
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Mullidae","Parupeneus","spilurus",1
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Dotalabrus","aurantiacus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",2
"JBMP2-2","Labridae","Coris","auricularis",4
"JBMP2-2","Labridae","Coris","auricularis",4
"JBMP2-2","Labridae","Coris","auricularis",3
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Pomacentridae","Parma","occidentalis",2
"JBMP2-2","Pomacentridae","Parma","occidentalis",4
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",3
"JBMP2-2","Labridae","Coris","auricularis",4
"JBMP2-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",3
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",5
"JBMP2-2","Labridae","Coris","auricularis",8
"JBMP2-2","Labridae","Notolabrus","parilus",4
"JBMP2-2","Pomacentridae","Parma","occidentalis",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP2-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",3
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",3
"JBMP2-3","Labridae","Halichoeres","brownfieldi",2
"JBMP2-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP2-3","Labridae","Dotalabrus","aurantiacus",2
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",3
"JBMP2-3","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",4
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",4
