"Sample","Family","Genus","Species","Count"
"JBMP1-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",2
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Mullidae","Parupeneus","spilurus",1
"JBMP1-2","Labridae","Coris","auricularis",3
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",2
"JBMP1-2","Labridae","Anampses","geographicus",1
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",3
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Coris","auricularis",1
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Pomacentridae","Parma","occidentalis",3
"JBMP1-3","Nemipteridae","Pentapodus","vitta",1
"JBMP1-3","Labridae","Coris","auricularis",1
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP1-4","Labridae","Coris","auricularis",10
"JBMP1-4","Labridae","Coris","auricularis",5
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2
"JBMP1-4","Labridae","Coris","auricularis",5
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP1-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP1-4","Pomacentridae","Parma","occidentalis",3
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-4","Labridae","Halichoeres","brownfieldi",1
"JBMP1-4","Mullidae","Parupeneus","spilurus",1
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Labridae","Coris","auricularis",10
"JBMP1-4","Labridae","Notolabrus","parilus",4
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Apogonidae","Ostorhinchus","victoriae",5
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-4","Mullidae","Parupeneus","spilurus",3
"JBMP1-4","Labridae","Coris","auricularis",3
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",1
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP10-1","Scorpididae","Neatypus","obliquus",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",18
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-1","Blenniidae","Cirripectes","hutchinsi",2
"JBMP10-1","Pomacentridae","Parma","mccullochi",4
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Anampses","geographicus",1
"JBMP10-1","Scorpididae","Neatypus","obliquus",1
"JBMP10-1","Scorpididae","Neatypus","obliquus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Labridae","Thalassoma","lunare",1
"JBMP10-1","Labridae","Anampses","geographicus",1
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Thalassoma","lutescens",1
"JBMP10-1","Labridae","Choerodon","rubescens",1
"JBMP10-1","Labridae","Halichoeres","brownfieldi",1
"JBMP10-2","Scorpididae","Neatypus","obliquus",5
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",30
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Thalassoma","lutescens",2
"JBMP10-2","Labridae","Anampses","geographicus",4
"JBMP10-2","Pomacentridae","Stegastes","obreptus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP10-2","Scorpididae","Neatypus","obliquus",5
"JBMP10-2","Labridae","Pictilabrus","laticlavius",2
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",46
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Pomacentridae","Parma","occidentalis",1
"JBMP10-2","Labridae","Anampses","geographicus",5
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3
"JBMP10-2","Mullidae","Parupeneus","spilurus",2
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Labridae","Coris","auricularis",2
"JBMP10-2","Labridae","Notolabrus","parilus",3
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3
"JBMP10-2","Labridae","Halichoeres","brownfieldi",1
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2
"JBMP10-3","Labridae","Coris","auricularis",4
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Coris","auricularis",20
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Notolabrus","parilus",3
"JBMP10-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP10-3","Labridae","Thalassoma","lunare",1
"JBMP10-3","Labridae","Thalassoma","lunare",2
"JBMP10-3","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Labridae","Halichoeres","brownfieldi",1
"JBMP10-3","Labridae","Halichoeres","brownfieldi",1
"JBMP10-3","Labridae","Notolabrus","parilus",3
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Thalassoma","lunare",1
"JBMP10-3","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Labridae","Anampses","geographicus",1
"JBMP10-3","Labridae","Anampses","geographicus",1
"JBMP10-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP10-3","Labridae","Halichoeres","brownfieldi",6
"JBMP10-3","Labridae","Coris","auricularis",30
"JBMP10-3","Labridae","Choerodon","rubescens",1
"JBMP10-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-3","Labridae","Stethojulis","bandanensis",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Labridae","Labroides","dimidiatus",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",4
"JBMP10-4","Labridae","Coris","auricularis",15
"JBMP10-4","Labridae","Coris","auricularis",4
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",1
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Labridae","Anampses","geographicus",1
"JBMP10-4","Labridae","Halichoeres","brownfieldi",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",2
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Labridae","Coris","auricularis",3
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Scorpididae","Scorpis","georgiana",2
"JBMP10-4","Labridae","Anampses","geographicus",1
"JBMP10-4","Labridae","Choerodon","rubescens",1
"JBMP10-4","Labridae","Halichoeres","brownfieldi",5
"JBMP10-4","Mullidae","Parupeneus","spilurus",5
"JBMP10-4","Mullidae","Parupeneus","spilurus",1
"JBMP10-4","Mullidae","Parupeneus","chrysopleuron",2
"JBMP10-4","Labridae","Coris","auricularis",15
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",2
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Pomacentridae","Parma","occidentalis",2
"JBMP10-4","Pomacentridae","Parma","occidentalis",2
"JBMP10-4","Labridae","Thalassoma","lunare",1
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP10-4","Labridae","Halichoeres","brownfieldi",1
"JBMP10-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP10-4","Mullidae","Parupeneus","spilurus",2
"JBMP10-4","Labridae","Coris","auricularis",25
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP10-4","Labridae","Thalassoma","lutescens",1
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP10-4","Labridae","Halichoeres","brownfieldi",1
"JBMP10-4","Labridae","Stethojulis","bandanensis",2
"JBMP10-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Coris","auricularis",32
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP11-1","Labridae","Coris","auricularis",5
"JBMP11-1","Labridae","Coris","auricularis",3
"JBMP11-1","Labridae","Notolabrus","parilus",4
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",2
"JBMP11-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP11-1","Mullidae","Parupeneus","spilurus",5
"JBMP11-1","Labridae","Notolabrus","parilus",12
"JBMP11-1","Labridae","Notolabrus","parilus",3
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP11-1","Scorpididae","Scorpis","georgiana",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",8
"JBMP11-1","Pomacentridae","Parma","mccullochi",2
"JBMP11-1","Labridae","Coris","auricularis",4
"JBMP11-1","Labridae","Coris","auricularis",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",24
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2
"JBMP11-2","Labridae","Coris","auricularis",5
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",2
"JBMP11-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP11-2","Mullidae","Parupeneus","spilurus",1
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP11-2","Mullidae","Parupeneus","spilurus",1
"JBMP11-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP11-2","Labridae","Coris","auricularis",3
"JBMP11-2","Labridae","Coris","auricularis",4
"JBMP11-2","Labridae","Notolabrus","parilus",2
"JBMP11-2","Scorpididae","Scorpis","georgiana",1
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP11-2","Pomacentridae","Parma","mccullochi",4
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Pomacentridae","Parma","occidentalis",5
"JBMP11-2","Labridae","Thalassoma","lutescens",1
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",17
"JBMP11-2","Labridae","Halichoeres","brownfieldi",4
"JBMP11-3","Labridae","Coris","auricularis",4
"JBMP11-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Pomacentridae","Parma","occidentalis",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-3","Labridae","Halichoeres","brownfieldi",13
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Scorpididae","Scorpis","georgiana",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Labridae","Coris","auricularis",2
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP11-4","Labridae","Choerodon","rubescens",1
"JBMP11-4","Labridae","Choerodon","rubescens",2
"JBMP11-4","Labridae","Halichoeres","brownfieldi",7
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-4","Carangidae","Seriola","hippos",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Coris","auricularis",2
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Parma","occidentalis",1
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Halichoeres","brownfieldi",13
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",2
"JBMP12-1","Labridae","Thalassoma","lunare",1
"JBMP12-1","Labridae","Choerodon","rubescens",1
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-1","Labridae","Coris","auricularis",20
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",5
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",32
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP12-1","Labridae","Notolabrus","parilus",10
"JBMP12-1","Pomacentridae","Parma","occidentalis",2
"JBMP12-1","Labridae","Thalassoma","lutescens",1
"JBMP12-1","Labridae","Choerodon","rubescens",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP12-1","Labridae","Coris","auricularis",11
"JBMP12-1","Labridae","Notolabrus","parilus",7
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Pomacentridae","Parma","occidentalis",5
"JBMP12-1","Pomacentridae","Parma","occidentalis",2
"JBMP12-1","Labridae","Thalassoma","lunare",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",32
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Coris","auricularis",5
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",5
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Labridae","Thalassoma","lunare",1
"JBMP12-2","Pomacentridae","Abudefduf","bengalensis",1
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Coris","aygula",1
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Notolabrus","parilus",3
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Labridae","Thalassoma","lutescens",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",3
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",5
"JBMP12-2","Labridae","Thalassoma","lunare",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP12-2","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2
"JBMP12-3","Labridae","Notolabrus","parilus",6
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2
"JBMP12-3","Nemipteridae","Pentapodus","vitta",1
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Choerodon","rubescens",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Labridae","Coris","auricularis",4
"JBMP12-4","Labridae","Coris","auricularis",3
"JBMP12-4","Labridae","Notolabrus","parilus",5
"JBMP12-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP12-4","Labridae","Thalassoma","lunare",2
"JBMP12-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-4","Pomacentridae","Abudefduf","bengalensis",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP12-4","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP12-4","Labridae","Coris","auricularis",5
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP12-4","Labridae","Halichoeres","brownfieldi",5
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP13-1","Labridae","Coris","auricularis",12
"JBMP13-1","Labridae","Coris","auricularis",10
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",5
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-1","Labridae","Coris","auricularis",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP13-1","Labridae","Choerodon","rubescens",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP13-1","Labridae","Halichoeres","brownfieldi",15
"JBMP13-1","Mullidae","Parupeneus","spilurus",8
"JBMP13-1","Labridae","Coris","auricularis",5
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",4
"JBMP13-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Serranidae","Epinephelides","armatus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",7
"JBMP13-2","Labridae","Coris","auricularis",8
"JBMP13-2","Labridae","Notolabrus","parilus",3
"JBMP13-2","Labridae","Notolabrus","parilus",2
"JBMP13-2","Scorpididae","Scorpis","georgiana",2
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",3
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Labridae","Choerodon","rubescens",1
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",10
