"Sample","Family","Genus","Species","Count","Length"
"JBMP1-3","Labridae","Coris","auricularis",3,300
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP1-3","Labridae","Coris","auricularis",2,75
"JBMP1-3","Labridae","Coris","auricularis",5,150
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP1-3","Labridae","Bodianus","frenchii",1,200
"JBMP1-3","Labridae","Notolabrus","parilus",5,75
"JBMP1-3","Odacidae","Heteroscarus","acroptilus",2,250
"JBMP1-3","Labridae","Dotalabrus","alleni",1,125
"JBMP1-3","Labridae","Coris","auricularis",5,100
"JBMP1-3","Labridae","Bodianus","frenchii",1,150
"JBMP1-3","Serranidae","Epinephelides","armatus",1,150
"JBMP1-3","Labridae","Notolabrus","parilus",2,100
"JBMP1-3","Tetraodontidae","Torquigener","pleurogramma",1,200
"JBMP1-4","Labridae","Coris","auricularis",10,25
"JBMP1-4","Labridae","Coris","auricularis",2,300
"JBMP1-4","Labridae","Notolabrus","parilus",1,300
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2,250
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP1-4","Mullidae","Parupeneus","spilurus",5,125
"JBMP1-4","Labridae","Coris","auricularis",26,150
"JBMP1-4","Labridae","Coris","auricularis",8,200
"JBMP1-4","Labridae","Halichoeres","brownfieldi",36,75
"JBMP1-4","Labridae","Notolabrus","parilus",2,125
"JBMP1-4","Labridae","Coris","auricularis",10,75
"JBMP1-4","Labridae","Notolabrus","parilus",1,75
"JBMP1-4","Labridae","Notolabrus","parilus",1,150
"JBMP1-4","Mullidae","Parupeneus","spilurus",2,100
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-1","Labridae","Coris","auricularis",5,75
"JBMP10-1","Labridae","Coris","auricularis",1,150
"JBMP10-1","Labridae","Pseudolabrus","biserialis",2,125
"JBMP10-1","Labridae","Notolabrus","parilus",1,150
"JBMP10-1","Labridae","Thalassoma","lutescens",1,250
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-1","Labridae","Austrolabrus","maculatus",4,100
"JBMP10-1","Labridae","Dotalabrus","alleni",1,100
"JBMP10-1","Labridae","Coris","auricularis",1,100
"JBMP10-1","Labridae","Notolabrus","parilus",2,100
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",3,300
"JBMP10-1","Labridae","Austrolabrus","maculatus",2,125
"JBMP10-1","Labridae","Dotalabrus","alleni",1,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP10-1","Labridae","Coris","auricularis",3,125
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP10-1","Serranidae","Epinephelides","armatus",1,200
"JBMP10-1","Labridae","Notolabrus","parilus",1,125
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP10-1","Labridae","Dotalabrus","alleni",1,50
"JBMP10-1","Labridae","Coris","auricularis",1,200
"JBMP10-1","Labridae","Notolabrus","parilus",1,200
"JBMP10-1","Labridae","Notolabrus","parilus",2,250
"JBMP10-1","Labridae","Notolabrus","parilus",2,300
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-2","Labridae","Coris","auricularis",2,100
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP10-2","Labridae","Pictilabrus","laticlavius",2,100
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2,100
"JBMP10-2","Labridae","Dotalabrus","alleni",2,50
"JBMP10-2","Labridae","Coris","auricularis",4,75
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-2","Labridae","Dotalabrus","alleni",1,75
"JBMP10-2","Labridae","Notolabrus","parilus",2,125
"JBMP10-2","Labridae","Pictilabrus","laticlavius",4,75
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2,125
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP10-2","Labridae","Pictilabrus","viridis",2,50
"JBMP10-2","Labridae","Notolabrus","parilus",1,250
"JBMP10-2","Labridae","Thalassoma","lutescens",1,100
"JBMP10-3","Pempherididae","Pempheris","multiradiata",2,100
"JBMP10-3","Odacidae","Olisthops","cyanomelas",2,300
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-3","Labridae","Achoerodus","gouldii",1,500
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP10-3","Labridae","Coris","auricularis",1,125
"JBMP10-3","Labridae","Halichoeres","brownfieldi",4,75
"JBMP10-3","Labridae","Notolabrus","parilus",1,100
"JBMP10-3","Labridae","Thalassoma","lutescens",1,75
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP10-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP10-3","Plesiopidae","Paraplesiops","meleagris",1,100
"JBMP10-3","Labridae","Notolabrus","parilus",1,300
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",16,350
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",5,375
"JBMP10-3","Labridae","Pictilabrus","laticlavius",3,100
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-3","Labridae","Dotalabrus","alleni",1,25
"JBMP10-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP10-3","Labridae","Coris","auricularis",5,75
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP10-3","Labridae","Notolabrus","parilus",1,150
"JBMP10-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2,75
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP10-3","Labridae","Coris","auricularis",5,100
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",14,300
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",5,400
"JBMP10-3","Labridae","Thalassoma","lutescens",2,100
"JBMP10-3","Labridae","Thalassoma","lutescens",1,125
"JBMP10-4","Labridae","Coris","auricularis",2,250
"JBMP10-4","Labridae","Notolabrus","parilus",1,300
"JBMP10-4","Labridae","Thalassoma","lutescens",1,250
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",8,75
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP10-4","Labridae","Coris","auricularis",20,100
"JBMP10-4","Labridae","Notolabrus","parilus",1,100
"JBMP10-4","Labridae","Thalassoma","lutescens",1,200
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4,200
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP10-4","Labridae","Achoerodus","gouldii",1,625
"JBMP10-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP10-4","Labridae","Pictilabrus","viridis",1,125
"JBMP10-4","Labridae","Notolabrus","parilus",1,125
"JBMP10-4","Labridae","Notolabrus","parilus",1,150
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP11-1","Pomacentridae","Parma","mccullochi",11,200
"JBMP11-1","Labridae","Notolabrus","parilus",3,125
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP11-1","Ostraciidae","Anoplocapros","amygdaloides",1,100
"JBMP11-1","Labridae","Notolabrus","parilus",1,250
"JBMP11-1","Labridae","Notolabrus","parilus",1,300
"JBMP11-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP11-1","Labridae","Coris","auricularis",2,75
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP11-1","Labridae","Pictilabrus","viridis",3,125
"JBMP11-1","Labridae","Notolabrus","parilus",2,75
"JBMP11-1","Labridae","Notolabrus","parilus",4,150
"JBMP11-1","Scorpididae","Scorpis","georgiana",2,350
"JBMP11-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP11-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP11-1","Labridae","Dotalabrus","alleni",2,100
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP11-1","Labridae","Notolabrus","parilus",2,200
"JBMP11-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP11-2","Labridae","Coris","auricularis",1,50
"JBMP11-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP11-2","Pomacentridae","Parma","mccullochi",4,125
"JBMP11-2","Pomacentridae","Parma","mccullochi",7,150
"JBMP11-2","Pomacentridae","Parma","mccullochi",8,200
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP11-2","Serranidae","Epinephelides","armatus",1,250
"JBMP11-2","Labridae","Notolabrus","parilus",1,125
"JBMP11-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP11-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP11-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP11-2","Labridae","Pictilabrus","laticlavius",3,100
"JBMP11-2","Labridae","Coris","auricularis",2,75
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP11-2","Labridae","Pictilabrus","viridis",3,75
"JBMP11-2","Labridae","Notolabrus","parilus",2,75
"JBMP11-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP11-2","Pomacentridae","Parma","mccullochi",3,100
"JBMP11-2","Labridae","Pictilabrus","viridis",1,50
"JBMP11-2","Labridae","Notolabrus","parilus",5,100
"JBMP11-3","Labridae","Coris","auricularis",1,50
"JBMP11-3","Serranidae","Epinephelides","armatus",1,200
"JBMP11-3","Labridae","Notolabrus","parilus",3,250
"JBMP11-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP11-3","Pomacentridae","Parma","occidentalis",1,250
"JBMP11-3","Labridae","Dotalabrus","alleni",1,75
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP11-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP11-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP11-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP11-3","Labridae","Notolabrus","parilus",1,125
"JBMP11-3","Labridae","Notolabrus","parilus",1,200
"JBMP11-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP11-3","Labridae","Pictilabrus","laticlavius",1,100
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-3","Labridae","Coris","auricularis",1,25
"JBMP11-3","Labridae","Coris","auricularis",6,75
"JBMP11-3","Labridae","Halichoeres","brownfieldi",3,50
"JBMP11-3","Labridae","Pictilabrus","viridis",3,75
"JBMP11-3","Plesiopidae","Paraplesiops","meleagris",1,50
"JBMP11-3","Labridae","Notolabrus","parilus",3,75
"JBMP11-3","Labridae","Ophthalmolepis","lineolatus",2,75
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP11-3","Labridae","Coris","auricularis",3,100
"JBMP11-3","Labridae","Halichoeres","brownfieldi",5,75
"JBMP11-3","Plesiopidae","Paraplesiops","meleagris",1,125
"JBMP11-3","Labridae","Notolabrus","parilus",4,100
"JBMP11-3","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP11-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP11-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP11-4","Labridae","Pictilabrus","viridis",2,125
"JBMP11-4","Labridae","Notolabrus","parilus",5,125
"JBMP11-4","Labridae","Notolabrus","parilus",1,200
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP11-4","Labridae","Pictilabrus","laticlavius",1,125
"JBMP11-4","Labridae","Coris","auricularis",1,50
"JBMP11-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP11-4","Scorpididae","Scorpis","georgiana",3,350
"JBMP11-4","Scorpididae","Scorpis","georgiana",1,375
"JBMP11-4","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP11-4","Labridae","Notolabrus","parilus",4,150
"JBMP11-4","Kyphosidae","Kyphosus","sydneyanus",10,400
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1,150
"JBMP11-4","Labridae","Coris","auricularis",1,100
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",123,300
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP12-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",58,75
"JBMP12-1","Pomacentridae","Parma","mccullochi",1,50
"JBMP12-1","Labridae","Coris","auricularis",1,25
"JBMP12-1","Labridae","Coris","auricularis",3,50
"JBMP12-1","Labridae","Coris","auricularis",2,250
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP12-1","Labridae","Notolabrus","parilus",2,50
"JBMP12-1","Labridae","Notolabrus","parilus",2,250
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",6,100
"JBMP12-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP12-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP12-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP12-1","Labridae","Coris","auricularis",1,125
"JBMP12-1","Labridae","Coris","auricularis",1,150
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP12-1","Labridae","Pictilabrus","viridis",1,125
"JBMP12-1","Labridae","Notolabrus","parilus",4,125
"JBMP12-1","Labridae","Notolabrus","parilus",1,200
"JBMP12-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP12-1","Pomacentridae","Parma","mccullochi",4,75
"JBMP12-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP12-1","Labridae","Notolabrus","parilus",10,75
"JBMP12-1","Labridae","Notolabrus","parilus",3,150
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP12-1","Labridae","Thalassoma","lutescens",2,200
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",46,50
"JBMP12-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP12-1","Labridae","Notolabrus","parilus",3,100
"JBMP12-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP12-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP12-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP12-2","Labridae","Notolabrus","parilus",5,125
"JBMP12-2","Labridae","Notolabrus","parilus",3,150
"JBMP12-2","Labridae","Notolabrus","parilus",1,200
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1,125
"JBMP12-2","Labridae","Pictilabrus","viridis",5,50
"JBMP12-2","Labridae","Notolabrus","parilus",1,250
"JBMP12-2","Labridae","Notolabrus","parilus",1,300
"JBMP12-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP12-2","Pomacentridae","Parma","occidentalis",5,250
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,300
"JBMP12-2","Pempherididae","Pempheris","klunzingeri",4,75
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP12-2","Labridae","Coris","auricularis",1,75
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4,50
"JBMP12-2","Labridae","Pictilabrus","viridis",7,75
"JBMP12-2","Labridae","Notolabrus","parilus",21,75
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP12-2","Pomacentridae","Parma","mccullochi",7,100
"JBMP12-2","Pomacentridae","Parma","mccullochi",10,125
"JBMP12-2","Labridae","Coris","auricularis",1,100
"JBMP12-2","Labridae","Halichoeres","brownfieldi",7,75
"JBMP12-2","Labridae","Pictilabrus","viridis",2,100
"JBMP12-2","Labridae","Notolabrus","parilus",15,100
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP12-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP12-3","Labridae","Pictilabrus","viridis",4,75
"JBMP12-3","Labridae","Pictilabrus","viridis",1,150
"JBMP12-3","Labridae","Notolabrus","parilus",2,75
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP12-3","Odacidae","Olisthops","cyanomelas",5,150
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP12-3","Labridae","Pictilabrus","viridis",1,50
"JBMP12-3","Labridae","Notolabrus","parilus",2,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2,300
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP12-3","Labridae","Pictilabrus","viridis",3,100
"JBMP12-3","Labridae","Pictilabrus","viridis",2,125
"JBMP12-3","Labridae","Notolabrus","parilus",1,125
"JBMP12-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP12-4","Labridae","Notolabrus","parilus",1,50
"JBMP12-4","Pomacentridae","Parma","occidentalis",1,50
"JBMP12-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2,50
"JBMP12-4","Labridae","Notolabrus","parilus",2,75
"JBMP12-4","Labridae","Notolabrus","parilus",1,200
"JBMP12-4","Labridae","Pictilabrus","laticlavius",4,125
"JBMP12-4","Labridae","Halichoeres","brownfieldi",21,100
"JBMP12-4","Labridae","Pictilabrus","viridis",1,75
"JBMP12-4","Odacidae","Olisthops","cyanomelas",2,150
"JBMP12-4","Labridae","Halichoeres","brownfieldi",41,75
"JBMP12-4","Labridae","Notolabrus","parilus",1,100
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",32,400
"JBMP13-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP13-1","Labridae","Halichoeres","brownfieldi",3,50
"JBMP13-1","Labridae","Pictilabrus","viridis",1,125
"JBMP13-1","Labridae","Notolabrus","parilus",4,75
"JBMP13-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP13-1","Odacidae","Olisthops","cyanomelas",2,125
"JBMP13-1","Odacidae","Olisthops","cyanomelas",5,150
"JBMP13-1","Odacidae","Olisthops","cyanomelas",3,200
"JBMP13-1","Labridae","Notolabrus","parilus",1,50
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP13-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP13-1","Labridae","Notolabrus","parilus",2,300
"JBMP13-1","Pomacentridae","Parma","occidentalis",2,75
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1,75
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",3,100
"JBMP13-1","Labridae","Coris","auricularis",3,125
"JBMP13-1","Labridae","Halichoeres","brownfieldi",7,75
"JBMP13-1","Labridae","Notolabrus","parilus",2,125
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP13-2","Pomacentridae","Parma","mccullochi",3,100
"JBMP13-2","Labridae","Coris","auricularis",2,100
"JBMP13-2","Labridae","Notolabrus","parilus",1,50
"JBMP13-2","Labridae","Notolabrus","parilus",8,100
"JBMP13-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP13-2","Pomacentridae","Parma","mccullochi",2,75
"JBMP13-2","Labridae","Coris","auricularis",5,75
"JBMP13-2","Labridae","Halichoeres","brownfieldi",8,50
"JBMP13-2","Labridae","Notolabrus","parilus",5,75
"JBMP13-2","Labridae","Notolabrus","parilus",1,150
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",4,75
"JBMP13-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP13-2","Labridae","Coris","auricularis",7,25
"JBMP13-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP13-2","Labridae","Notolabrus","parilus",1,200
"JBMP13-2","Labridae","Notolabrus","parilus",1,300
"JBMP13-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP13-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP13-2","Labridae","Coris","auricularis",1,125
"JBMP13-2","Labridae","Halichoeres","brownfieldi",8,75
"JBMP13-2","Labridae","Notolabrus","parilus",1,125
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP13-3","Odacidae","Olisthops","cyanomelas",3,150
"JBMP13-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP13-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP13-3","Labridae","Coris","auricularis",3,100
"JBMP13-3","Labridae","Halichoeres","brownfieldi",8,75
"JBMP13-3","Labridae","Notolabrus","parilus",6,100
"JBMP13-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP13-3","Urolophidae","Urolophus","spp",1,375
"JBMP13-3","Urolophidae","Urolophus","spp",1,375
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",3,75
"JBMP13-3","Labridae","Coris","auricularis",6,75
"JBMP13-3","Labridae","Halichoeres","brownfieldi",3,50
"JBMP13-3","Labridae","Pictilabrus","viridis",1,75
"JBMP13-3","Labridae","Notolabrus","parilus",5,75
"JBMP13-3","Pomacentridae","Parma","occidentalis",2,150
"JBMP13-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP13-3","Odacidae","Olisthops","cyanomelas",2,125
"JBMP13-3","Pomacentridae","Parma","mccullochi",4,200
"JBMP13-3","Labridae","Notolabrus","parilus",1,200
"JBMP13-3","Labridae","Notolabrus","parilus",1,250
"JBMP13-3","Labridae","Notolabrus","parilus",2,300
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP13-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP13-3","Labridae","Notolabrus","parilus",2,125
"JBMP13-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP13-4","Scorpididae","Neatypus","obliquus",1,75
"JBMP13-4","Labridae","Halichoeres","brownfieldi",3,50
