"Sample","Family","Genus","Species","Count","Length"
"JBMP10-2","Labridae","Thalassoma","lutescens",2,150
"JBMP10-2","Labridae","Thalassoma","lutescens",4,200
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1,125
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP10-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",2,300
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1,100
"JBMP10-3","Labridae","Austrolabrus","maculatus",2,50
"JBMP10-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP10-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP10-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP10-3","Pomacentridae","Parma","mccullochi",7,100
"JBMP10-3","Pomacentridae","Parma","mccullochi",9,125
"JBMP10-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP10-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP10-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP10-3","Labridae","Coris","auricularis",31,25
"JBMP10-3","Labridae","Coris","auricularis",122,50
"JBMP10-3","Labridae","Coris","auricularis",73,75
"JBMP10-3","Labridae","Coris","auricularis",35,100
"JBMP10-3","Labridae","Coris","auricularis",25,125
"JBMP10-3","Labridae","Coris","auricularis",6,150
"JBMP10-3","Labridae","Coris","auricularis",4,200
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP10-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP10-3","Serranidae","Epinephelides","armatus",1,300
"JBMP10-3","Labridae","Notolabrus","parilus",2,50
"JBMP10-3","Labridae","Notolabrus","parilus",5,75
"JBMP10-3","Labridae","Notolabrus","parilus",6,100
"JBMP10-3","Labridae","Notolabrus","parilus",6,125
"JBMP10-3","Labridae","Notolabrus","parilus",1,150
"JBMP10-3","Labridae","Notolabrus","parilus",1,200
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",15,150
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30,200
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30,300
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",10,400
"JBMP10-3","Labridae","Thalassoma","lutescens",1,50
"JBMP10-3","Labridae","Thalassoma","lutescens",2,100
"JBMP10-3","Labridae","Thalassoma","lutescens",3,125
"JBMP10-3","Labridae","Thalassoma","lutescens",1,150
"JBMP10-3","Labridae","Thalassoma","lutescens",2,200
"JBMP10-3","Labridae","Anampses","geographicus",3,75
"JBMP10-3","Labridae","Anampses","geographicus",6,100
"JBMP10-3","Labridae","Anampses","geographicus",6,125
"JBMP10-3","Labridae","Anampses","geographicus",2,150
"JBMP10-3","Labridae","Anampses","geographicus",4,200
"JBMP10-3","Pomacentridae","Abudefduf","sexfasciatus",1,100
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4,300
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4,400
"JBMP10-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP10-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP10-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP10-4","Pomacentridae","Parma","mccullochi",5,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",6,150
"JBMP10-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP10-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP10-4","Labridae","Coris","auricularis",15,25
"JBMP10-4","Labridae","Coris","auricularis",21,50
"JBMP10-4","Labridae","Coris","auricularis",30,75
"JBMP10-4","Labridae","Coris","auricularis",12,100
"JBMP10-4","Labridae","Coris","auricularis",52,125
"JBMP10-4","Labridae","Coris","auricularis",26,150
"JBMP10-4","Labridae","Coris","auricularis",14,200
"JBMP10-4","Labridae","Coris","auricularis",10,250
"JBMP10-4","Labridae","Coris","auricularis",5,300
"JBMP10-4","Labridae","Pseudolabrus","biserialis",3,100
"JBMP10-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP10-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP10-4","Serranidae","Epinephelides","armatus",1,100
"JBMP10-4","Serranidae","Epinephelides","armatus",1,150
"JBMP10-4","Serranidae","Epinephelides","armatus",1,250
"JBMP10-4","Ostraciidae","Anoplocapros","amygdaloides",1,75
"JBMP10-4","Labridae","Notolabrus","parilus",5,75
"JBMP10-4","Labridae","Notolabrus","parilus",5,100
"JBMP10-4","Labridae","Notolabrus","parilus",5,125
"JBMP10-4","Labridae","Notolabrus","parilus",1,150
"JBMP10-4","Labridae","Notolabrus","parilus",1,300
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP10-4","Labridae","Thalassoma","lutescens",2,100
"JBMP10-4","Labridae","Thalassoma","lutescens",4,125
"JBMP10-4","Labridae","Thalassoma","lutescens",2,150
"JBMP10-4","Labridae","Thalassoma","lutescens",2,200
"JBMP10-4","Labridae","Thalassoma","lutescens",2,250
"JBMP10-4","Labridae","Anampses","geographicus",6,200
"JBMP10-4","Labridae","Anampses","geographicus",1,250
"JBMP10-4","Pomacentridae","Abudefduf","sexfasciatus",1,100
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",4,100
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",4,125
"JBMP12-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP12-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP12-1","Labridae","Coris","auricularis",4,50
"JBMP12-1","Labridae","Coris","auricularis",4,75
"JBMP12-1","Labridae","Coris","auricularis",4,100
"JBMP12-1","Labridae","Coris","auricularis",2,125
"JBMP12-1","Labridae","Coris","auricularis",3,200
"JBMP12-1","Labridae","Coris","auricularis",3,250
"JBMP12-1","Labridae","Notolabrus","parilus",4,75
"JBMP12-1","Labridae","Notolabrus","parilus",4,100
"JBMP12-1","Labridae","Notolabrus","parilus",1,125
"JBMP12-1","Labridae","Notolabrus","parilus",1,150
"JBMP12-1","Labridae","Notolabrus","parilus",2,200
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP12-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP12-1","Pomacentridae","Stegastes","obreptus",2,75
"JBMP12-1","Pomacentridae","Stegastes","obreptus",2,100
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2,25
"JBMP12-1","Labridae","Halichoeres","brownfieldi",8,50
"JBMP12-1","Labridae","Halichoeres","brownfieldi",8,75
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP12-2","Labridae","Coris","auricularis",1,125
"JBMP12-2","Labridae","Coris","auricularis",1,250
"JBMP12-2","Labridae","Notolabrus","parilus",5,75
"JBMP12-2","Labridae","Notolabrus","parilus",1,150
"JBMP12-2","Labridae","Notolabrus","parilus",1,200
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP12-2","Pomacentridae","Stegastes","obreptus",2,75
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4,50
"JBMP12-2","Labridae","Halichoeres","brownfieldi",4,75
"JBMP12-3","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP12-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP12-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP12-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP12-3","Labridae","Coris","auricularis",20,25
"JBMP12-3","Labridae","Coris","auricularis",10,50
"JBMP12-3","Labridae","Coris","auricularis",15,75
"JBMP12-3","Labridae","Coris","auricularis",10,100
"JBMP12-3","Labridae","Coris","auricularis",10,125
"JBMP12-3","Labridae","Coris","auricularis",2,150
"JBMP12-3","Ostraciidae","Anoplocapros","amygdaloides",1,200
"JBMP12-3","Labridae","Notolabrus","parilus",9,50
"JBMP12-3","Labridae","Notolabrus","parilus",12,75
"JBMP12-3","Labridae","Notolabrus","parilus",8,100
"JBMP12-3","Labridae","Notolabrus","parilus",8,125
"JBMP12-3","Labridae","Notolabrus","parilus",6,150
"JBMP12-3","Labridae","Notolabrus","parilus",1,250
"JBMP12-3","Scorpididae","Scorpis","georgiana",1,200
"JBMP12-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",3,50
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",5,75
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",3,200
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP12-3","Labridae","Choerodon","rubescens",1,75
"JBMP12-3","Labridae","Choerodon","rubescens",1,100
"JBMP12-3","Labridae","Choerodon","rubescens",1,125
"JBMP12-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",10,25
"JBMP12-3","Labridae","Halichoeres","brownfieldi",15,50
"JBMP12-3","Labridae","Halichoeres","brownfieldi",12,75
"JBMP12-3","Labridae","Halichoeres","brownfieldi",4,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2,150
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,400
"JBMP12-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP12-4","Labridae","Coris","auricularis",3,50
"JBMP12-4","Labridae","Coris","auricularis",3,75
"JBMP12-4","Labridae","Coris","auricularis",3,100
"JBMP12-4","Labridae","Coris","auricularis",20,125
"JBMP12-4","Labridae","Coris","auricularis",20,150
"JBMP12-4","Labridae","Coris","auricularis",20,200
"JBMP12-4","Labridae","Coris","auricularis",5,250
"JBMP12-4","Labridae","Coris","auricularis",5,300
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP12-4","Labridae","Notolabrus","parilus",2,50
"JBMP12-4","Labridae","Notolabrus","parilus",5,75
"JBMP12-4","Labridae","Notolabrus","parilus",3,100
"JBMP12-4","Labridae","Notolabrus","parilus",3,125
"JBMP12-4","Labridae","Notolabrus","parilus",2,150
"JBMP12-4","Labridae","Notolabrus","parilus",1,200
"JBMP12-4","Labridae","Notolabrus","parilus",2,250
"JBMP12-4","Labridae","Notolabrus","parilus",1,300
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",3,75
"JBMP12-4","Labridae","Choerodon","rubescens",1,75
"JBMP12-4","Pomacentridae","Stegastes","obreptus",2,100
"JBMP12-4","Pomacentridae","Stegastes","obreptus",1,125
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",3,75
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP13-1","Labridae","Coris","auricularis",4,75
"JBMP13-1","Labridae","Notolabrus","parilus",1,50
"JBMP13-1","Labridae","Notolabrus","parilus",2,75
"JBMP13-1","Labridae","Notolabrus","parilus",2,100
"JBMP13-1","Labridae","Notolabrus","parilus",1,125
"JBMP13-1","Labridae","Notolabrus","parilus",1,200
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP13-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",112,75
"JBMP13-2","Labridae","Coris","auricularis",2,75
"JBMP13-2","Labridae","Coris","auricularis",1,100
"JBMP13-2","Labridae","Coris","auricularis",1,125
"JBMP13-2","Labridae","Notolabrus","parilus",2,75
"JBMP13-2","Labridae","Notolabrus","parilus",2,100
"JBMP13-2","Labridae","Notolabrus","parilus",1,125
"JBMP13-2","Labridae","Notolabrus","parilus",1,150
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP13-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP13-2","Labridae","Halichoeres","brownfieldi",10,75
"JBMP13-2","Labridae","Halichoeres","brownfieldi",4,100
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP13-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP13-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP13-3","Labridae","Coris","auricularis",6,25
"JBMP13-3","Labridae","Coris","auricularis",7,50
"JBMP13-3","Labridae","Coris","auricularis",4,75
"JBMP13-3","Labridae","Coris","auricularis",3,100
"JBMP13-3","Labridae","Coris","auricularis",1,125
"JBMP13-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP13-3","Labridae","Notolabrus","parilus",3,75
"JBMP13-3","Labridae","Notolabrus","parilus",3,100
"JBMP13-3","Labridae","Notolabrus","parilus",1,150
"JBMP13-3","Labridae","Notolabrus","parilus",2,250
"JBMP13-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP13-3","Labridae","Halichoeres","brownfieldi",14,50
"JBMP13-3","Labridae","Halichoeres","brownfieldi",7,75
