"Sample","Family","Genus","Species","Count"
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Labridae","Pictilabrus","viridis",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",3
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",10
"JBMP15-4","Scorpididae","Neatypus","obliquus",2
"JBMP15-4","Enoplosidae","Enoplosus","armatus",1
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",2
"JBMP17-1","Pomacentridae","Parma","mccullochi",7
"JBMP17-1","Labridae","Coris","auricularis",5
"JBMP17-1","Labridae","Coris","auricularis",2
"JBMP17-1","Labridae","Pictilabrus","viridis",5
"JBMP17-1","Labridae","Pictilabrus","viridis",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",2
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Scorpididae","Scorpis","georgiana",1
"JBMP17-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",1
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",3
"JBMP17-1","Labridae","Pictilabrus","viridis",2
"JBMP17-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP17-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP17-2","Odacidae","Olisthops","cyanomelas",2
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",3
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Labridae","Halichoeres","brownfieldi",1
"JBMP17-2","Labridae","Pictilabrus","viridis",2
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Labridae","Pictilabrus","laticlavius",1
"JBMP17-2","Serranidae","Epinephelides","armatus",1
"JBMP17-2","Scorpididae","Scorpis","georgiana",6
"JBMP17-2","Scorpididae","Scorpis","georgiana",4
"JBMP17-2","Scorpididae","Neatypus","obliquus",1
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Pomacentridae","Parma","occidentalis",1
"JBMP17-3","Scorpididae","Neatypus","obliquus",3
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Labridae","Coris","auricularis",12
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-3","Labridae","Pictilabrus","viridis",1
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",2
"JBMP17-3","Labridae","Coris","auricularis",6
"JBMP17-3","Labridae","Coris","auricularis",1
"JBMP17-3","Labridae","Halichoeres","brownfieldi",1
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",2
"JBMP17-3","Serranidae","Epinephelides","armatus",1
"JBMP17-3","Labridae","Notolabrus","parilus",3
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2
"JBMP17-3","Labridae","Bodianus","frenchii",2
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",2
"JBMP17-3","Serranidae","Epinephelides","armatus",1
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",2
"JBMP17-3","Scorpididae","Neatypus","obliquus",2
"JBMP17-3","Labridae","Pictilabrus","laticlavius",2
"JBMP17-3","Pomacentridae","Parma","mccullochi",2
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Labridae","Coris","auricularis",2
"JBMP17-3","Labridae","Bodianus","frenchii",1
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP17-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP17-4","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP17-4","Labridae","Austrolabrus","maculatus",2
"JBMP17-4","Pomacentridae","Parma","mccullochi",3
"JBMP17-4","Pomacentridae","Parma","mccullochi",1
"JBMP17-4","Labridae","Coris","auricularis",3
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Labridae","Dotalabrus","alleni",2
"JBMP17-4","Pomacentridae","Parma","mccullochi",2
"JBMP17-4","Pomacentridae","Parma","mccullochi",1
"JBMP17-4","Labridae","Coris","auricularis",5
"JBMP17-4","Labridae","Coris","auricularis",2
"JBMP17-4","Labridae","Coris","auricularis",1
"JBMP17-4","Monacanthidae","Acanthaluteres","vittiger",2
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-4","Labridae","Notolabrus","parilus",1
"JBMP17-4","Scorpididae","Scorpis","georgiana",2
"JBMP17-4","Labridae","Halichoeres","brownfieldi",6
"JBMP17-4","Labridae","Notolabrus","parilus",2
"JBMP17-4","Labridae","Notolabrus","parilus",2
"JBMP17-4","Labridae","Notolabrus","parilus",3
"JBMP17-4","Labridae","Pictilabrus","laticlavius",1
"JBMP17-4","Labridae","Pictilabrus","laticlavius",2
"JBMP17-4","Labridae","Coris","auricularis",22
"JBMP17-4","Labridae","Coris","auricularis",2
"JBMP17-4","Labridae","Coris","auricularis",1
"JBMP17-4","Labridae","Halichoeres","brownfieldi",6
"JBMP17-4","Labridae","Pseudolabrus","biserialis",1
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-4","Plesiopidae","Paraplesiops","meleagris",3
"JBMP17-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-4","Labridae","Notolabrus","parilus",5
"JBMP17-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-1","Labridae","Notolabrus","parilus",8
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Labridae","Notolabrus","parilus",2
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Halichoeres","brownfieldi",2
"JBMP18-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",2
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Halichoeres","brownfieldi",3
"JBMP18-1","Labridae","Notolabrus","parilus",6
"JBMP18-1","Labridae","Notolabrus","parilus",7
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Labridae","Coris","auricularis",6
"JBMP18-2","Labridae","Notolabrus","parilus",10
"JBMP18-2","Labridae","Halichoeres","brownfieldi",2
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-2","Labridae","Notolabrus","parilus",3
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Labridae","Coris","auricularis",2
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1
"JBMP18-2","Labridae","Austrolabrus","maculatus",1
"JBMP18-2","Labridae","Coris","auricularis",7
"JBMP18-2","Labridae","Halichoeres","brownfieldi",3
"JBMP18-2","Labridae","Notolabrus","parilus",12
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Halichoeres","brownfieldi",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Pomacentridae","Parma","mccullochi",2
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-3","Labridae","Dotalabrus","alleni",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Orectolobidae","Orectolobus","spp",1
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Pomacentridae","Parma","occidentalis",5
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Coris","auricularis",3
"JBMP18-4","Labridae","Halichoeres","brownfieldi",4
"JBMP18-4","Labridae","Notolabrus","parilus",5
"JBMP18-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Labridae","Austrolabrus","maculatus",2
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Labridae","Halichoeres","brownfieldi",12
"JBMP18-4","Labridae","Notolabrus","parilus",7
"JBMP18-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Notolabrus","parilus",3
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Coris","auricularis",5
"JBMP19-1","Labridae","Coris","auricularis",6
"JBMP19-1","Labridae","Halichoeres","brownfieldi",1
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",3
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",2
"JBMP19-1","Labridae","Choerodon","rubescens",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Dotalabrus","alleni",5
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Coris","auricularis",4
"JBMP19-1","Labridae","Pictilabrus","viridis",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",2
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Coris","auricularis",3
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",7
"JBMP19-2","Labridae","Halichoeres","brownfieldi",2
"JBMP19-2","Labridae","Austrolabrus","maculatus",2
"JBMP19-2","Pomacentridae","Parma","mccullochi",2
"JBMP19-2","Pomacentridae","Parma","mccullochi",6
"JBMP19-2","Labridae","Coris","auricularis",10
"JBMP19-2","Labridae","Coris","auricularis",8
"JBMP19-2","Labridae","Notolabrus","parilus",5
"JBMP19-2","Odacidae","Olisthops","cyanomelas",3
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Coris","auricularis",7
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",2
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP19-2","Labridae","Coris","auricularis",10
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Labridae","Choerodon","rubescens",1
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",3
"JBMP19-3","Labridae","Coris","auricularis",15
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Pomacentridae","Parma","occidentalis",2
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Labridae","Dotalabrus","alleni",2
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-3","Labridae","Coris","auricularis",2
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",2
"JBMP19-3","Labridae","Coris","auricularis",8
"JBMP19-3","Labridae","Notolabrus","parilus",2
"JBMP19-4","Labridae","Dotalabrus","alleni",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",7
"JBMP19-4","Labridae","Notolabrus","parilus",4
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Coris","auricularis",6
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-4","Labridae","Achoerodus","gouldii",1
"JBMP19-4","Labridae","Dotalabrus","alleni",2
"JBMP19-4","Labridae","Coris","auricularis",6
"JBMP19-4","Labridae","Halichoeres","brownfieldi",2
"JBMP19-4","Labridae","Notolabrus","parilus",5
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Labridae","Coris","auricularis",10
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Odacidae","Olisthops","cyanomelas",2
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pomacentridae","Parma","occidentalis",1
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Labridae","Coris","auricularis",12
"JBMP2-1","Labridae","Coris","auricularis",5
"JBMP2-1","Labridae","Halichoeres","brownfieldi",4
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Labridae","Notolabrus","parilus",7
"JBMP2-1","Pomacentridae","Parma","occidentalis",1
"JBMP2-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",8
"JBMP2-1","Pomacentridae","Parma","mccullochi",6
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",2
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Odacidae","Olisthops","cyanomelas",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",4
"JBMP2-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-3","Pomacentridae","Parma","mccullochi",2
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-3","Monodactylidae","Schuettea","woodwardi",21
"JBMP2-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-4","Labridae","Coris","auricularis",13
"JBMP2-4","Labridae","Notolabrus","parilus",7
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-4","Labridae","Pictilabrus","laticlavius",1
"JBMP2-4","Labridae","Coris","auricularis",27
"JBMP2-4","Labridae","Coris","auricularis",4
"JBMP2-4","Labridae","Halichoeres","brownfieldi",17
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Notolabrus","parilus",5
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-4","Labridae","Austrolabrus","maculatus",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",3
"JBMP2-4","Pomacentridae","Parma","mccullochi",7
"JBMP2-4","Labridae","Coris","auricularis",20
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3
"JBMP2-4","Pomacentridae","Parma","mccullochi",3
"JBMP2-4","Pomacentridae","Parma","mccullochi",3
"JBMP2-4","Labridae","Coris","auricularis",13
"JBMP2-4","Labridae","Halichoeres","brownfieldi",22
"JBMP2-4","Labridae","Notolabrus","parilus",7
"JBMP20-1","Labridae","Dotalabrus","alleni",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Notolabrus","parilus",3
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Coris","auricularis",5
"JBMP20-1","Labridae","Notolabrus","parilus",5
"JBMP20-1","Pomacentridae","Parma","mccullochi",5
"JBMP20-1","Labridae","Notolabrus","parilus",6
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Notolabrus","parilus",10
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",3
"JBMP20-2","Labridae","Halichoeres","brownfieldi",10
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",7
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Labridae","Austrolabrus","maculatus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Labridae","Choerodon","rubescens",1
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-3","Labridae","Coris","auricularis",3
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Scorpididae","Scorpis","georgiana",3
"JBMP20-3","Scorpididae","Scorpis","georgiana",2
"JBMP20-3","Scorpididae","Scorpis","georgiana",5
"JBMP20-3","Labridae","Thalassoma","lunare",1
"JBMP20-3","Labridae","Coris","auricularis",4
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Pomacentridae","Parma","occidentalis",2
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP20-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",25
"JBMP20-4","Pomacentridae","Parma","mccullochi",2
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Scorpididae","Scorpis","georgiana",2
"JBMP20-4","Scorpididae","Scorpis","georgiana",7
"JBMP20-4","Pomacentridae","Parma","occidentalis",2
"JBMP20-4","Labridae","Choerodon","rubescens",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",6
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",25
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",2
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",7
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",3
"JBMP21-1","Labridae","Halichoeres","brownfieldi",1
"JBMP21-1","Labridae","Notolabrus","parilus",5
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-1","Labridae","Coris","auricularis",17
