"Sample","Family","Genus","Species","Count","Length"
"JBMP1-2","Labridae","Notolabrus","parilus",3,200
"JBMP1-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP1-2","Labridae","Anampses","geographicus",1,50
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",2,100
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP1-3","Labridae","Coris","auricularis",2,150
"JBMP1-3","Labridae","Coris","auricularis",1,200
"JBMP1-3","Labridae","Notolabrus","parilus",4,125
"JBMP1-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP1-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP1-3","Labridae","Coris","auricularis",1,25
"JBMP1-3","Labridae","Coris","auricularis",2,75
"JBMP1-3","Pomacentridae","Parma","occidentalis",2,150
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP1-3","Labridae","Coris","auricularis",4,100
"JBMP1-3","Labridae","Notolabrus","parilus",2,100
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP1-4","Labridae","Coris","auricularis",10,100
"JBMP1-4","Labridae","Coris","auricularis",5,125
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP1-4","Tetraodontidae","Torquigener","pleurogramma",2,100
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP1-4","Labridae","Coris","auricularis",5,25
"JBMP1-4","Labridae","Coris","auricularis",2,250
"JBMP1-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP1-4","Tetraodontidae","Torquigener","pleurogramma",2,75
"JBMP1-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP1-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP1-4","Mullidae","Parupeneus","spilurus",1,125
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP1-4","Labridae","Coris","auricularis",10,75
"JBMP1-4","Labridae","Notolabrus","parilus",4,75
"JBMP1-4","Labridae","Notolabrus","parilus",1,150
"JBMP1-4","Apogonidae","Ostorhinchus","victoriae",5,75
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1,460
"JBMP1-4","Mullidae","Parupeneus","spilurus",3,100
"JBMP1-4","Labridae","Coris","auricularis",3,200
"JBMP1-4","Labridae","Notolabrus","parilus",2,50
"JBMP1-4","Labridae","Notolabrus","parilus",1,200
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP10-1","Scorpididae","Neatypus","obliquus",3,150
"JBMP10-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP10-1","Labridae","Coris","auricularis",2,100
"JBMP10-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",18,250
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP10-1","Blenniidae","Cirripectes","hutchinsi",2,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP10-1","Labridae","Coris","auricularis",5,75
"JBMP10-1","Labridae","Coris","auricularis",3,150
"JBMP10-1","Labridae","Coris","auricularis",4,200
"JBMP10-1","Labridae","Notolabrus","parilus",2,75
"JBMP10-1","Labridae","Notolabrus","parilus",1,200
"JBMP10-1","Labridae","Anampses","geographicus",1,125
"JBMP10-1","Scorpididae","Neatypus","obliquus",1,100
"JBMP10-1","Scorpididae","Neatypus","obliquus",1,125
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,250
"JBMP10-1","Labridae","Coris","auricularis",5,250
"JBMP10-1","Labridae","Coris","auricularis",2,300
"JBMP10-1","Labridae","Thalassoma","lunare",1,75
"JBMP10-1","Labridae","Anampses","geographicus",1,150
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP10-1","Labridae","Coris","auricularis",5,125
"JBMP10-1","Labridae","Notolabrus","parilus",1,100
"JBMP10-1","Labridae","Thalassoma","lutescens",1,150
"JBMP10-1","Labridae","Choerodon","rubescens",1,250
"JBMP10-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP10-2","Scorpididae","Neatypus","obliquus",5,125
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP10-2","Labridae","Coris","auricularis",30,75
"JBMP10-2","Labridae","Coris","auricularis",1,125
"JBMP10-2","Labridae","Coris","auricularis",2,200
"JBMP10-2","Labridae","Notolabrus","parilus",1,125
"JBMP10-2","Labridae","Notolabrus","parilus",1,150
"JBMP10-2","Labridae","Thalassoma","lutescens",2,150
"JBMP10-2","Labridae","Anampses","geographicus",4,125
"JBMP10-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP10-2","Labridae","Coris","auricularis",3,50
"JBMP10-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP10-2","Labridae","Thalassoma","lutescens",1,100
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1,25
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP10-2","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP10-2","Scorpididae","Neatypus","obliquus",5,100
"JBMP10-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP10-2","Labridae","Coris","auricularis",46,25
"JBMP10-2","Labridae","Coris","auricularis",2,250
"JBMP10-2","Labridae","Notolabrus","parilus",4,75
"JBMP10-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP10-2","Labridae","Anampses","geographicus",5,75
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",9,75
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP10-2","Mullidae","Parupeneus","spilurus",2,100
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP10-2","Labridae","Coris","auricularis",2,100
"JBMP10-2","Labridae","Notolabrus","parilus",3,100
"JBMP10-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP10-2","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP10-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP10-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2,150
"JBMP10-3","Labridae","Coris","auricularis",4,250
"JBMP10-3","Labridae","Notolabrus","parilus",1,50
"JBMP10-3","Labridae","Coris","auricularis",20,125
"JBMP10-3","Labridae","Coris","auricularis",2,200
"JBMP10-3","Labridae","Notolabrus","parilus",1,125
"JBMP10-3","Labridae","Notolabrus","parilus",3,200
"JBMP10-3","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP10-3","Labridae","Thalassoma","lunare",1,100
"JBMP10-3","Labridae","Thalassoma","lunare",2,125
"JBMP10-3","Labridae","Thalassoma","lutescens",3,150
"JBMP10-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP10-3","Labridae","Halichoeres","brownfieldi",1,125
"JBMP10-3","Labridae","Notolabrus","parilus",3,75
"JBMP10-3","Labridae","Notolabrus","parilus",2,150
"JBMP10-3","Labridae","Thalassoma","lunare",1,150
"JBMP10-3","Labridae","Thalassoma","lutescens",3,200
"JBMP10-3","Labridae","Anampses","geographicus",1,125
"JBMP10-3","Labridae","Anampses","geographicus",1,150
"JBMP10-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP10-3","Labridae","Halichoeres","brownfieldi",6,75
"JBMP10-3","Labridae","Coris","auricularis",30,100
"JBMP10-3","Labridae","Choerodon","rubescens",1,200
"JBMP10-3","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP10-3","Labridae","Stethojulis","bandanensis",1,75
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP10-4","Labridae","Labroides","dimidiatus",1,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP10-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP10-4","Labridae","Coris","auricularis",15,125
"JBMP10-4","Labridae","Coris","auricularis",4,200
"JBMP10-4","Labridae","Notolabrus","parilus",1,125
"JBMP10-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP10-4","Labridae","Thalassoma","lutescens",2,150
"JBMP10-4","Labridae","Thalassoma","lutescens",1,200
"JBMP10-4","Labridae","Anampses","geographicus",1,100
"JBMP10-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP10-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP10-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP10-4","Labridae","Coris","auricularis",5,50
"JBMP10-4","Labridae","Coris","auricularis",3,250
"JBMP10-4","Labridae","Notolabrus","parilus",1,250
"JBMP10-4","Scorpididae","Scorpis","georgiana",2,350
"JBMP10-4","Labridae","Anampses","geographicus",1,150
"JBMP10-4","Labridae","Choerodon","rubescens",1,200
"JBMP10-4","Labridae","Halichoeres","brownfieldi",5,75
"JBMP10-4","Mullidae","Parupeneus","spilurus",5,125
"JBMP10-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP10-4","Mullidae","Parupeneus","chrysopleuron",2,125
"JBMP10-4","Labridae","Coris","auricularis",15,150
"JBMP10-4","Serranidae","Epinephelides","armatus",1,100
"JBMP10-4","Labridae","Notolabrus","parilus",2,75
"JBMP10-4","Labridae","Notolabrus","parilus",1,150
"JBMP10-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP10-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP10-4","Labridae","Thalassoma","lunare",1,150
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP10-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP10-4","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP10-4","Mullidae","Parupeneus","spilurus",2,100
"JBMP10-4","Labridae","Coris","auricularis",25,100
"JBMP10-4","Serranidae","Epinephelides","armatus",1,150
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP10-4","Labridae","Thalassoma","lutescens",1,100
"JBMP10-4","Labridae","Thalassoma","lutescens",2,125
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP10-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP10-4","Labridae","Stethojulis","bandanensis",2,75
"JBMP10-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP11-1","Labridae","Coris","auricularis",32,100
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP11-1","Labridae","Coris","auricularis",5,75
"JBMP11-1","Labridae","Coris","auricularis",3,150
"JBMP11-1","Labridae","Notolabrus","parilus",4,75
"JBMP11-1","Labridae","Notolabrus","parilus",1,150
"JBMP11-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP11-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP11-1","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP11-1","Mullidae","Parupeneus","spilurus",5,100
"JBMP11-1","Labridae","Notolabrus","parilus",12,100
"JBMP11-1","Labridae","Notolabrus","parilus",3,125
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP11-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP11-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,50
"JBMP11-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP11-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP11-1","Labridae","Coris","auricularis",4,25
"JBMP11-1","Labridae","Coris","auricularis",2,300
"JBMP11-1","Labridae","Notolabrus","parilus",1,250
"JBMP11-1","Labridae","Notolabrus","parilus",1,300
"JBMP11-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",24,75
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP11-2","Labridae","Coris","auricularis",5,75
"JBMP11-2","Labridae","Notolabrus","parilus",1,125
"JBMP11-2","Labridae","Notolabrus","parilus",2,150
"JBMP11-2","Labridae","Notolabrus","parilus",1,200
"JBMP11-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP11-2","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP11-2","Mullidae","Parupeneus","spilurus",1,100
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,50
"JBMP11-2","Labridae","Coris","auricularis",1,50
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",9,50
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP11-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP11-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP11-2","Labridae","Coris","auricularis",3,100
"JBMP11-2","Labridae","Coris","auricularis",4,125
"JBMP11-2","Labridae","Notolabrus","parilus",2,100
"JBMP11-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP11-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP11-2","Labridae","Coris","auricularis",1,250
"JBMP11-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP11-2","Labridae","Notolabrus","parilus",1,75
"JBMP11-2","Labridae","Notolabrus","parilus",1,250
"JBMP11-2","Pomacentridae","Parma","occidentalis",5,150
"JBMP11-2","Labridae","Thalassoma","lutescens",1,200
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",17,75
"JBMP11-2","Labridae","Halichoeres","brownfieldi",4,75
"JBMP11-3","Labridae","Coris","auricularis",4,75
"JBMP11-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP11-3","Labridae","Notolabrus","parilus",4,75
"JBMP11-3","Labridae","Notolabrus","parilus",1,150
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1,200
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP11-3","Labridae","Coris","auricularis",1,100
"JBMP11-3","Labridae","Notolabrus","parilus",2,50
"JBMP11-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP11-3","Labridae","Halichoeres","brownfieldi",13,50
"JBMP11-3","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP11-3","Labridae","Coris","auricularis",2,125
"JBMP11-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-3","Labridae","Coris","auricularis",1,200
"JBMP11-4","Labridae","Coris","auricularis",1,250
"JBMP11-4","Labridae","Notolabrus","parilus",1,300
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP11-4","Labridae","Coris","auricularis",1,125
"JBMP11-4","Labridae","Notolabrus","parilus",2,125
"JBMP11-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP11-4","Labridae","Coris","auricularis",2,100
"JBMP11-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP11-4","Labridae","Choerodon","rubescens",1,200
"JBMP11-4","Labridae","Choerodon","rubescens",2,250
"JBMP11-4","Labridae","Halichoeres","brownfieldi",7,50
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP11-4","Carangidae","Seriola","hippos",1,875
"JBMP11-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP11-4","Labridae","Coris","auricularis",2,75
"JBMP11-4","Labridae","Notolabrus","parilus",4,75
"JBMP11-4","Labridae","Notolabrus","parilus",1,150
"JBMP11-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP11-4","Labridae","Halichoeres","brownfieldi",13,75
"JBMP12-1","Labridae","Coris","auricularis",1,300
"JBMP12-1","Pomacentridae","Parma","occidentalis",2,75
"JBMP12-1","Labridae","Thalassoma","lunare",1,75
"JBMP12-1","Labridae","Choerodon","rubescens",1,350
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP12-1","Labridae","Coris","auricularis",20,125
"JBMP12-1","Labridae","Coris","auricularis",3,200
"JBMP12-1","Labridae","Notolabrus","parilus",2,125
"JBMP12-1","Labridae","Notolabrus","parilus",1,200
"JBMP12-1","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP12-1","Pomacentridae","Parma","occidentalis",5,100
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",32,100
"JBMP12-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP12-1","Labridae","Notolabrus","parilus",10,100
"JBMP12-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP12-1","Labridae","Thalassoma","lutescens",1,100
"JBMP12-1","Labridae","Choerodon","rubescens",1,400
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP12-1","Labridae","Coris","auricularis",11,150
"JBMP12-1","Labridae","Notolabrus","parilus",7,75
"JBMP12-1","Labridae","Notolabrus","parilus",3,150
"JBMP12-1","Pomacentridae","Parma","occidentalis",5,125
"JBMP12-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP12-1","Labridae","Thalassoma","lunare",1,150
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",32,75
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP12-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP12-2","Labridae","Coris","auricularis",1,150
"JBMP12-2","Labridae","Coris","auricularis",5,200
"JBMP12-2","Labridae","Notolabrus","parilus",1,75
"JBMP12-2","Labridae","Notolabrus","parilus",1,150
"JBMP12-2","Pomacentridae","Parma","occidentalis",5,125
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP12-2","Labridae","Thalassoma","lunare",1,125
"JBMP12-2","Pomacentridae","Abudefduf","bengalensis",1,100
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP12-2","Labridae","Coris","aygula",1,200
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",3,300
"JBMP12-2","Labridae","Coris","auricularis",1,100
"JBMP12-2","Labridae","Notolabrus","parilus",3,100
"JBMP12-2","Labridae","Notolabrus","parilus",1,125
"JBMP12-2","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP12-2","Pomacentridae","Parma","occidentalis",2,100
"JBMP12-2","Labridae","Thalassoma","lutescens",1,125
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP12-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP12-2","Labridae","Coris","auricularis",1,250
"JBMP12-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP12-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP12-2","Pomacentridae","Parma","occidentalis",5,150
"JBMP12-2","Labridae","Thalassoma","lunare",1,150
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP12-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1,100
"JBMP12-3","Labridae","Notolabrus","parilus",1,125
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,75
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP12-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP12-3","Labridae","Notolabrus","parilus",6,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP12-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP12-3","Labridae","Notolabrus","parilus",2,75
"JBMP12-4","Labridae","Notolabrus","parilus",1,250
"JBMP12-4","Labridae","Choerodon","rubescens",1,150
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP12-4","Labridae","Coris","auricularis",5,125
"JBMP12-4","Labridae","Coris","auricularis",4,150
"JBMP12-4","Labridae","Coris","auricularis",3,200
"JBMP12-4","Labridae","Notolabrus","parilus",5,200
"JBMP12-4","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP12-4","Labridae","Thalassoma","lunare",2,125
"JBMP12-4","Chaetodontidae","Chaetodon","assarius",1,200
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2,125
"JBMP12-4","Pomacentridae","Abudefduf","bengalensis",2,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP12-4","Kyphosidae","Kyphosus","sydneyanus",4,500
"JBMP12-4","Labridae","Coris","auricularis",5,100
"JBMP12-4","Labridae","Notolabrus","parilus",2,100
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP12-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP12-4","Labridae","Halichoeres","brownfieldi",5,75
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",4,250
"JBMP13-1","Labridae","Coris","auricularis",12,100
"JBMP13-1","Labridae","Coris","auricularis",10,125
"JBMP13-1","Labridae","Notolabrus","parilus",4,100
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP13-1","Labridae","Halichoeres","brownfieldi",5,100
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP13-1","Labridae","Coris","auricularis",1,25
"JBMP13-1","Labridae","Coris","auricularis",2,250
"JBMP13-1","Labridae","Coris","auricularis",2,300
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP13-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",4,200
"JBMP13-1","Labridae","Choerodon","rubescens",1,125
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP13-1","Labridae","Halichoeres","brownfieldi",15,75
"JBMP13-1","Mullidae","Parupeneus","spilurus",8,100
"JBMP13-1","Labridae","Coris","auricularis",5,150
"JBMP13-1","Labridae","Notolabrus","parilus",3,125
"JBMP13-1","Labridae","Notolabrus","parilus",1,150
