"Sample","Family","Genus","Species","Count","Length"
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",6,150
"JBMP20-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP20-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP20-2","Labridae","Coris","auricularis",11,125
"JBMP20-2","Labridae","Notolabrus","parilus",2,125
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",2,100
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP20-3","Labridae","Coris","auricularis",2,250
"JBMP20-3","Labridae","Coris","auricularis",2,300
"JBMP20-3","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP20-3","Labridae","Notolabrus","parilus",2,250
"JBMP20-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP20-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP20-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP20-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP20-3","Labridae","Coris","auricularis",10,125
"JBMP20-3","Labridae","Coris","auricularis",41,150
"JBMP20-3","Labridae","Coris","auricularis",10,200
"JBMP20-3","Labridae","Notolabrus","parilus",3,125
"JBMP20-3","Pomacentridae","Parma","occidentalis",5,100
"JBMP20-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP20-3","Labridae","Halichoeres","hartzfeldii",1,75
"JBMP20-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP20-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP20-3","Labridae","Coris","auricularis",7,75
"JBMP20-3","Labridae","Notolabrus","parilus",17,75
"JBMP20-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP20-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP20-3","Labridae","Thalassoma","lutescens",2,200
"JBMP20-3","Labridae","Thalassoma","lutescens",2,250
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP20-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP20-3","Pomacentridae","Parma","mccullochi",6,100
"JBMP20-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP20-3","Labridae","Coris","auricularis",11,100
"JBMP20-3","Labridae","Notolabrus","parilus",9,100
"JBMP20-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP20-3","Pomacentridae","Parma","occidentalis",2,50
"JBMP20-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP20-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP20-4","Myliobatidae","Myliobatis","tenuicaudatus",1,500
"JBMP20-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP20-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP20-4","Labridae","Coris","auricularis",10,75
"JBMP20-4","Labridae","Coris","auricularis",10,150
"JBMP20-4","Labridae","Coris","auricularis",26,200
"JBMP20-4","Labridae","Notolabrus","parilus",2,125
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",2,250
"JBMP20-4","Labridae","Halichoeres","hartzfeldii",1,75
"JBMP20-4","Serranidae","Epinephelides","armatus",1,150
"JBMP20-4","Serranidae","Epinephelides","armatus",1,200
"JBMP20-4","Labridae","Notolabrus","parilus",1,250
"JBMP20-4","Scorpididae","Scorpis","georgiana",2,200
"JBMP20-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP20-4","Labridae","Thalassoma","lutescens",2,100
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP20-4","Pomacentridae","Parma","mccullochi",10,200
"JBMP20-4","Pomacentridae","Parma","mccullochi",6,250
"JBMP20-4","Pomacentridae","Parma","mccullochi",5,300
"JBMP20-4","Labridae","Coris","auricularis",19,250
"JBMP20-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP20-4","Serranidae","Epinephelides","armatus",1,100
"JBMP20-4","Serranidae","Epinephelides","armatus",2,125
"JBMP20-4","Labridae","Notolabrus","parilus",19,75
"JBMP20-4","Labridae","Thalassoma","lutescens",3,200
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",3,350
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP20-4","Labridae","Coris","auricularis",15,100
"JBMP20-4","Labridae","Coris","auricularis",7,125
"JBMP20-4","Labridae","Notolabrus","parilus",8,100
"JBMP20-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP20-4","Scorpididae","Scorpis","georgiana",6,300
"JBMP20-4","Scorpididae","Scorpis","georgiana",1,400
"JBMP20-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",1,200
"JBMP20-4","Labridae","Thalassoma","lutescens",2,125
"JBMP20-4","Labridae","Thalassoma","lutescens",1,150
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",3,350
"JBMP21-1","Pomacentridae","Parma","occidentalis",3,250
"JBMP21-1","Labridae","Halichoeres","hartzfeldii",4,50
"JBMP21-1","Labridae","Coris","auricularis",4,75
"JBMP21-1","Labridae","Coris","auricularis",2,200
"JBMP21-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP21-1","Labridae","Notolabrus","parilus",3,125
"JBMP21-1","Labridae","Notolabrus","parilus",1,200
"JBMP21-1","Pomacentridae","Parma","occidentalis",6,200
"JBMP21-1","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP21-1","Pomacentridae","Parma","mccullochi",3,250
"JBMP21-1","Labridae","Coris","auricularis",1,250
"JBMP21-1","Labridae","Notolabrus","parilus",2,250
"JBMP21-1","Labridae","Coris","auricularis",3,100
"JBMP21-1","Labridae","Coris","auricularis",5,125
"JBMP21-1","Labridae","Notolabrus","parilus",3,100
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP21-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",7,25
"JBMP21-2","Labridae","Coris","auricularis",1,75
"JBMP21-2","Labridae","Notolabrus","parilus",2,75
"JBMP21-2","Labridae","Notolabrus","parilus",2,200
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP21-2","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP21-2","Labridae","Halichoeres","hartzfeldii",2,75
"JBMP21-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP21-2","Labridae","Coris","auricularis",3,100
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",4,25
"JBMP21-2","Labridae","Coris","auricularis",2,200
"JBMP21-2","Labridae","Notolabrus","parilus",2,250
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP21-2","Labridae","Coris","auricularis",1,125
"JBMP21-2","Labridae","Notolabrus","parilus",3,100
"JBMP21-2","Labridae","Notolabrus","parilus",2,125
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP21-2","Labridae","Halichoeres","brownfieldi",3,100
"JBMP21-3","Labridae","Coris","auricularis",2,250
"JBMP21-3","Labridae","Coris","auricularis",1,300
"JBMP21-3","Labridae","Notolabrus","parilus",1,250
"JBMP21-3","Labridae","Notolabrus","parilus",2,300
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",3,350
"JBMP21-3","Labridae","Halichoeres","brownfieldi",3,25
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",3,75
"JBMP21-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP21-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP21-3","Labridae","Coris","auricularis",7,125
"JBMP21-3","Labridae","Coris","auricularis",1,200
"JBMP21-3","Labridae","Notolabrus","parilus",1,125
"JBMP21-3","Labridae","Notolabrus","parilus",3,200
"JBMP21-3","Pomacentridae","Parma","occidentalis",3,100
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",3,50
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP21-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP21-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP21-3","Labridae","Coris","auricularis",1,75
"JBMP21-3","Labridae","Coris","auricularis",2,150
"JBMP21-3","Labridae","Notolabrus","parilus",1,150
"JBMP21-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP21-3","Labridae","Choerodon","rubescens",1,125
"JBMP21-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP21-3","Labridae","Halichoeres","hartzfeldii",5,75
"JBMP21-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP21-3","Labridae","Coris","auricularis",3,100
"JBMP21-3","Labridae","Notolabrus","parilus",4,100
"JBMP21-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",5,25
"JBMP21-4","Nemipteridae","Pentapodus","vitta",1,250
"JBMP21-4","Labridae","Coris","auricularis",3,125
"JBMP21-4","Labridae","Coris","auricularis",1,150
"JBMP21-4","Labridae","Notolabrus","parilus",2,200
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP21-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP21-4","Labridae","Choerodon","rubescens",2,100
"JBMP21-4","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP21-4","Labridae","Coris","auricularis",4,250
"JBMP21-4","Serranidae","Epinephelides","armatus",1,150
"JBMP21-4","Labridae","Notolabrus","parilus",1,300
"JBMP21-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP21-4","Labridae","Coris","auricularis",1,75
"JBMP21-4","Labridae","Coris","auricularis",1,300
"JBMP21-4","Labridae","Notolabrus","parilus",6,75
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP21-4","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP21-4","Labridae","Coris","auricularis",5,100
"JBMP21-4","Labridae","Notolabrus","parilus",2,100
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1,400
"JBMP21-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,200
"JBMP22-1","Labridae","Coris","auricularis",1,125
"JBMP22-1","Labridae","Coris","auricularis",1,150
"JBMP22-1","Labridae","Coris","auricularis",11,200
"JBMP22-1","Labridae","Notolabrus","parilus",1,125
"JBMP22-1","Labridae","Choerodon","rubescens",1,100
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP22-1","Labridae","Notolabrus","parilus",2,250
"JBMP22-1","Labridae","Notolabrus","parilus",1,300
"JBMP22-1","Labridae","Choerodon","rubescens",1,75
"JBMP22-1","Labridae","Coris","auricularis",14,250
"JBMP22-1","Labridae","Coris","auricularis",7,300
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP22-1","Labridae","Choerodon","rubescens",1,250
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP22-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP22-1","Labridae","Ophthalmolepis","lineolatus",110,25
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP22-1","Odacidae","Olisthops","cyanomelas",3,250
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1,100
"JBMP22-2","Labridae","Pictilabrus","laticlavius",1,200
"JBMP22-2","Labridae","Coris","auricularis",15,25
"JBMP22-2","Labridae","Coris","auricularis",15,50
"JBMP22-2","Labridae","Coris","auricularis",2,250
"JBMP22-2","Labridae","Coris","auricularis",2,300
"JBMP22-2","Labridae","Notolabrus","parilus",1,250
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",2,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP22-2","Labridae","Coris","auricularis",6,125
"JBMP22-2","Labridae","Coris","auricularis",12,150
"JBMP22-2","Labridae","Coris","auricularis",13,200
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-2","Labridae","Choerodon","rubescens",1,100
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP22-2","Labridae","Halichoeres","hartzfeldii",2,125
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP22-2","Labridae","Notolabrus","parilus",1,150
"JBMP22-2","Labridae","Coris","auricularis",3,100
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP22-2","Labridae","Halichoeres","brownfieldi",6,50
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",74,25
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP22-3","Labridae","Coris","auricularis",5,200
"JBMP22-3","Labridae","Notolabrus","parilus",1,200
"JBMP22-3","Labridae","Coris","auricularis",4,250
"JBMP22-3","Labridae","Notolabrus","parilus",1,250
"JBMP22-3","Labridae","Halichoeres","hartzfeldii",3,75
"JBMP22-3","Odacidae","Heteroscarus","acroptilus",1,200
"JBMP22-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP22-4","Labridae","Pictilabrus","laticlavius",1,200
"JBMP22-4","Labridae","Coris","auricularis",15,25
"JBMP22-4","Labridae","Coris","auricularis",11,250
"JBMP22-4","Labridae","Notolabrus","parilus",2,250
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP22-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP22-4","Labridae","Coris","auricularis",9,125
"JBMP22-4","Labridae","Notolabrus","parilus",1,100
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2,250
"JBMP22-4","Odacidae","Olisthops","cyanomelas",3,300
"JBMP22-4","Labridae","Coris","auricularis",7,150
"JBMP22-4","Labridae","Coris","auricularis",1,100
"JBMP22-4","Labridae","Coris","auricularis",10,200
"JBMP22-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP22-4","Labridae","Thalassoma","lunare",1,200
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP22-4","Labridae","Halichoeres","hartzfeldii",3,100
"JBMP22-4","Labridae","Ophthalmolepis","lineolatus",10,25
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP23-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP23-1","Labridae","Coris","auricularis",3,25
"JBMP23-1","Labridae","Coris","auricularis",3,250
"JBMP23-1","Scorpididae","Scorpis","georgiana",1,125
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3,75
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP23-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP23-1","Labridae","Coris","auricularis",1,125
"JBMP23-1","Monodactylidae","Schuettea","woodwardi",140,100
"JBMP23-1","Labridae","Notolabrus","parilus",2,100
"JBMP23-1","Labridae","Notolabrus","parilus",1,125
"JBMP23-1","Labridae","Thalassoma","lutescens",1,125
"JBMP23-1","Labridae","Thalassoma","lutescens",1,200
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP23-1","Labridae","Coris","auricularis",3,150
"JBMP23-1","Monodactylidae","Schuettea","woodwardi",60,75
"JBMP23-1","Labridae","Pictilabrus","viridis",2,125
"JBMP23-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP23-1","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP23-1","Labridae","Coris","auricularis",4,100
"JBMP23-1","Labridae","Coris","auricularis",15,200
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP23-1","Urolophidae","Urolophus","circularis",1,400
"JBMP23-2","Monacanthidae","Meuschenia","flavolineata",1,250
"JBMP23-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP23-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP23-2","Labridae","Coris","auricularis",43,125
"JBMP23-2","Labridae","Coris","auricularis",18,200
"JBMP23-2","Labridae","Notolabrus","parilus",2,125
"JBMP23-2","Labridae","Notolabrus","parilus",4,200
"JBMP23-2","Labridae","Thalassoma","lutescens",1,150
"JBMP23-2","Labridae","Thalassoma","lutescens",1,200
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP23-2","Labridae","Coris","auricularis",12,250
"JBMP23-2","Labridae","Coris","auricularis",2,300
"JBMP23-2","Labridae","Notolabrus","parilus",2,250
"JBMP23-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP23-2","Scorpididae","Scorpis","georgiana",1,125
"JBMP23-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP23-2","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP23-2","Labridae","Coris","auricularis",4,75
"JBMP23-2","Labridae","Coris","auricularis",17,150
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP23-2","Labridae","Notolabrus","parilus",4,75
"JBMP23-2","Labridae","Notolabrus","parilus",2,150
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP23-2","Labridae","Halichoeres","hartzfeldii",3,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP23-2","Labridae","Coris","auricularis",21,100
"JBMP23-2","Labridae","Notolabrus","parilus",3,100
"JBMP23-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP23-2","Labridae","Thalassoma","lutescens",2,125
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1,25
"JBMP23-3","Scorpididae","Neatypus","obliquus",1,100
"JBMP23-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP23-3","Labridae","Notolabrus","parilus",1,75
"JBMP23-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP23-3","Labridae","Coris","auricularis",16,100
"JBMP23-3","Plesiopidae","Paraplesiops","meleagris",1,125
"JBMP23-3","Labridae","Notolabrus","parilus",5,100
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP23-3","Labridae","Halichoeres","hartzfeldii",1,125
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP23-3","Enoplosidae","Enoplosus","armatus",3,150
"JBMP23-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-3","Labridae","Coris","auricularis",4,125
"JBMP23-3","Labridae","Coris","auricularis",5,150
"JBMP23-3","Labridae","Notolabrus","parilus",3,125
"JBMP23-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP23-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP23-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP23-3","Labridae","Coris","auricularis",4,25
"JBMP23-3","Labridae","Coris","auricularis",5,200
"JBMP23-3","Labridae","Coris","auricularis",1,250
"JBMP23-3","Labridae","Coris","auricularis",2,300
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP23-4","Scorpididae","Neatypus","obliquus",2,75
"JBMP23-4","Scorpididae","Neatypus","obliquus",6,100
"JBMP23-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP23-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP23-4","Labridae","Coris","auricularis",8,100
"JBMP23-4","Labridae","Coris","auricularis",21,125
"JBMP23-4","Labridae","Pictilabrus","viridis",1,100
"JBMP23-4","Labridae","Notolabrus","parilus",2,100
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP23-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP23-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP23-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP23-4","Labridae","Coris","auricularis",1,25
"JBMP23-4","Labridae","Coris","auricularis",2,250
"JBMP23-4","Labridae","Coris","auricularis",3,300
"JBMP23-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-4","Scorpididae","Neatypus","obliquus",7,50
"JBMP23-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-4","Labridae","Coris","auricularis",9,150
"JBMP23-4","Labridae","Notolabrus","parilus",4,125
"JBMP23-4","Labridae","Notolabrus","parilus",1,150
"JBMP23-4","Scorpididae","Neatypus","obliquus",1,125
"JBMP23-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP23-4","Labridae","Coris","auricularis",2,50
"JBMP23-4","Labridae","Coris","auricularis",1,200
"JBMP23-4","Labridae","Notolabrus","parilus",1,200
"JBMP23-4","Pomacentridae","Parma","occidentalis",2,200
"JBMP24-1","Scorpididae","Neatypus","obliquus",4,150
"JBMP24-1","Scorpididae","Neatypus","obliquus",1,200
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP24-1","Nemipteridae","Pentapodus","vitta",3,250
