"Sample","Family","Genus","Species","Count"
"JBMP39-2","Labridae","Austrolabrus","maculatus",1
"JBMP39-2","Pomacentridae","Parma","mccullochi",2
"JBMP39-2","Pomacentridae","Parma","mccullochi",1
"JBMP39-2","Labridae","Coris","auricularis",6
"JBMP39-2","Labridae","Halichoeres","brownfieldi",40
"JBMP39-2","Labridae","Notolabrus","parilus",1
"JBMP39-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP39-2","Labridae","Thalassoma","lutescens",1
"JBMP39-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP39-3","Labridae","Austrolabrus","maculatus",2
"JBMP39-3","Pomacentridae","Parma","mccullochi",1
"JBMP39-3","Pomacentridae","Parma","mccullochi",1
"JBMP39-3","Labridae","Coris","auricularis",2
"JBMP39-3","Labridae","Coris","auricularis",1
"JBMP39-3","Labridae","Notolabrus","parilus",1
"JBMP39-3","Labridae","Notolabrus","parilus",2
"JBMP39-3","Apogonidae","Ostorhinchus","victoriae",4
"JBMP39-3","Labridae","Pictilabrus","laticlavius",1
"JBMP39-3","Odacidae","Heteroscarus","acroptilus",2
"JBMP39-3","Odacidae","Olisthops","cyanomelas",1
"JBMP39-3","Labridae","Coris","auricularis",10
"JBMP39-3","Labridae","Halichoeres","brownfieldi",3
"JBMP39-3","Labridae","Notolabrus","parilus",2
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP39-3","Pomacentridae","Parma","occidentalis",1
"JBMP39-3","Latidae","Psammoperca","datnioides",1
"JBMP39-3","Labridae","Austrolabrus","maculatus",1
"JBMP39-3","Labridae","Coris","auricularis",1
"JBMP39-3","Labridae","Halichoeres","brownfieldi",5
"JBMP39-3","Labridae","Notolabrus","parilus",1
"JBMP39-3","Pomacentridae","Parma","occidentalis",1
"JBMP39-3","Labridae","Thalassoma","lunare",1
"JBMP39-3","Enoplosidae","Enoplosus","armatus",4
"JBMP39-3","Labridae","Pictilabrus","laticlavius",1
"JBMP39-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP39-3","Labridae","Coris","auricularis",1
"JBMP39-3","Labridae","Halichoeres","brownfieldi",17
"JBMP39-3","Labridae","Notolabrus","parilus",2
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP39-3","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Coris","auricularis",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",2
"JBMP39-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP39-4","Nemipteridae","Pentapodus","vitta",1
"JBMP39-4","Labridae","Austrolabrus","maculatus",1
"JBMP39-4","Terapontidae","Pelsartia","humeralis",1
"JBMP39-4","Pomacentridae","Parma","mccullochi",1
"JBMP39-4","Labridae","Coris","auricularis",8
"JBMP39-4","Labridae","Coris","auricularis",12
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",5
"JBMP39-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP39-4","Terapontidae","Pelsartia","humeralis",2
"JBMP39-4","Labridae","Coris","auricularis",10
"JBMP39-4","Labridae","Coris","auricularis",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",4
"JBMP39-4","Arripidae","Arripis","georgianus",5
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Enoplosidae","Enoplosus","armatus",1
"JBMP39-4","Odacidae","Heteroscarus","acroptilus",2
"JBMP39-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",51
"JBMP39-4","Labridae","Halichoeres","brownfieldi",4
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",7
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP4-1","Urolophidae","Trygonoptera","ovalis",1
"JBMP4-1","Labridae","Thalassoma","lutescens",1
"JBMP4-1","Labridae","Choerodon","rubescens",1
"JBMP4-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-1","Labridae","Pictilabrus","laticlavius",1
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Labridae","Pseudolabrus","biserialis",3
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-1","Labridae","Thalassoma","lutescens",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Austrolabrus","maculatus",2
"JBMP4-1","Pomacentridae","Parma","mccullochi",8
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Labridae","Coris","auricularis",9
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",6
"JBMP4-1","Labridae","Coris","auricularis",10
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-2","Labridae","Pictilabrus","laticlavius",1
"JBMP4-2","Labridae","Coris","auricularis",9
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",1
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-2","Enoplosidae","Enoplosus","armatus",6
"JBMP4-2","Enoplosidae","Enoplosus","armatus",2
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",28
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",9
"JBMP4-2","Labridae","Coris","auricularis",19
"JBMP4-2","Labridae","Coris","auricularis",12
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Scorpididae","Scorpis","georgiana",3
"JBMP4-2","Labridae","Thalassoma","lutescens",2
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Mullidae","Parupeneus","spilurus",1
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP4-2","Labridae","Dotalabrus","alleni",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Notolabrus","parilus",4
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Bodianus","frenchii",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",21
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",22
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Pempherididae","Pempheris","klunzingeri",4
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",7
"JBMP4-3","Pomacentridae","Parma","mccullochi",5
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-3","Labridae","Pictilabrus","viridis",2
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",4
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Labridae","Pseudolabrus","biserialis",2
"JBMP4-3","Labridae","Notolabrus","parilus",3
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Pictilabrus","viridis",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP4-4","Odacidae","Olisthops","cyanomelas",6
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-4","Labridae","Austrolabrus","maculatus",1
"JBMP4-4","Pempherididae","Pempheris","klunzingeri",3
"JBMP4-4","Labridae","Dotalabrus","alleni",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",6
"JBMP4-4","Pomacentridae","Parma","mccullochi",11
"JBMP4-4","Pomacentridae","Parma","mccullochi",8
"JBMP4-4","Labridae","Coris","auricularis",9
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Monacanthidae","Meuschenia","galii",1
"JBMP4-4","Arripidae","Arripis","georgianus",100
"JBMP4-4","Labridae","Pictilabrus","viridis",3
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Thalassoma","lutescens",1
"JBMP4-4","Labridae","Thalassoma","lutescens",3
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",4
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Coris","auricularis",7
"JBMP4-4","Labridae","Pseudolabrus","biserialis",2
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",4
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Arripidae","Arripis","georgianus",50
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Labridae","Notolabrus","parilus",5
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Coris","auricularis",18
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",4
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP40-1","Labridae","Austrolabrus","maculatus",13
"JBMP40-1","Pomacentridae","Parma","mccullochi",9
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2
"JBMP40-1","Labridae","Pictilabrus","viridis",1
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Labridae","Notolabrus","parilus",3
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-1","Labridae","Austrolabrus","maculatus",2
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",4
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Monacanthidae","Meuschenia","galii",1
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",9
"JBMP40-1","Labridae","Coris","auricularis",4
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-2","Labridae","Austrolabrus","maculatus",13
"JBMP40-2","Labridae","Coris","auricularis",5
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Pseudolabrus","biserialis",3
"JBMP40-2","Labridae","Pictilabrus","viridis",1
"JBMP40-2","Labridae","Notolabrus","parilus",3
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Austrolabrus","maculatus",3
"JBMP40-2","Labridae","Austrolabrus","maculatus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",6
"JBMP40-2","Labridae","Coris","auricularis",10
"JBMP40-2","Labridae","Notolabrus","parilus",4
"JBMP40-2","Labridae","Pictilabrus","laticlavius",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",4
"JBMP40-2","Labridae","Coris","auricularis",5
"JBMP40-2","Monacanthidae","Meuschenia","galii",1
"JBMP40-2","Monacanthidae","Meuschenia","galii",1
"JBMP40-2","Labridae","Pictilabrus","viridis",1
"JBMP40-2","Serranidae","Epinephelides","armatus",1
"JBMP40-2","Serranidae","Epinephelides","armatus",1
"JBMP40-2","Labridae","Pictilabrus","laticlavius",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",9
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Coris","auricularis",4
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-3","Monacanthidae","Meuschenia","hippocrepis",3
"JBMP40-3","Labridae","Austrolabrus","maculatus",8
"JBMP40-3","Labridae","Pseudolabrus","biserialis",1
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",8
"JBMP40-3","Pomacentridae","Parma","mccullochi",2
"JBMP40-3","Labridae","Notolabrus","parilus",2
"JBMP40-3","Pomacentridae","Parma","mccullochi",3
"JBMP40-3","Pomacentridae","Parma","mccullochi",5
"JBMP40-3","Labridae","Notolabrus","parilus",4
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",5
"JBMP40-3","Pomacentridae","Parma","mccullochi",2
"JBMP40-3","Labridae","Coris","auricularis",1
"JBMP40-3","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Carangidae","Pseudocaranx","georgianus",2
"JBMP40-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",6
"JBMP40-4","Pomacentridae","Parma","mccullochi",6
"JBMP40-4","Pomacentridae","Parma","mccullochi",6
"JBMP40-4","Labridae","Coris","auricularis",7
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",10
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",13
"JBMP40-4","Labridae","Coris","auricularis",10
"JBMP40-4","Labridae","Coris","auricularis",12
"JBMP40-4","Serranidae","Epinephelides","armatus",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Pictilabrus","laticlavius",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",4
"JBMP40-4","Pomacentridae","Parma","mccullochi",6
"JBMP40-4","Labridae","Coris","auricularis",4
"JBMP40-4","Labridae","Coris","auricularis",2
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Austrolabrus","maculatus",2
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-1","Labridae","Pseudolabrus","biserialis",1
"JBMP41-1","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Austrolabrus","maculatus",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",7
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Notolabrus","parilus",5
"JBMP41-1","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Thalassoma","lutescens",1
"JBMP41-1","Labridae","Thalassoma","lutescens",1
"JBMP41-1","Labridae","Coris","auricularis",5
"JBMP41-1","Labridae","Coris","auricularis",4
"JBMP41-1","Serranidae","Epinephelides","armatus",1
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP41-1","Odacidae","Olisthops","cyanomelas",1
"JBMP41-1","Odacidae","Olisthops","cyanomelas",2
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-1","Labridae","Coris","auricularis",2
"JBMP41-1","Labridae","Pseudolabrus","biserialis",1
"JBMP41-1","Labridae","Notolabrus","parilus",5
"JBMP41-1","Labridae","Notolabrus","parilus",3
"JBMP41-2","Labridae","Dotalabrus","aurantiacus",1
"JBMP41-2","Labridae","Coris","auricularis",1
"JBMP41-2","Labridae","Coris","auricularis",5
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Pseudolabrus","biserialis",1
"JBMP41-2","Serranidae","Epinephelides","armatus",1
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Labridae","Thalassoma","lutescens",1
"JBMP41-2","Labridae","Choerodon","rubescens",1
"JBMP41-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP41-2","Pomacentridae","Parma","mccullochi",14
"JBMP41-2","Labridae","Coris","auricularis",19
"JBMP41-2","Labridae","Coris","auricularis",1
"JBMP41-2","Labridae","Bodianus","frenchii",1
"JBMP41-2","Labridae","Bodianus","frenchii",1
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Thalassoma","lutescens",1
"JBMP41-2","Labridae","Coris","auricularis",10
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Dotalabrus","aurantiacus",1
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-2","Labridae","Austrolabrus","maculatus",2
"JBMP41-2","Labridae","Pseudolabrus","biserialis",1
"JBMP41-2","Labridae","Notolabrus","parilus",4
"JBMP41-3","Pempherididae","Pempheris","multiradiata",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",3
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Coris","auricularis",4
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Mullidae","Parupeneus","spilurus",1
"JBMP41-3","Labridae","Austrolabrus","maculatus",1
"JBMP41-3","Labridae","Coris","auricularis",8
"JBMP41-3","Labridae","Notolabrus","parilus",3
"JBMP41-3","Scorpididae","Scorpis","georgiana",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-3","Labridae","Austrolabrus","maculatus",2
"JBMP41-3","Labridae","Coris","auricularis",30
"JBMP41-3","Labridae","Coris","auricularis",3
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1
"JBMP41-3","Labridae","Notolabrus","parilus",3
"JBMP41-3","Labridae","Thalassoma","lutescens",2
"JBMP41-4","Odacidae","Olisthops","cyanomelas",1
"JBMP41-4","Carangidae","Seriola","hippos",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",5
"JBMP41-4","Pomacentridae","Parma","mccullochi",6
"JBMP41-4","Pomacentridae","Parma","mccullochi",7
"JBMP41-4","Labridae","Coris","auricularis",15
"JBMP41-4","Labridae","Coris","auricularis",5
"JBMP41-4","Labridae","Notolabrus","parilus",7
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP41-4","Labridae","Choerodon","rubescens",1
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Coris","auricularis",2
"JBMP41-4","Labridae","Halichoeres","brownfieldi",1
"JBMP41-4","Labridae","Pseudolabrus","biserialis",2
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Scorpididae","Neatypus","obliquus",5
"JBMP41-4","Odacidae","Olisthops","cyanomelas",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Coris","auricularis",11
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Pomacentridae","Parma","occidentalis",1
"JBMP41-4","Scorpididae","Neatypus","obliquus",2
"JBMP41-4","Mullidae","Parupeneus","spilurus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Labridae","Coris","auricularis",7
"JBMP41-4","Labridae","Coris","auricularis",7
"JBMP41-4","Labridae","Halichoeres","brownfieldi",8
"JBMP41-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP41-4","Odacidae","Siphonognathus","caninis",3
"JBMP41-4","Labridae","Notolabrus","parilus",6
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",5
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Coris","auricularis",8
"JBMP42-1","Labridae","Pseudolabrus","biserialis",3
"JBMP42-1","Labridae","Bodianus","frenchii",3
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Labridae","Pseudolabrus","biserialis",2
"JBMP42-1","Labridae","Pseudolabrus","biserialis",1
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-1","Labridae","Bodianus","frenchii",2
"JBMP42-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",3
"JBMP42-1","Pomacentridae","Parma","mccullochi",5
"JBMP42-1","Labridae","Coris","auricularis",5
"JBMP42-1","Labridae","Coris","auricularis",2
"JBMP42-1","Labridae","Pseudolabrus","biserialis",1
"JBMP42-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP42-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP42-1","Labridae","Coris","auricularis",15
"JBMP42-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1
"JBMP42-2","Labridae","Choerodon","rubescens",2
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Labridae","Austrolabrus","maculatus",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",3
"JBMP42-2","Labridae","Coris","auricularis",2
"JBMP42-2","Labridae","Coris","auricularis",8
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Pomacentridae","Chromis","westaustralis",4
"JBMP42-2","Labridae","Coris","auricularis",10
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Pictilabrus","laticlavius",1
"JBMP42-2","Labridae","Coris","auricularis",3
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Choerodon","rubescens",1
"JBMP42-3","Carangidae","Pseudocaranx","georgianus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-3","Labridae","Austrolabrus","maculatus",2
"JBMP42-3","Labridae","Coris","auricularis",15
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Labridae","Coris","auricularis",10
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",5
"JBMP42-3","Pomacentridae","Parma","mccullochi",2
"JBMP42-3","Labridae","Coris","auricularis",6
"JBMP42-3","Labridae","Coris","auricularis",6
"JBMP42-3","Labridae","Halichoeres","brownfieldi",1
