"Sample","Family","Genus","Species","Count"
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Austrolabrus","maculatus",4
"JBMP1-3","Labridae","Coris","auricularis",6
"JBMP1-3","Labridae","Coris","auricularis",10
"JBMP1-3","Labridae","Halichoeres","brownfieldi",13
"JBMP1-3","Labridae","Notolabrus","parilus",3
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Coris","auricularis",35
"JBMP1-4","Labridae","Halichoeres","brownfieldi",22
"JBMP1-4","Labridae","Notolabrus","parilus",3
"JBMP1-4","Labridae","Halichoeres","brownfieldi",3
"JBMP1-4","Labridae","Coris","auricularis",35
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP1-4","Nemipteridae","Pentapodus","vitta",2
"JBMP1-4","Labridae","Coris","auricularis",8
"JBMP1-4","Labridae","Halichoeres","brownfieldi",5
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2
"JBMP10-1","Odacidae","Olisthops","cyanomelas",4
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",12
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Labridae","Notolabrus","parilus",9
"JBMP10-1","Scorpididae","Scorpis","georgiana",2
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Labridae","Choerodon","rubescens",1
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP10-1","Labridae","Pictilabrus","laticlavius",2
"JBMP10-1","Labridae","Austrolabrus","maculatus",2
"JBMP10-1","Labridae","Dotalabrus","alleni",9
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Coris","auricularis",6
"JBMP10-1","Labridae","Halichoeres","brownfieldi",8
"JBMP10-1","Labridae","Pseudolabrus","biserialis",2
"JBMP10-1","Labridae","Pictilabrus","viridis",3
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",3
"JBMP10-1","Labridae","Notolabrus","parilus",6
"JBMP10-1","Labridae","Notolabrus","parilus",5
"JBMP10-1","Labridae","Pictilabrus","laticlavius",4
"JBMP10-1","Labridae","Dotalabrus","alleni",15
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",5
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",3
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Anampses","geographicus",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Labridae","Coris","auricularis",10
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2
"JBMP10-1","Labridae","Notolabrus","parilus",6
"JBMP10-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP10-1","Labridae","Choerodon","rubescens",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",2
"JBMP10-2","Labridae","Coris","auricularis",4
"JBMP10-2","Labridae","Pseudolabrus","biserialis",1
"JBMP10-2","Labridae","Pseudolabrus","biserialis",2
"JBMP10-2","Labridae","Pictilabrus","viridis",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Notolabrus","parilus",2
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",7
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Pictilabrus","viridis",4
"JBMP10-2","Odacidae","Siphonognathus","caninis",5
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Pomacentridae","Parma","mccullochi",3
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Bodianus","frenchii",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-2","Labridae","Dotalabrus","alleni",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",2
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Labridae","Pictilabrus","viridis",1
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Labridae","Thalassoma","lutescens",3
"JBMP10-3","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP10-3","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Labridae","Coris","auricularis",1
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",4
"JBMP10-3","Scorpididae","Scorpis","georgiana",2
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Kyphosidae","Kyphosus","sydneyanus",50
"JBMP10-3","Labridae","Austrolabrus","maculatus",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",11
"JBMP10-3","Labridae","Coris","auricularis",5
"JBMP10-3","Labridae","Coris","auricularis",7
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Pseudolabrus","biserialis",1
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Thalassoma","lutescens",1
"JBMP10-3","Labridae","Austrolabrus","maculatus",5
"JBMP10-3","Pomacentridae","Parma","mccullochi",2
"JBMP10-3","Labridae","Coris","auricularis",3
"JBMP10-3","Labridae","Coris","auricularis",10
"JBMP10-3","Labridae","Pseudolabrus","biserialis",2
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Notolabrus","parilus",2
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",105
"JBMP10-3","Labridae","Thalassoma","lutescens",2
"JBMP10-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-3","Labridae","Austrolabrus","maculatus",2
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Pomacentridae","Parma","mccullochi",3
"JBMP10-3","Labridae","Coris","auricularis",2
"JBMP10-3","Labridae","Coris","auricularis",6
"JBMP10-3","Labridae","Pseudolabrus","biserialis",4
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",5
"JBMP10-3","Scorpididae","Scorpis","georgiana",1
"JBMP10-3","Labridae","Thalassoma","lutescens",8
"JBMP10-3","Blenniidae","Cirripectes","spp",1
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-4","Labridae","Austrolabrus","maculatus",1
"JBMP10-4","Labridae","Coris","auricularis",2
"JBMP10-4","Labridae","Pictilabrus","viridis",5
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Labridae","Coris","auricularis",12
"JBMP10-4","Labridae","Coris","auricularis",4
"JBMP10-4","Labridae","Notolabrus","parilus",2
"JBMP10-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Labridae","Thalassoma","lutescens",2
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP10-4","Labridae","Pictilabrus","laticlavius",1
"JBMP10-4","Labridae","Coris","auricularis",5
"JBMP10-4","Labridae","Pseudolabrus","biserialis",1
"JBMP10-4","Monacanthidae","Meuschenia","galii",1
"JBMP10-4","Serranidae","Epinephelides","armatus",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-4","Labridae","Dotalabrus","alleni",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",2
"JBMP10-4","Labridae","Coris","auricularis",10
"JBMP10-4","Labridae","Notolabrus","parilus",4
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-1","Labridae","Pictilabrus","laticlavius",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",5
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Coris","auricularis",1
"JBMP11-1","Labridae","Halichoeres","brownfieldi",1
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",16
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",14
"JBMP11-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",3
"JBMP11-1","Labridae","Coris","auricularis",4
"JBMP11-1","Labridae","Halichoeres","brownfieldi",4
"JBMP11-1","Labridae","Pictilabrus","viridis",2
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-1","Odacidae","Olisthops","cyanomelas",1
"JBMP11-1","Labridae","Coris","auricularis",3
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",12
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP11-1","Pempherididae","Pempheris","klunzingeri",10
"JBMP11-1","Labridae","Halichoeres","brownfieldi",5
"JBMP11-1","Labridae","Pictilabrus","viridis",1
"JBMP11-1","Labridae","Notolabrus","parilus",3
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Scorpididae","Scorpis","georgiana",2
"JBMP11-2","Pomacentridae","Parma","mccullochi",2
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Labridae","Halichoeres","brownfieldi",4
"JBMP11-2","Labridae","Pictilabrus","laticlavius",3
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Labridae","Halichoeres","brownfieldi",3
"JBMP11-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-2","Odacidae","Olisthops","cyanomelas",2
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Labridae","Pictilabrus","viridis",2
"JBMP11-2","Labridae","Notolabrus","parilus",5
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Labridae","Coris","auricularis",1
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Pictilabrus","viridis",4
"JBMP11-3","Labridae","Notolabrus","parilus",5
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",5
"JBMP11-3","Labridae","Pictilabrus","viridis",3
"JBMP11-3","Labridae","Pictilabrus","laticlavius",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",10
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Halichoeres","brownfieldi",5
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP11-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Pictilabrus","viridis",1
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",8
"JBMP11-4","Labridae","Coris","auricularis",3
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2
"JBMP11-4","Labridae","Pictilabrus","viridis",2
"JBMP11-4","Labridae","Notolabrus","parilus",4
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-4","Labridae","Pictilabrus","laticlavius",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Coris","auricularis",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP11-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",2
"JBMP11-4","Labridae","Coris","auricularis",3
"JBMP11-4","Labridae","Coris","auricularis",4
"JBMP11-4","Labridae","Pictilabrus","viridis",2
"JBMP11-4","Labridae","Notolabrus","parilus",11
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP12-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP12-1","Labridae","Coris","auricularis",15
"JBMP12-1","Labridae","Coris","auricularis",3
"JBMP12-1","Labridae","Halichoeres","brownfieldi",12
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",2
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP12-1","Labridae","Pictilabrus","laticlavius",1
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP12-1","Labridae","Dotalabrus","alleni",2
"JBMP12-1","Pomacentridae","Parma","mccullochi",8
"JBMP12-1","Pomacentridae","Parma","mccullochi",4
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",5
"JBMP12-1","Labridae","Notolabrus","parilus",5
"JBMP12-1","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Scorpididae","Scorpis","georgiana",2
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP12-1","Labridae","Coris","auricularis",5
"JBMP12-1","Labridae","Pictilabrus","viridis",2
"JBMP12-1","Labridae","Notolabrus","parilus",3
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Pomacentridae","Parma","occidentalis",1
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-1","Labridae","Dotalabrus","alleni",2
"JBMP12-1","Labridae","Coris","auricularis",9
"JBMP12-1","Labridae","Halichoeres","brownfieldi",5
"JBMP12-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-1","Labridae","Pictilabrus","viridis",2
"JBMP12-1","Labridae","Notolabrus","parilus",10
"JBMP12-1","Labridae","Notolabrus","parilus",2
"JBMP12-1","Scorpididae","Scorpis","georgiana",3
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Scorpididae","Neatypus","obliquus",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5
"JBMP12-2","Labridae","Bodianus","frenchii",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Stegastes","obreptus",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Coris","auricularis",8
"JBMP12-2","Labridae","Coris","auricularis",2
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Scorpididae","Scorpis","georgiana",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",3
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",17
"JBMP12-2","Labridae","Coris","auricularis",5
"JBMP12-2","Labridae","Pictilabrus","viridis",1
"JBMP12-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP12-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Pictilabrus","viridis",5
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Pomacentridae","Stegastes","obreptus",2
"JBMP12-3","Labridae","Dotalabrus","alleni",1
"JBMP12-3","Labridae","Coris","auricularis",2
"JBMP12-3","Labridae","Coris","auricularis",1
"JBMP12-3","Labridae","Notolabrus","parilus",4
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",4
"JBMP12-3","Monodactylidae","Schuettea","woodwardi",55
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Pictilabrus","viridis",12
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1
"JBMP12-3","Labridae","Pictilabrus","viridis",5
"JBMP12-3","Labridae","Notolabrus","parilus",6
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Dotalabrus","alleni",1
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP12-4","Labridae","Notolabrus","parilus",7
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Labridae","Coris","auricularis",4
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Halichoeres","brownfieldi",40
"JBMP12-4","Labridae","Pictilabrus","viridis",3
"JBMP12-4","Labridae","Notolabrus","parilus",4
"JBMP12-4","Labridae","Halichoeres","brownfieldi",1
"JBMP12-4","Labridae","Pictilabrus","viridis",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",4
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",4
"JBMP13-1","Labridae","Halichoeres","brownfieldi",10
"JBMP13-1","Labridae","Notolabrus","parilus",3
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Labridae","Suezichthys","cyanolaemus",3
"JBMP13-1","Labridae","Suezichthys","cyanolaemus",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",20
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Labridae","Coris","auricularis",6
"JBMP13-1","Labridae","Halichoeres","brownfieldi",21
"JBMP13-1","Labridae","Notolabrus","parilus",6
"JBMP13-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-2","Labridae","Dotalabrus","alleni",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",4
"JBMP13-2","Labridae","Coris","auricularis",17
"JBMP13-2","Labridae","Notolabrus","parilus",3
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Pictilabrus","laticlavius",1
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",5
"JBMP13-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-3","Labridae","Dotalabrus","alleni",1
"JBMP13-3","Labridae","Coris","auricularis",7
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",3
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Labridae","Coris","auricularis",5
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Scorpididae","Neatypus","obliquus",3
"JBMP13-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP13-3","Labridae","Notolabrus","parilus",2
"JBMP13-4","Scorpididae","Neatypus","obliquus",2
"JBMP13-4","Labridae","Austrolabrus","maculatus",1
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-4","Labridae","Coris","auricularis",7
"JBMP13-4","Labridae","Coris","auricularis",9
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Notolabrus","parilus",6
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Labridae","Austrolabrus","maculatus",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",5
"JBMP13-4","Labridae","Coris","auricularis",5
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Labridae","Notolabrus","parilus",4
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",2
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP13-4","Labridae","Pictilabrus","laticlavius",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Coris","auricularis",3
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Scorpididae","Scorpis","georgiana",1
"JBMP14-1","Enoplosidae","Enoplosus","armatus",2
"JBMP14-1","Labridae","Pictilabrus","laticlavius",1
"JBMP14-1","Labridae","Austrolabrus","maculatus",1
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",6
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Labridae","Coris","auricularis",12
"JBMP14-1","Labridae","Coris","auricularis",7
"JBMP14-1","Labridae","Halichoeres","brownfieldi",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",13
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",27
