"Sample","Family","Genus","Species","Count","Transect"
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",12,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",8,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",2,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Lutjanidae","Lutjanus","fulviflamma",1,4
"B1-04","Lutjanidae","Lutjanus","fulviflamma",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Pomacentrus","nagasakiensis",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",2,4
"B1-04","Scaridae","Scarus","ghobban",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Chaetodontidae","Heniochus","spp",1,4
"B1-04","Labridae","Choerodon","cauteroma",1,4
"B1-04","Chaetodontidae","Chelmon","marginalis",1,4
"B1-04","Chaetodontidae","Chelmon","marginalis",1,4
"B1-04","Labridae","Choerodon","schoenleinii",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Labridae","Coris","aygula",1,4
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Siganidae","Siganus","doliatus",2,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"B1-05","Nemipteridae","Scolopsis","bilineata",2,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Chaetodontidae","Chaetodon","auriga",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",3,5
"B1-05","Labridae","Thalassoma","lunare",1,5
"B1-05","Labridae","Thalassoma","lunare",1,5
"B1-05","Kyphosidae","Kyphosus","vaigiensis",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Fistulariidae","Fistularia","commersonii",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",2,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",4,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Scaridae","Scarus","ghobban",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Haemulidae","Plectorhinchus","multivittatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",2,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",2,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Chaetodontidae","Chaetodon","punctatofasciatus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"B1-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"B1-05","Labridae","Choerodon","cauteroma",1,5
"B1-06","Acanthuridae","Acanthuridae","spp",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Haemulidae","Plectorhinchus","multivittatus",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",3,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",3,6
"B1-06","Labridae","Bodianus","axillaris",1,6
"B1-06","Serranidae","Epinephelus","coioides",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",4,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Labridae","Bodianus","axillaris",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",2,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Labridae","Choerodon","cauteroma",1,6
"B1-06","Scaridae","Scarus","ghobban",1,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scarus","ghobban",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Pomacentrus","nagasakiensis",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Labridae","Choerodon","cauteroma",1,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Stethojulis","bandanensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",2,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",4,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B2-01","Labridae","Thalassoma","hardwicke",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Coris","caudimacula",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Labridae","Hemigymnus","melapterus",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Pomacanthidae","Pomacanthus","sexstriatus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Blenniidae","Meiacanthus","grammistes",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Apogonidae","Ostorhinchus","aureus",1,1
"B2-01","Labridae","Thalassoma","lutescens",2,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Stethojulis","bandanensis",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Scaridae","Scarus","ghobban",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Labridae","Cirrhilabrus","spp",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Scaridae","Scarus","frenatus",1,1
"B2-01","Scaridae","Scarus","frenatus",1,1
"B2-01","Labridae","Choerodon","schoenleinii",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",3,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-01","Labridae","Stethojulis","bandanensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Scaridae","Scarus","rivulatus",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Labroides","dimidiatus",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Halichoeres","nebulosus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Labroides","dimidiatus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Scaridae","Scarus","schlegeli",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Blenniidae","Blenniidae","spp",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Caesionidae","Caesio","cuning",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Scaridae","Scarus","schlegeli",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Monacanthidae","Cantherhines","pardalis",1,1
"B2-01","Pomacanthidae","Centropyge","tibicen",1,1
"B2-01","Pomacentridae","Pomacentrus","limosus",1,1
"B2-01","Pomacanthidae","Centropyge","tibicen",1,1
"B2-01","Labridae","Stethojulis","bandanensis",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Chaetodontidae","Chelmon","marginalis",1,1
"B2-01","Labridae","Halichoeres","melanochir",1,1
"B2-01","Serranidae","Epinephelus","fasciatus",1,1
"B2-01","Labridae","Labroides","dimidiatus",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Labridae","Labridae","spp",1,1
"B2-01","Pomacentridae","Chromis","atripectoralis",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Labridae","Labroides","dimidiatus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
