"Sample","Family","Genus","Species","Count","Transect"
"CB4-04","Scaridae","Chlorurus","sordidus",1,4
"CB4-04","Scaridae","Chlorurus","sordidus",1,4
"CB4-04","Scaridae","Chlorurus","sordidus",1,4
"CB4-04","Pomacentridae","Stegastes","obreptus",1,4
"CB4-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"CB4-04","Pomacentridae","Abudefduf","sexfasciatus",14,4
"CB4-04","Acanthuridae","Acanthurus","triostegus",2,4
"CB4-04","Chaetodontidae","Chaetodon","lunulatus",2,4
"CB4-04","Chaetodontidae","Chaetodon","plebeius",4,4
"CB4-04","Chaetodontidae","Chaetodon","trifascialis",6,4
"CB4-04","Labridae","Cheilinus","spp",1,4
"CB4-04","Scaridae","Chlorurus","microrhinos",1,4
"CB4-04","Scaridae","Chlorurus","sordidus",17,4
"CB4-04","Pomacentridae","Chromis","atripectoralis",13,4
"CB4-04","Labridae","Coris","aygula",1,4
"CB4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"CB4-04","Pomacentridae","Dascyllus","reticulatus",18,4
"CB4-04","Pomacentridae","Dascyllus","trimaculatus",6,4
"CB4-04","Labridae","Hemigymnus","fasciatus",1,4
"CB4-04","Labridae","Hemigymnus","melapterus",1,4
"CB4-04","Labridae","Labroides","dimidiatus",1,4
"CB4-04","Monacanthidae","Oxymonacanthus","longirostris",2,4
"CB4-04","Mullidae","Parupeneus","cyclostomus",1,4
"CB4-04","Mullidae","Parupeneus","multifasciatus",1,4
"CB4-04","Pempherididae","Pempheris","spp",6,4
"CB4-04","Pomacentridae","Pomacentrus","coelestis",34,4
"CB4-04","Pomacentridae","Pomacentrus","moluccensis",12,4
"CB4-04","Pomacentridae","Pomacentrus","vaiuli",5,4
"CB4-04","Scaridae","Scaridae","spp",2,4
"CB4-04","Scaridae","Scarus","frenatus",3,4
"CB4-04","Scaridae","Scarus","ghobban",1,4
"CB4-04","Scaridae","Scarus","schlegeli",1,4
"CB4-04","Nemipteridae","Scolopsis","bilineata",3,4
"CB4-04","Pomacentridae","Stegastes","obreptus",12,4
"CB4-04","Labridae","Thalassoma","hardwicke",1,4
"CB4-04","Labridae","Thalassoma","lunare",5,4
"CB4-04","Labridae","Thalassoma","lutescens",23,4
"CB4-04","Acanthuridae","Zebrasoma","scopas",7,4
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"CB4-05","Labridae","Coris","aygula",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Pomacentridae","Dascyllus","reticulatus",1,5
"CB4-05","Pomacentridae","Dascyllus","reticulatus",1,5
"CB4-05","Pomacanthidae","Centropyge","tibicen",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Scaridae","Chlorurus","sordidus",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Pomacentridae","Stegastes","obreptus",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",1,5
"CB4-05","Scaridae","Scarus","rivulatus",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Acanthuridae","Zebrasoma","scopas",1,5
"CB4-05","Scaridae","Chlorurus","sordidus",1,5
"CB4-05","Labridae","Hemigymnus","fasciatus",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Acanthuridae","Acanthurus","triostegus",1,5
"CB4-05","Pomacentridae","Stegastes","obreptus",1,5
"CB4-05","Pomacentridae","Stegastes","obreptus",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Pomacentridae","Stegastes","obreptus",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Acanthuridae","Acanthurus","triostegus",1,5
"CB4-05","Scaridae","Chlorurus","sordidus",1,5
"CB4-05","Scaridae","Chlorurus","sordidus",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Pomacanthidae","Centropyge","tibicen",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lunare",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Labridae","Thalassoma","lutescens",1,5
"CB4-05","Pomacentridae","Abudefduf","sexfasciatus",48,5
"CB4-05","Acanthuridae","Acanthurus","triostegus",3,5
"CB4-05","Caesionidae","Caesionidae","spp",150,5
"CB4-05","Monacanthidae","Cantherhines","pardalis",1,5
"CB4-05","Pomacanthidae","Centropyge","tibicen",2,5
"CB4-05","Chaetodontidae","Chaetodon","auriga",1,5
"CB4-05","Chaetodontidae","Chaetodon","citrinellus",2,5
"CB4-05","Chaetodontidae","Chaetodon","plebeius",6,5
"CB4-05","Chaetodontidae","Chaetodon","trifascialis",2,5
"CB4-05","Labridae","Cheilinus","trilobatus",1,5
"CB4-05","Scaridae","Chlorurus","sordidus",6,5
"CB4-05","Pomacentridae","Chromis","atripectoralis",4,5
"CB4-05","Labridae","Coris","aygula",1,5
"CB4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"CB4-05","Pomacentridae","Dascyllus","reticulatus",7,5
"CB4-05","Pomacentridae","Dascyllus","trimaculatus",3,5
"CB4-05","Labridae","Gomphosus","varius",2,5
"CB4-05","Kyphosidae","Kyphosus","sydneyanus",1,5
"CB4-05","Monacanthidae","Oxymonacanthus","longirostris",5,5
"CB4-05","Pempherididae","Pempheris","spp",3,5
"CB4-05","Pomacentridae","Plectroglyphidodon","johnstonianus",1,5
"CB4-05","Pomacentridae","Pomacentrus","coelestis",13,5
"CB4-05","Pomacentridae","Pomacentrus","moluccensis",8,5
"CB4-05","Pomacentridae","Pomacentrus","vaiuli",2,5
"CB4-05","Scaridae","Scaridae","spp",4,5
"CB4-05","Scaridae","Scarus","frenatus",3,5
"CB4-05","Scaridae","Scarus","rivulatus",2,5
"CB4-05","Nemipteridae","Scolopsis","bilineata",1,5
"CB4-05","Pomacentridae","Stegastes","obreptus",9,5
"CB4-05","Labridae","Thalassoma","lunare",2,5
"CB4-05","Labridae","Thalassoma","lutescens",14,5
"CB4-05","Acanthuridae","Zebrasoma","scopas",5,5
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Pomacentridae","Dascyllus","reticulatus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",1,6
"CB4-06","Scaridae","Scarus","ghobban",1,6
"CB4-06","Pomacentridae","Dascyllus","reticulatus",1,6
"CB4-06","Pomacentridae","Stegastes","obreptus",1,6
"CB4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"CB4-06","Pomacentridae","Stegastes","obreptus",1,6
"CB4-06","Chaetodontidae","Chaetodon","plebeius",1,6
"CB4-06","Scaridae","Scarus","frenatus",1,6
"CB4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"CB4-06","Chaetodontidae","Chaetodon","plebeius",1,6
"CB4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"CB4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"CB4-06","Labridae","Thalassoma","hardwicke",1,6
"CB4-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"CB4-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"CB4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"CB4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"CB4-06","Scaridae","Scarus","rivulatus",1,6
"CB4-06","Scaridae","Scarus","rivulatus",1,6
"CB4-06","Acanthuridae","Zebrasoma","scopas",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Pomacentridae","Stegastes","obreptus",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Labridae","Thalassoma","lutescens",1,6
"CB4-06","Mullidae","Parupeneus","barberinoides",1,6
"CB4-06","Acanthuridae","Zebrasoma","scopas",1,6
"CB4-06","Pomacentridae","Abudefduf","sexfasciatus",26,6
"CB4-06","Acanthuridae","Acanthurus","triostegus",42,6
"CB4-06","Blenniidae","Blenniidae","spp",1,6
"CB4-06","Labridae","Bodianus","axillaris",1,6
"CB4-06","Chaetodontidae","Chaetodon","lunula",1,6
"CB4-06","Chaetodontidae","Chaetodon","plebeius",5,6
"CB4-06","Chaetodontidae","Chaetodon","trifascialis",3,6
"CB4-06","Labridae","Cheilinus","trilobatus",2,6
"CB4-06","Scaridae","Chlorurus","microrhinos",2,6
"CB4-06","Scaridae","Chlorurus","sordidus",2,6
"CB4-06","Pomacentridae","Dascyllus","reticulatus",12,6
"CB4-06","Pomacentridae","Dascyllus","trimaculatus",1,6
"CB4-06","Monacanthidae","Oxymonacanthus","longirostris",3,6
"CB4-06","Pempherididae","Pempheris","spp",1,6
"CB4-06","Pomacentridae","Pomacentrus","coelestis",8,6
"CB4-06","Pomacentridae","Pomacentrus","moluccensis",14,6
"CB4-06","Pomacentridae","Pomacentrus","vaiuli",8,6
"CB4-06","Balistidae","Rhinecanthus","aculeatus",1,6
"CB4-06","Scaridae","Scaridae","spp",9,6
"CB4-06","Scaridae","Scarus","frenatus",4,6
"CB4-06","Scaridae","Scarus","ghobban",1,6
"CB4-06","Scaridae","Scarus","rivulatus",2,6
"CB4-06","Nemipteridae","Scolopsis","bilineata",1,6
"CB4-06","Nemipteridae","Scolopsis","bilineata",1,6
"CB4-06","Pomacentridae","Stegastes","obreptus",10,6
"CB4-06","Labridae","Thalassoma","lunare",1,6
"CB4-06","Labridae","Thalassoma","lutescens",7,6
"CB4-06","Acanthuridae","Zebrasoma","scopas",5,6
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CL1-01","Pomacentridae","Pomacentrus","milleri",1,1
"CL1-01","Pomacentridae","Stegastes","obreptus",1,1
"CL1-01","Pomacentridae","Pomacentrus","milleri",1,1
"CL1-01","Pomacentridae","Dischistodus","prosopotaenia",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Labridae","Iniistius","aneitensis",1,1
"CL1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CL1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Zebrasoma","veliferum",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Scaridae","Scarus","frenatus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Scaridae","Scarus","rivulatus",1,1
"CL1-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"CL1-01","Haemulidae","Plectorhinchus","multivittatus",1,1
"CL1-01","Lutjanidae","Lutjanus","carponotatus",1,1
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",1,1
"CL1-01","Acanthuridae","Naso","unicornis",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Scarus","frenatus",1,1
"CL1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"CL1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",1,1
"CL1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"CL1-01","Labridae","Coris","aygula",1,1
"CL1-01","Mullidae","Parupeneus","spilurus",1,1
"CL1-01","Mullidae","Parupeneus","spilurus",1,1
"CL1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CL1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Labridae","Thalassoma","hardwicke",1,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CL1-01","Labridae","Thalassoma","lutescens",1,1
"CL1-01","Acanthuridae","Acanthurus","triostegus",187,1
"CL1-01","Chaetodontidae","Chaetodon","lineolatus",2,1
"CL1-01","Labridae","Cheilinus","chlorourus",1,1
"CL1-01","Scaridae","Chlorurus","sordidus",31,1
"CL1-01","Labridae","Coris","aygula",3,1
"CL1-01","Acanthuridae","Ctenochaetus","striatus",4,1
"CL1-01","Pomacentridae","Dascyllus","aruanus",10,1
"CL1-01","Pomacentridae","Dischistodus","prosopotaenia",2,1
"CL1-01","Labridae","Hemigymnus","melapterus",1,1
"CL1-01","Labridae","Hemigymnus","melapterus",1,1
"CL1-01","Labridae","Labroides","dimidiatus",1,1
"CL1-01","Labridae","Oxycheilinus","unifasciatus",1,1
"CL1-01","Monacanthidae","Oxymonacanthus","longirostris",2,1
"CL1-01","Mullidae","Parupeneus","barberinoides",2,1
"CL1-01","Mullidae","Parupeneus","spilurus",6,1
"CL1-01","Haemulidae","Plectorhinchus","multivittatus",1,1
"CL1-01","Pomacanthidae","Pomacanthus","semicirculatus",1,1
"CL1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CL1-01","Pomacentridae","Pomacentrus","milleri",13,1
"CL1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"CL1-01","Balistidae","Rhinecanthus","aculeatus",1,1
"CL1-01","Scaridae","Scaridae","spp",6,1
"CL1-01","Scaridae","Scarus","frenatus",7,1
"CL1-01","Scaridae","Scarus","ghobban",4,1
"CL1-01","Nemipteridae","Scolopsis","bilineata",2,1
"CL1-01","Siganidae","Siganus","fuscescens",150,1
"CL1-01","Siganidae","Siganus","lineatus",19,1
"CL1-01","Pomacentridae","Stegastes","obreptus",37,1
"CL1-01","Labridae","Thalassoma","lunare",2,1
"CL1-01","Labridae","Thalassoma","lutescens",8,1
"CL1-02","Labridae","Gomphosus","varius",1,2
"CL1-02","Labridae","Thalassoma","hardwicke",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Siganidae","Siganus","lineatus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Scarus","frenatus",1,2
"CL1-02","Scaridae","Scarus","frenatus",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Labridae","Cheilio","inermis",1,2
"CL1-02","Acanthuridae","Naso","unicornis",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Scarus","frenatus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Chlorurus","sordidus",1,2
"CL1-02","Scaridae","Scarus","ghobban",1,2
"CL1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CL1-02","Pomacentridae","Stegastes","obreptus",1,2
"CL1-02","Lethrinidae","Lethrinidae","spp",1,2
"CL1-02","Lethrinidae","Lethrinidae","spp",1,2
"CL1-02","Pomacentridae","Stegastes","obreptus",1,2
"CL1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CL1-02","Acanthuridae","Acanthurus","triostegus",1,2
"CL1-02","Pomacentridae","Stegastes","obreptus",1,2
"CL1-02","Acanthuridae","Naso","unicornis",1,2
"CL1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CL1-02","Acanthuridae","Naso","unicornis",1,2
"CL1-02","Scaridae","Scarus","frenatus",1,2
"CL1-02","Mullidae","Parupeneus","spilurus",1,2
"CL1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CL1-02","Lethrinidae","Lethrinus","nebulosus",1,2
"CL1-02","Mullidae","Parupeneus","spilurus",1,2
"CL1-02","Mullidae","Parupeneus","spilurus",1,2
"CL1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"CL1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Labridae","Thalassoma","lutescens",1,2
"CL1-02","Labridae","Gomphosus","varius",1,2
"CL1-02","Labridae","Thalassoma","lunare",1,2
"CL1-02","Acanthuridae","Acanthuridae","spp",1,2
"CL1-02","Acanthuridae","Acanthurus","triostegus",6,2
"CL1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"CL1-02","Labridae","Cheilinus","trilobatus",5,2
"CL1-02","Scaridae","Chlorurus","sordidus",35,2
"CL1-02","Labridae","Coris","aygula",1,2
"CL1-02","Acanthuridae","Ctenochaetus","striatus",8,2
"CL1-02","Pomacentridae","Dascyllus","aruanus",10,2
"CL1-02","Haemulidae","Diagramma","pictum labiosum",1,2
"CL1-02","Haemulidae","Haemulidae","spp",1,2
"CL1-02","Acanthuridae","Naso","spp",3,2
"CL1-02","Acanthuridae","Naso","unicornis",11,2
"CL1-02","Mullidae","Parupeneus","cyclostomus",3,2
"CL1-02","Mullidae","Parupeneus","indicus",3,2
"CL1-02","Mullidae","Parupeneus","spilurus",2,2
"CL1-02","Nemipteridae","Pentapodus","emeryii",1,2
"CL1-02","Pomacentridae","Pomacentrus","milleri",4,2
"CL1-02","Pomacentridae","Pomacentrus","moluccensis",5,2
"CL1-02","Scaridae","Scarus","frenatus",5,2
"CL1-02","Scaridae","Scarus","rivulatus",1,2
"CL1-02","Scaridae","Scarus","rubroviolaceus",1,2
"CL1-02","Nemipteridae","Scolopsis","bilineata",2,2
"CL1-02","Siganidae","Siganus","spp",1,2
"CL1-02","Siganidae","Siganus","trispilos",1,2
"CL1-02","Pomacentridae","Stegastes","obreptus",13,2
"CL1-02","Labridae","Stethojulis","bandanensis",1,2
"CL1-02","Labridae","Thalassoma","lutescens",3,2
"CL1-02","Lethrinidae","Lethrinus","nebulosus",1,2
"CL1-03","Scaridae","Scarus","frenatus",1,3
"CL1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CL1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CL1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CL1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CL1-03","Scaridae","Scarus","rubroviolaceus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Labridae","Hemigymnus","melapterus",1,3
"CL1-03","Chaetodontidae","Chaetodon","lunula",1,3
"CL1-03","Scaridae","Scarus","rubroviolaceus",1,3
"CL1-03","Scaridae","Scarus","ghobban",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Chaetodontidae","Chelmon","marginalis",1,3
"CL1-03","Pomacentridae","Dischistodus","prosopotaenia",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Mullidae","Parupeneus","barberinoides",1,3
"CL1-03","Lethrinidae","Lethrinidae","spp",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Mullidae","Parupeneus","pleurostigma",1,3
"CL1-03","Mullidae","Parupeneus","pleurostigma",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Labridae","Thalassoma","lutescens",1,3
"CL1-03","Scaridae","Scarus","ghobban",1,3
"CL1-03","Mullidae","Parupeneus","multifasciatus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",1,3
"CL1-03","Scaridae","Scarus","rubroviolaceus",1,3
"CL1-03","Labridae","Thalassoma","lutescens",1,3
"CL1-03","Labridae","Thalassoma","lutescens",1,3
"CL1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CL1-03","Lethrinidae","Lethrinidae","spp",1,3
"CL1-03","Pomacentridae","Abudefduf","sexfasciatus",2,3
"CL1-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"CL1-03","Acanthuridae","Acanthurus","triostegus",242,3
"CL1-03","Labridae","Cheilinus","trilobatus",1,3
"CL1-03","Scaridae","Chlorurus","sordidus",24,3
"CL1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"CL1-03","Acanthuridae","Ctenochaetus","striatus",3,3
"CL1-03","Pomacentridae","Dascyllus","aruanus",29,3
"CL1-03","Pomacentridae","Dischistodus","prosopotaenia",2,3
"CL1-03","Pomacentridae","Dischistodus","prosopotaenia",2,3
"CL1-03","Labridae","Hemigymnus","melapterus",1,3
"CL1-03","Labridae","Hologymnosus","doliatus",1,3
"CL1-03","Labridae","Labroides","dimidiatus",1,3
"CL1-03","Blenniidae","Meiacanthus","grammistes",1,3
"CL1-03","Acanthuridae","Naso","unicornis",4,3
"CL1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"CL1-03","Mullidae","Parupeneus","barberinoides",5,3
"CL1-03","Mullidae","Parupeneus","pleurostigma",1,3
"CL1-03","Mullidae","Parupeneus","spilurus",1,3
"CL1-03","Pomacentridae","Pomacentrus","coelestis",39,3
"CL1-03","Pomacentridae","Pomacentrus","milleri",5,3
"CL1-03","Pomacentridae","Pomacentrus","moluccensis",9,3
"CL1-03","Scaridae","Scaridae","spp",2,3
"CL1-03","Scaridae","Scarus","frenatus",1,3
"CL1-03","Scaridae","Scarus","ghobban",4,3
"CL1-03","Scaridae","Scarus","prasiognathos",1,3
"CL1-03","Nemipteridae","Scolopsis","bilineata",4,3
"CL1-03","Siganidae","Siganus","spp",200,3
"CL1-03","Siganidae","Siganus","trispilos",2,3
"CL1-03","Pomacentridae","Stegastes","obreptus",3,3
"CL1-03","Labridae","Thalassoma","lutescens",2,3
"CL1-04","Lethrinidae","Lethrinidae","spp",1,4
"CL1-04","Labridae","Thalassoma","lutescens",1,4
"CL1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"CL1-04","Scaridae","Chlorurus","sordidus",1,4
"CL1-04","Scaridae","Chlorurus","sordidus",1,4
"CL1-04","Labridae","Thalassoma","lutescens",1,4
"CL1-04","Lethrinidae","Lethrinus","nebulosus",1,4
"CL1-04","Acanthuridae","Naso","unicornis",1,4
"CL1-04","Acanthuridae","Naso","unicornis",1,4
"CL1-04","Acanthuridae","Naso","unicornis",1,4
"CL1-04","Acanthuridae","Naso","unicornis",1,4
"CL1-04","Labridae","Thalassoma","lutescens",1,4
"CL1-04","Pomacentridae","Stegastes","obreptus",1,4
"CL1-04","Kyphosidae","Kyphosus","sydneyanus",1,4
"CL1-04","Pomacentridae","Stegastes","obreptus",1,4
