"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-02","Acanthuridae","Acanthuridae","spp",1,172.9597,2
"B1-02","Scaridae","Chlorurus","sordidus",1,247.2699,2
"B1-02","Labridae","Thalassoma","hardwicke",1,65.7079,2
"B1-02","Scaridae","Scarus","rivulatus",1,198.601,2
"B1-02","Labridae","Hemigymnus","fasciatus",1,190.0321,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,71.085,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,79.9893,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,71.1378,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,147.4587,2
"B1-02","Chaetodontidae","Chaetodon","lineolatus",1,88.6934,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,126.5402,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,119.6592,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,195.8463,2
"B1-02","Scaridae","Chlorurus","sordidus",1,224.2032,2
"B1-02","Scaridae","Chlorurus","sordidus",1,255.6533,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,154.4616,2
"B1-02","Scaridae","Chlorurus","sordidus",1,183.8341,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,82.4193,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,107.7283,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,152.082,2
"B1-02","Scaridae","Chlorurus","sordidus",1,157.7929,2
"B1-02","Labridae","Thalassoma","lutescens",1,111.3787,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,175.7752,2
"B1-02","Synodontidae","Synodus","variegatus",1,217.6301,2
"B1-02","Labridae","Thalassoma","hardwicke",1,102.2081,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,90.1273,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,178.2885,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,61.3795,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,49.42,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,57.9203,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,70.9992,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,100.6661,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,96.4742,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,78.0827,2
"B1-02","Labridae","Thalassoma","hardwicke",1,102.7522,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,152.5543,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,70.8472,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,99.6805,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,84.6704,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,216.0069,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,90.7058,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,75.2581,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,91.0502,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,71.3626,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,75.6039,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,79.0945,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,91.5469,2
"B1-02","Chaetodontidae","Chaetodon","spp",1,141.8128,2
"B1-02","Chaetodontidae","Chaetodon","spp",1,93.2788,2
"B1-02","Labridae","Thalassoma","hardwicke",1,107.3494,2
"B1-02","Scaridae","Chlorurus","sordidus",1,145.4849,2
"B1-02","Scaridae","Chlorurus","sordidus",1,207.0487,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,163.3498,2
"B1-02","Chaetodontidae","Chaetodon","plebeius",1,57.0326,2
"B1-02","Scaridae","Scarus","ghobban",1,142.3083,2
"B1-02","Scaridae","Chlorurus","sordidus",1,190.973,2
"B1-02","Scaridae","Scaridae","spp",1,149.9075,2
"B1-02","Scaridae","Chlorurus","sordidus",1,133.5162,2
"B1-02","Scaridae","Chlorurus","sordidus",1,175.9092,2
"B1-02","Scaridae","Scarus","rivulatus",1,194.5074,2
"B1-02","Scaridae","Scarus","rivulatus",1,123.0495,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,175.6796,2
"B1-02","Scaridae","Scaridae","spp",1,159.5958,2
"B1-02","Labridae","Thalassoma","lunare",1,110.7178,2
"B1-02","Scaridae","Scaridae","spp",1,154.0528,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,55.6778,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,73.4729,2
"B1-02","Labridae","Choerodon","schoenleinii",1,268.6147,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,66.8525,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,126.6803,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,111.1131,2
"B1-02","Scaridae","Chlorurus","sordidus",1,192.1022,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,95.2941,2
"B1-02","Labridae","Thalassoma","lutescens",1,77.3946,2
"B1-02","Scaridae","Chlorurus","sordidus",1,219.7695,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,102.1789,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,74.4519,2
"B1-02","Scaridae","Chlorurus","sordidus",1,188.619,2
"B1-02","Scaridae","Chlorurus","sordidus",1,205.0979,2
"B1-02","Scaridae","Chlorurus","sordidus",1,175.8291,2
"B1-02","Scaridae","Chlorurus","sordidus",1,201.4956,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,133.8479,2
"B1-03","Labridae","Thalassoma","lutescens",1,125.1224,3
"B1-03","Scaridae","Chlorurus","sordidus",1,211.7721,3
"B1-03","Scaridae","Chlorurus","sordidus",1,149.7425,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,143.7763,3
"B1-03","Scaridae","Chlorurus","sordidus",1,164.6196,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,81.3264,3
"B1-03","Scaridae","Chlorurus","sordidus",1,169.5305,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,70.031,3
"B1-03","Acanthuridae","Acanthuridae","spp",1,166.0346,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,60.9641,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,65.2278,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,75.0797,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,45.046,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,55.7245,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,48.7874,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,55.5396,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,54.2152,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,53.9613,3
"B1-03","Labridae","Hemigymnus","melapterus",1,187.5703,3
"B1-03","Chaetodontidae","Chaetodon","citrinellus",1,84.2294,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,135.6336,3
"B1-03","Scaridae","Chlorurus","sordidus",1,234.4978,3
"B1-03","Chaetodontidae","Chaetodon","citrinellus",1,82.3896,3
"B1-03","Scaridae","Scaridae","spp",1,185.2136,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,71.4209,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,62.0616,3
"B1-03","Scaridae","Chlorurus","sordidus",1,149.1803,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,39.9469,3
"B1-03","Labridae","Thalassoma","hardwicke",1,121.845,3
"B1-03","Labridae","Thalassoma","hardwicke",1,90.8532,3
"B1-03","Labridae","Thalassoma","lutescens",1,91.7735,3
"B1-03","Scaridae","Chlorurus","sordidus",1,160.1315,3
"B1-03","Scaridae","Chlorurus","sordidus",1,173.3252,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,157.2043,3
"B1-03","Scaridae","Chlorurus","sordidus",1,249.1681,3
"B1-03","Scaridae","Chlorurus","sordidus",1,254.4316,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,103.1515,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,61.4356,3
"B1-03","Acanthuridae","Acanthuridae","spp",1,148.9899,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,80.1344,3
"B1-03","Chaetodontidae","Chaetodon","lunula",1,61.1551,3
"B1-03","Labridae","Thalassoma","hardwicke",1,118.2868,3
"B1-03","Scaridae","Chlorurus","sordidus",1,189.7521,3
"B1-03","Scaridae","Chlorurus","sordidus",1,133.0232,3
"B1-03","Scaridae","Chlorurus","sordidus",1,159.2709,3
"B1-03","Scaridae","Chlorurus","sordidus",1,250.3462,3
"B1-03","Scaridae","Chlorurus","sordidus",1,131.1607,3
"B1-03","Scaridae","Scarus","ghobban",1,129.6901,3
"B1-03","Scaridae","Chlorurus","sordidus",1,157.4732,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,67.6452,3
"B1-03","Labridae","Thalassoma","lutescens",1,163.3391,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,102.8257,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,67.1775,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,88.063,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,76.3095,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,60.8205,3
"B1-03","Chaetodontidae","Chaetodon","trifascialis",1,116.6948,3
"B1-03","Scaridae","Chlorurus","sordidus",1,191.8477,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,94.2004,3
"B1-03","Scaridae","Chlorurus","sordidus",1,261.7454,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,67.913,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,68.9001,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,73.4631,3
"B1-03","Scaridae","Scaridae","spp",1,169.0436,3
"B1-03","Scaridae","Scarus","schlegeli",1,171.9984,3
"B1-03","Scaridae","Scarus","rivulatus",1,212.4344,3
"B1-03","Scaridae","Chlorurus","sordidus",1,147.2782,3
"B1-03","Scaridae","Scaridae","spp",1,148.8407,3
"B1-03","Scaridae","Scaridae","spp",1,194.0938,3
"B1-03","Scaridae","Scaridae","spp",1,131.0608,3
"B1-03","Scaridae","Scaridae","spp",1,132.0892,3
"B1-03","Scaridae","Chlorurus","sordidus",1,246.3813,3
"B1-03","Scaridae","Scaridae","spp",1,139.0009,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,87.2613,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,93.7345,3
"B1-03","Scaridae","Chlorurus","sordidus",1,153.9277,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,78.9947,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,97.0491,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,74.9831,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,68.0878,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,105.2439,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,68.6776,3
"B1-03","Scaridae","Chlorurus","sordidus",1,210.134,3
"B1-03","Scaridae","Scaridae","spp",1,184.1371,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,77.4382,3
"B1-03","Scaridae","Chlorurus","sordidus",1,139.8134,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,46.3328,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,83.3309,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,106.1304,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,97.1985,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,50.2785,3
"B1-03","Scaridae","Chlorurus","sordidus",1,145.9845,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,62.2376,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,84.7524,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,74.7156,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,77.1564,3
"B1-03","Scaridae","Scaridae","spp",1,171.4007,3
"B1-03","Scaridae","Scaridae","spp",1,136.9757,3
"B1-03","Scaridae","Scaridae","spp",1,87.9378,3
"B1-03","Scaridae","Scaridae","spp",1,138.3114,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,81.0806,3
"B1-03","Serranidae","Plectropomus","maculatus",1,330.0067,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,80.7859,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,82.9813,3
"B1-04","Acanthuridae","Acanthurus","triostegus",1,60.1485,4
"B1-04","Scaridae","Scaridae","spp",1,113.8877,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,79.8137,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,77.2405,4
"B1-04","Scaridae","Scaridae","spp",1,87.2456,4
"B1-04","Scaridae","Scaridae","spp",1,80.0156,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,80.1425,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,81.2752,4
"B1-04","Scaridae","Scaridae","spp",1,69.5411,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,121.0657,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,71.0187,4
"B1-04","Scaridae","Scaridae","spp",1,120.6331,4
"B1-04","Scaridae","Scaridae","spp",1,89.3846,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,90.7332,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,80.1071,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,112.6189,4
"B1-04","Labridae","Choerodon","cyanodus",1,217.3796,4
"B1-04","Labridae","Thalassoma","lutescens",1,111.7452,4
"B1-04","Scaridae","Chlorurus","sordidus",1,160.194,4
"B1-04","Scaridae","Scaridae","spp",1,176.0358,4
"B1-04","Scaridae","Scaridae","spp",1,142.1647,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,173.6724,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,163.3442,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,182.0747,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,185.223,4
"B1-04","Scaridae","Scarus","ghobban",1,196.0857,4
"B1-04","Scaridae","Scaridae","spp",1,146.5307,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,165.9074,4
"B1-04","Scaridae","Chlorurus","sordidus",1,152.6452,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,175.3117,4
"B1-04","Scaridae","Scaridae","spp",1,131.7043,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,179.4763,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,79.3846,4
"B1-04","Labridae","Thalassoma","hardwicke",1,143.1523,4
"B1-04","Chaetodontidae","Chaetodon","aureofasciatus",1,96.2243,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,61.9852,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,108.9542,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,77.5093,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,66.4175,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,82.3397,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,98.9873,4
"B1-04","Labridae","Gomphosus","varius",1,179.1524,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,122.7057,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,84.3136,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,89.7418,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,185.2971,4
"B1-04","Labridae","Thalassoma","lutescens",1,123.5561,4
"B1-04","Siganidae","Siganidae","spp",1,113.694,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,67.413,4
"B1-04","Labridae","Hemigymnus","melapterus",1,172.0022,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,69.8881,4
"B1-04","Chaetodontidae","Chaetodon","citrinellus",1,97.557,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,98.3785,4
"B1-04","Chaetodontidae","Chaetodon","citrinellus",1,109.116,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,123.3895,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,112.7591,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,134.3536,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,172.7442,4
"B1-04","Labridae","Thalassoma","lutescens",1,82.1071,4
"B1-04","Pomacentridae","Stegastes","obreptus",1,67.9562,4
"B1-04","Labridae","Thalassoma","lutescens",1,109.5163,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,46.9458,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,56.1001,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,50.5834,4
"B1-04","Scaridae","Chlorurus","sordidus",1,158.101,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,76.7887,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,68.5491,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,59.5583,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,78.3542,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,47.3088,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,54.9927,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,48.0536,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,58.8587,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,202.514,4
"B1-04","Scaridae","Chlorurus","sordidus",1,119.0898,4
"B1-04","Labridae","Thalassoma","hardwicke",1,83.7097,4
"B1-04","Pomacentridae","Neoglyphidodon","melas",1,107.9024,4
"B1-04","Labridae","Gomphosus","varius",1,137.8248,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,89.4622,4
"B1-04","Acanthuridae","Acanthuridae","spp",1,96.9134,4
"B1-04","Scaridae","Chlorurus","sordidus",1,298.2973,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,52.5529,4
"B1-04","Labridae","Thalassoma","hardwicke",1,149.8834,4
"B1-04","Scaridae","Chlorurus","sordidus",1,187.205,4
"B1-04","Acanthuridae","Acanthuridae","spp",1,143.3887,4
"B1-04","Scaridae","Chlorurus","sordidus",1,225.9093,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,58.4675,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,55.0525,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,114.8503,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,68.0526,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,75.1412,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,82.7169,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,34.2355,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,69.7339,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,47.0389,4
"B1-04","Labridae","Thalassoma","lutescens",1,152.4777,4
"B1-04","Labridae","Thalassoma","lutescens",1,112.0193,4
"B1-04","Scaridae","Scaridae","spp",1,136.4733,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,68.8794,4
"B1-04","Scaridae","Scaridae","spp",1,128.7379,4
"B1-04","Scaridae","Chlorurus","sordidus",1,209.4841,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,48.3263,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,52.1695,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,65.4545,4
"B1-04","Scaridae","Scaridae","spp",1,157.2444,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,106.0272,4
"B1-04","Labridae","Gomphosus","varius",1,121.7664,4
"B1-04","Scaridae","Chlorurus","sordidus",1,212.5807,4
"B1-04","Scaridae","Chlorurus","sordidus",1,148.0273,4
"B1-04","Scaridae","Scaridae","spp",1,183.6325,4
"B1-04","Scaridae","Scaridae","spp",1,161.17,4
"B1-04","Labridae","Thalassoma","lutescens",1,140.6141,4
"B1-04","Labridae","Thalassoma","lutescens",1,131.0759,4
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,62.0494,5
"B1-05","Labridae","Thalassoma","lutescens",1,140.9049,5
"B1-05","Scaridae","Scaridae","spp",1,160.7526,5
"B1-05","Scaridae","Scaridae","spp",1,186.0846,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,178.4419,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,57.2477,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,74.7727,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,52.0664,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,66.9741,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,55.5991,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,62.1125,5
