"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",5,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",7,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scaridae","spp",6,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",10,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",6,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",2,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",2,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",2,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",4,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B1-01","Labridae","Hemigymnus","melapterus",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Acanthuridae","Acanthurus","dussumieri",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Scaridae","Scarus","ghobban",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,1
"B1-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Acanthuridae","Acanthurus","triostegus",1,1
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",3,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",15,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",7,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",2,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",9,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",18,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",14,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",15,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Labridae","Thalassoma","lunare",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",15,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",14,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",3,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Pomacentridae","Stegastes","obreptus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Stethojulis","spp",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",8,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",6,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",4,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",6,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",7,2
"B1-02","Labridae","Thalassoma","lunare",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Choerodon","cyanodus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"B1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Labridae","Coris","aygula",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Siganidae","Siganus","doliatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Synodontidae","Synodus","variegatus",1,2
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Pomacentridae","Stegastes","obreptus",1,3
