"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Labridae","Gomphosus","varius",1,1
"B1-01","Pomacentridae","Chromis","viridis",1,1
"B1-01","Pomacentridae","Chromis","viridis",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Scarus","ghobban",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Scaridae","Chlorurus","microrhinos",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",12,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",2,1
"B1-01","Labridae","Anampses","spp",1,1
"B1-01","Blenniidae","Blenniidae","spp",10,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",2,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",2,1
"B1-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Chromis","viridis",38,1
"B1-01","Labridae","Hemigymnus","melapterus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",2,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",3,1
"B1-01","Scaridae","Scaridae","spp",2,1
"B1-01","Scaridae","Scaridae","spp",9,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","hardwicke",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Labridae","Hemigymnus","fasciatus",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,2
"B1-02","Chaetodontidae","Chaetodon","lineolatus",1,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Synodontidae","Synodus","variegatus",1,2
"B1-02","Labridae","Thalassoma","hardwicke",1,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Labridae","Thalassoma","hardwicke",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Chaetodontidae","Chaetodon","spp",1,2
"B1-02","Chaetodontidae","Chaetodon","spp",1,2
"B1-02","Labridae","Thalassoma","hardwicke",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,2
"B1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"B1-02","Scaridae","Scarus","ghobban",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Labridae","Thalassoma","lunare",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Labridae","Choerodon","schoenleinii",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,2
"B1-02","Pomacentridae","Neoglyphidodon","melas",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Chaetodontidae","Chaetodon","lunulatus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",14,2
"B1-02","Acanthuridae","Acanthuridae","spp",5,2
"B1-02","Acanthuridae","Acanthuridae","spp",4,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Chaetodontidae","Chaetodon","aureofasciatus",1,2
"B1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"B1-02","Chaetodontidae","Chaetodon","spp",2,2
"B1-02","Scaridae","Chlorurus","sordidus",2,2
"B1-02","Scaridae","Chlorurus","sordidus",6,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",3,2
"B1-02","Pomacentridae","Pomacentrus","milleri",2,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Scaridae","Scaridae","spp",1,2
"B1-02","Scaridae","Scaridae","spp",5,2
"B1-02","Scaridae","Scarus","ghobban",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,2
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthuridae","spp",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Labridae","Hemigymnus","melapterus",1,3
"B1-03","Chaetodontidae","Chaetodon","citrinellus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Chaetodontidae","Chaetodon","citrinellus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Labridae","Thalassoma","hardwicke",1,3
"B1-03","Labridae","Thalassoma","hardwicke",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Acanthuridae","Acanthuridae","spp",1,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"B1-03","Chaetodontidae","Chaetodon","lunula",1,3
"B1-03","Labridae","Thalassoma","hardwicke",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Chaetodontidae","Chaetodon","trifascialis",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Serranidae","Plectropomus","maculatus",1,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",25,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",30,3
"B1-03","Acanthuridae","Acanthuridae","spp",4,3
"B1-03","Acanthuridae","Acanthurus","triostegus",4,3
"B1-03","Chaetodontidae","Chaetodon","aureofasciatus",2,3
"B1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"B1-03","Scaridae","Chlorurus","sordidus",7,3
"B1-03","Labridae","Choerodon","schoenleinii",1,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Scaridae","Scaridae","spp",10,3
"B1-03","Scaridae","Scaridae","spp",7,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Labridae","Thalassoma","spp",1,3
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"B1-04","Labridae","Choerodon","cyanodus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scarus","ghobban",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Labridae","Thalassoma","hardwicke",1,4
"B1-04","Chaetodontidae","Chaetodon","aureofasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Labridae","Gomphosus","varius",1,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Siganidae","Siganidae","spp",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Labridae","Hemigymnus","melapterus",1,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"B1-04","Chaetodontidae","Chaetodon","citrinellus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Chaetodontidae","Chaetodon","citrinellus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Stegastes","obreptus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Labridae","Thalassoma","hardwicke",1,4
"B1-04","Pomacentridae","Neoglyphidodon","melas",1,4
"B1-04","Labridae","Gomphosus","varius",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Acanthuridae","Acanthuridae","spp",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Labridae","Thalassoma","hardwicke",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Acanthuridae","Acanthuridae","spp",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"B1-04","Labridae","Gomphosus","varius",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",31,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",68,4
"B1-04","Acanthuridae","Acanthuridae","spp",5,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Chaetodontidae","Chaetodon","plebeius",2,4
"B1-04","Chaetodontidae","Chaetodon","trifascialis",2,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",2,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Labridae","Hemigymnus","melapterus",1,4
"B1-04","Labridae","Labrichthys","unilineatus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Scaridae","Scaridae","spp",17,4
"B1-04","Scaridae","Scaridae","spp",14,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Siganidae","Siganidae","spp",1,4
"B1-04","Labridae","Thalassoma","hardwicke",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
