"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-02","Labridae","Thalassoma","lutescens",1,103.303,2
"B1-02","Scaridae","Chlorurus","sordidus",1,214.535,2
"B1-02","Scaridae","Chlorurus","sordidus",1,281.7,2
"B1-02","Labridae","Thalassoma","lutescens",1,116.739,2
"B1-02","Scaridae","Scaridae","spp",1,189.678,2
"B1-02","Scaridae","Chlorurus","sordidus",1,226.44,2
"B1-02","Acanthuridae","Acanthurus","grammoptilus",1,93.52,2
"B1-02","Scaridae","Scarus","rivulatus",1,269.463,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,161.131,2
"B1-02","Scaridae","Scaridae","spp",1,248.702,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,185.625,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,269.717,2
"B1-02","Scaridae","Scarus","rivulatus",1,133.879,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,179.379,2
"B1-02","Labridae","Coris","aygula",1,298.533,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,165.094,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,193.223,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,198.712,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,194.01,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,172.683,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,217.265,2
"B1-02","Scaridae","Chlorurus","sordidus",1,230.003,2
"B1-02","Scaridae","Scaridae","spp",1,266.864,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,186.513,2
"B1-02","Scaridae","Scarus","schlegeli",1,213.401,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,214.371,2
"B1-02","Scaridae","Scarus","schlegeli",1,233.798,2
"B1-02","Scaridae","Scarus","schlegeli",1,281.871,2
"B1-02","Scaridae","Scarus","schlegeli",1,278.63,2
"B1-02","Scaridae","Scarus","schlegeli",1,220.246,2
"B1-02","Scaridae","Scarus","schlegeli",1,302.811,2
"B1-02","Scaridae","Scarus","schlegeli",1,214.51,2
"B1-02","Scaridae","Scarus","schlegeli",1,274.93,2
"B1-02","Scaridae","Chlorurus","sordidus",1,223.557,2
"B1-02","Scaridae","Scarus","schlegeli",1,303.376,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,263.806,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,188.547,2
"B1-02","Scaridae","Scarus","rivulatus",1,251.851,2
"B1-02","Scaridae","Scaridae","spp",1,235.858,2
"B1-02","Scaridae","Chlorurus","sordidus",1,162.711,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,189.187,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,222.091,2
"B1-02","Synodontidae","Synodus","variegatus",1,146.698,2
"B1-03","Scaridae","Chlorurus","sordidus",1,192.37,3
"B1-03","Scaridae","Chlorurus","sordidus",1,336.675,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,203.543,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,177.569,3
"B1-03","Labridae","Thalassoma","lutescens",1,126.487,3
"B1-03","Scaridae","Scarus","schlegeli",1,234,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,54.151,3
"B1-03","Pomacentridae","Stegastes","obreptus",1,101.301,3
"B1-03","Scaridae","Scarus","schlegeli",1,98.894,3
"B1-03","Scaridae","Scarus","schlegeli",1,108.246,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,105.694,3
"B1-03","Labridae","Halichoeres","melanochir",1,97.368,3
"B1-03","Scaridae","Scarus","schlegeli",1,266.463,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,268.439,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,177.025,3
"B1-03","Scaridae","Scarus","rivulatus",1,282.382,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,80.314,3
"B1-03","Labridae","Hemigymnus","fasciatus",1,152.678,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,124.168,3
"B1-03","Scaridae","Chlorurus","sordidus",1,159.076,3
"B1-03","Scaridae","Scaridae","spp",1,142.741,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,194.984,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,123.297,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,92.929,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,72.314,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,101.633,3
"B1-03","Scaridae","Scarus","rivulatus",1,159.463,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,137.686,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,274.559,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,177.475,3
"B1-03","Scaridae","Scarus","rivulatus",1,222.094,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,70.058,3
"B1-03","Labridae","Anampses","spp",1,89.441,3
"B1-03","Scaridae","Chlorurus","sordidus",1,265.92,3
"B1-03","Scaridae","Scarus","rivulatus",1,278.358,3
"B1-03","Pomacentridae","Stegastes","obreptus",1,112.371,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,175.417,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,201.793,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,193.981,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,100.546,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,118.478,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,85.556,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,85.117,3
"B1-03","Scaridae","Chlorurus","sordidus",1,208.945,3
"B1-03","Scaridae","Chlorurus","sordidus",1,192.834,3
"B1-03","Labridae","Thalassoma","lutescens",1,100.66,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,55.58,3
"B1-03","Scaridae","Chlorurus","sordidus",1,206.01,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,94.367,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,166.961,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,115.723,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,110.028,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,129.785,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,119.109,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,110.758,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,132.37,3
"B1-03","Acanthuridae","Acanthurus","dussumieri",1,257.791,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,95.282,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,97.882,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,101.461,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,101.293,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,125.379,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,123.963,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,171.16,3
"B1-04","Labridae","Hemigymnus","melapterus",1,147.827,4
"B1-04","Labridae","Hemigymnus","melapterus",1,201.115,4
"B1-04","Scaridae","Scarus","rivulatus",1,190.493,4
"B1-04","Scaridae","Scarus","schlegeli",1,142.752,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,159.303,4
"B1-04","Scaridae","Scarus","schlegeli",1,214.851,4
"B1-04","Scaridae","Scarus","schlegeli",1,171.122,4
"B1-04","Scaridae","Scarus","schlegeli",1,210.755,4
"B1-04","Scaridae","Scarus","schlegeli",1,137.122,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,82.99,4
"B1-04","Scaridae","Scaridae","spp",1,87.896,4
"B1-04","Scaridae","Chlorurus","sordidus",1,194.668,4
"B1-04","Scaridae","Scarus","schlegeli",1,112.9,4
"B1-04","Scaridae","Scarus","schlegeli",1,117.384,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,130.882,4
"B1-04","Scaridae","Scaridae","spp",1,163.356,4
"B1-04","Labridae","Choerodon","cyanodus",1,206.405,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,212.754,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,219.304,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,188.588,4
"B1-04","Chaetodontidae","Chaetodon","lunulatus",1,139.362,4
"B1-04","Labridae","Thalassoma","lutescens",1,136.536,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,66.421,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,81.858,4
"B1-04","Serranidae","Epinephelus","fasciatus",1,168.963,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,78.236,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,94.793,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,68.943,4
"B1-04","Scaridae","Scaridae","spp",1,103,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,70.138,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,83.249,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,163.765,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,159.865,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,114.085,4
"B1-04","Scaridae","Chlorurus","sordidus",1,127.446,4
"B1-04","Siganidae","Siganus","doliatus",1,118.965,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,76.492,4
"B1-04","Scaridae","Chlorurus","sordidus",1,181.568,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,207.983,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,81.012,4
"B1-04","Scaridae","Chlorurus","sordidus",1,149.623,4
"B1-04","Scaridae","Scaridae","spp",1,61.343,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,78.781,4
"B1-05","Scaridae","Chlorurus","sordidus",1,142.591,5
"B1-05","Scaridae","Scarus","schlegeli",1,365.322,5
"B1-05","Labridae","Gomphosus","varius",1,189.442,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,147.797,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,81.883,5
"B1-05","Labridae","Thalassoma","lutescens",1,131.472,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,55.568,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,75.061,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,59.961,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,57.313,5
"B1-05","Blenniidae","Meiacanthus","grammistes",1,61.431,5
"B1-05","Scaridae","Chlorurus","sordidus",1,78.859,5
"B1-05","Labridae","Thalassoma","lutescens",1,94.445,5
"B1-05","Labridae","Thalassoma","lutescens",1,92.565,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,77.77,5
"B1-05","Labridae","Thalassoma","lutescens",1,114.492,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,46.591,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,166.897,5
"B1-05","Labridae","Thalassoma","lunare",1,112.438,5
"B1-05","Scaridae","Scaridae","spp",1,134.298,5
"B1-05","Scaridae","Scarus","schlegeli",1,148.546,5
"B1-05","Scaridae","Scaridae","spp",1,133.75,5
"B1-05","Scaridae","Scarus","schlegeli",1,199.625,5
"B1-05","Scaridae","Scarus","rivulatus",1,113.755,5
"B1-05","Scaridae","Scaridae","spp",1,142.724,5
"B1-05","Scaridae","Scaridae","spp",1,128.256,5
"B1-05","Scaridae","Scarus","schlegeli",1,153.498,5
"B1-05","Scaridae","Chlorurus","sordidus",1,161.792,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,87.754,5
"B1-05","Scaridae","Chlorurus","sordidus",1,132.899,5
"B1-05","Pomacentridae","Abudefduf","bengalensis",1,133.313,5
"B1-05","Labridae","Thalassoma","lutescens",1,106.506,5
"B1-05","Labridae","Thalassoma","lutescens",1,95.7,5
"B1-05","Scaridae","Scaridae","spp",1,61.216,5
"B1-05","Scaridae","Chlorurus","sordidus",1,84.541,5
"B1-05","Scaridae","Scaridae","spp",1,76.568,5
"B1-05","Scaridae","Scaridae","spp",1,84.941,5
"B1-05","Scaridae","Scaridae","spp",1,126.492,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,65.299,5
"B1-05","Scaridae","Scarus","rivulatus",1,282.531,5
"B1-05","Scaridae","Scaridae","spp",12,132.912,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,157.122,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,170.04,5
"B1-05","Serranidae","Cephalopholis","formosa",1,257.385,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,177.144,5
"B1-05","Acanthuridae","Acanthurus","grammoptilus",1,137.46,5
"B1-05","Scaridae","Scaridae","spp",1,136.595,5
"B1-05","Labridae","Thalassoma","lunare",1,136.824,5
"B1-05","Scaridae","Scarus","schlegeli",1,115.906,5
"B1-05","Scaridae","Scarus","schlegeli",1,232.167,5
"B1-05","Scaridae","Scaridae","spp",1,186.97,5
"B1-05","Scaridae","Scarus","schlegeli",1,162.266,5
"B1-05","Labridae","Hemigymnus","melapterus",1,148.865,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,102.81,5
"B1-05","Scaridae","Scaridae","spp",1,67.958,5
"B1-05","Scaridae","Scaridae","spp",1,72.613,5
"B1-05","Labridae","Thalassoma","lutescens",1,81.484,5
"B1-05","Scaridae","Scaridae","spp",1,134.007,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,49.871,5
"B1-05","Siganidae","Siganus","doliatus",1,133.409,5
"B1-05","Siganidae","Siganus","doliatus",1,159.42,5
"B1-05","Scaridae","Scaridae","spp",1,144.847,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,46.233,5
"B1-05","Scaridae","Scaridae","spp",1,133.127,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,66.79,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,111.15,5
"B1-05","Chaetodontidae","Chelmon","marginalis",1,63.103,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,64.214,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,56.773,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,57.995,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,76.24,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,52.813,5
"B1-05","Labridae","Thalassoma","lutescens",1,194.539,5
"B1-06","Pomacentridae","Dascyllus","aruanus",1,63.196,6
"B1-06","Pomacentridae","Dascyllus","aruanus",1,51.684,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,60.028,6
"B1-06","Scaridae","Scarus","rivulatus",1,267.559,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,58.81,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,36.847,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,137.155,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,86.608,6
"B1-06","Scaridae","Scarus","rivulatus",1,271.548,6
"B1-06","Labridae","Hemigymnus","melapterus",1,318.418,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,63.654,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,107.029,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,65.289,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,58.882,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,57.251,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,56.38,6
"B1-06","Labridae","Hemigymnus","fasciatus",1,217.932,6
"B1-06","Chaetodontidae","Chelmon","marginalis",1,54.193,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,44.057,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,51.577,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,65.537,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,50.694,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,60.448,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,35.098,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,58.758,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,42.44,6
"B1-06","Labridae","Labroides","dimidiatus",1,93.682,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,40.36,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,66.356,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,94.666,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,104.378,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,104.27,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,97.038,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,108.009,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,98.869,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,85.724,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,36.995,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,48.707,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,62.151,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,217.581,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,43.516,6
"B1-06","Apogonidae","Cheilodipterus","quinquelineatus",1,97.792,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,84.987,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,46.209,6
"B1-06","Scaridae","Chlorurus","sordidus",1,90.036,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,110.676,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,62.964,6
"B1-06","Labridae","Labroides","dimidiatus",1,102.297,6
"B1-06","Scaridae","Chlorurus","sordidus",1,99.131,6
"B1-06","Pomacanthidae","Centropyge","tibicen",1,118.218,6
"B1-06","Labridae","Bodianus","axillaris",1,132.998,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,111.264,6
"B1-06","Siganidae","Siganus","trispilos",1,96.144,6
"B1-06","Labridae","Thalassoma","lunare",1,113.23,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,176.637,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,91.91,6
"B1-06","Pomacentridae","Neoglyphidodon","melas",1,81.285,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,63.209,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,65.988,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,164.573,6
"B1-06","Scaridae","Chlorurus","sordidus",2,131.309,6
"B1-06","Scaridae","Scaridae","spp",1,111.256,6
"B1-06","Scaridae","Scaridae","spp",1,106.413,6
"B1-06","Siganidae","Siganus","trispilos",1,125.426,6
"B1-06","Scaridae","Scarus","rivulatus",1,109.124,6
"B1-06","Scaridae","Scaridae","spp",2,111.833,6
"B1-06","Scaridae","Scaridae","spp",1,121.068,6
"B1-06","Scaridae","Scarus","schlegeli",1,136.59,6
"B1-06","Mullidae","Parupeneus","barberinoides",1,161.665,6
"B1-06","Labridae","Thalassoma","lutescens",1,134.543,6
"B1-06","Scaridae","Scaridae","spp",1,127.747,6
"B1-06","Scaridae","Scaridae","spp",1,126.329,6
"B1-06","Scaridae","Scaridae","spp",1,112.899,6
"B1-06","Scaridae","Scarus","ghobban",1,106.292,6
"B1-06","Scaridae","Scaridae","spp",1,93.744,6
"B1-06","Scaridae","Scarus","rivulatus",1,127.57,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,51.371,6
