"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-03","Scaridae","Chlorurus","sordidus",1,179.066,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,90.922,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,83.124,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,180.74,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,98.808,3
"B1-03","Pomacentridae","Neoglyphidodon","melas",1,114.029,3
"B1-03","Pomacentridae","Chromis","viridis",1,81.116,3
"B1-03","Pomacentridae","Chromis","viridis",1,77.214,3
"B1-03","Pomacentridae","Chromis","viridis",1,71.187,3
"B1-03","Pomacentridae","Chromis","viridis",1,80.747,3
"B1-03","Pomacentridae","Chromis","viridis",1,59.537,3
"B1-03","Pomacentridae","Chromis","viridis",1,75.334,3
"B1-03","Labridae","Hemigymnus","melapterus",1,166.558,3
"B1-03","Acanthuridae","Zebrasoma","scopas",1,116.459,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,63.941,3
"B1-03","Pomacentridae","Dascyllus","reticulatus",1,68.403,3
"B1-03","Labridae","Thalassoma","lutescens",1,124.16,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,46.474,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,105.387,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,91.95,3
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,99.148,4
"B1-04","Pomacentridae","Dascyllus","reticulatus",1,48.224,4
"B1-04","Pomacentridae","Chromis","viridis",1,71.159,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,204.84,4
"B1-04","Chaetodontidae","Chelmon","marginalis",1,97.987,4
"B1-04","Pomacentridae","Chromis","viridis",1,76.922,4
"B1-04","Pomacentridae","Chromis","viridis",1,66.547,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,73.203,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,62.909,4
"B1-04","Labridae","Thalassoma","lunare",1,105.167,4
"B1-04","Nemipteridae","Scolopsis","bilineata",1,183.449,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,102.891,4
"B1-04","Pomacentridae","Stegastes","spp",1,100.542,4
"B1-04","Pomacentridae","Chromis","viridis",1,84.415,4
"B1-04","Pomacentridae","Chromis","viridis",1,70.654,4
"B1-04","Pomacentridae","Chromis","viridis",1,77.247,4
"B1-04","Pomacentridae","Chromis","viridis",1,56.778,4
"B1-04","Pomacentridae","Chromis","viridis",1,75.455,4
"B1-04","Pomacentridae","Chromis","viridis",1,75.787,4
"B1-04","Pomacentridae","Dascyllus","reticulatus",1,56.771,4
"B1-04","Scaridae","Chlorurus","sordidus",1,127.775,4
"B1-04","Pomacanthidae","Pomacanthus","semicirculatus",1,280.999,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,115.327,4
"B1-04","Pomacentridae","Dascyllus","reticulatus",1,67.052,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,53.797,4
"B1-04","Lutjanidae","Lutjanus","carponotatus",1,201.835,4
"B1-05","Caesionidae","Caesio","cuning",1,157.09,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,98.941,5
"B1-05","Labridae","Choerodon","monostigma",1,258.018,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,255.06,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,75.68,5
"B1-05","Pomacentridae","Neoglyphidodon","melas",1,54.328,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,93.327,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,59.236,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,187.073,5
"B1-05","Labridae","Choerodon","cauteroma",1,208.633,5
"B1-05","Pomacentridae","Pomacentrus","vaiuli",1,62.033,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,198.264,5
"B1-05","Scaridae","Chlorurus","sordidus",1,296.325,5
"B1-05","Labridae","Hemigymnus","melapterus",1,234.355,5
"B1-05","Labridae","Labroides","dimidiatus",1,92.931,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,95.932,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,122.476,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,115.397,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,81.246,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,112.105,5
"B1-05","Labridae","Choerodon","cyanodus",1,256.586,5
"B1-05","Pomacentridae","Chromis","viridis",1,71.78,5
"B1-05","Labridae","Choerodon","cyanodus",1,205.83,5
"B1-05","Serranidae","Epinephelus","fasciatus",1,146.516,5
"B1-05","Lutjanidae","Lutjanus","lemniscatus",1,265.167,5
"B1-05","Labridae","Thalassoma","lutescens",1,148.537,5
"B1-06","Scaridae","Chlorurus","sordidus",1,133.572,6
"B1-06","Lutjanidae","Lutjanus","lemniscatus",1,264.258,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,77.539,6
"B1-06","Acanthuridae","Acanthurus","grammoptilus",1,227.204,6
"B1-06","Labridae","Hemigymnus","melapterus",1,211.56,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,100.286,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,233.398,6
"B1-06","Scaridae","Scarus","prasiognathos",1,218.109,6
"B1-06","Chaetodontidae","Chaetodon","citrinellus",1,107.416,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,118.212,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,67.125,6
"B1-06","Lethrinidae","Lethrinus","spp",1,241.1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,42.327,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,72.224,6
"B1-06","Lutjanidae","Lutjanus","lemniscatus",1,255.431,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,253.251,6
"B1-06","Labridae","Bodianus","axillaris",1,156.997,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,66.956,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,258.597,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,245.47,6
"B1-06","Labridae","Labroides","dimidiatus",1,88.068,6
"B1-06","Serranidae","Epinephelus","malabaricus",1,540.405,6
"B1-06","Caesionidae","Caesio","cuning",1,149.68,6
"B1-06","Caesionidae","Caesio","cuning",1,134.437,6
"B1-06","Caesionidae","Caesio","cuning",1,126.077,6
"B1-06","Caesionidae","Caesio","cuning",1,135.282,6
"B1-06","Caesionidae","Caesio","cuning",1,134.49,6
"B1-06","Caesionidae","Caesio","cuning",1,135.922,6
"B1-06","Caesionidae","Caesio","cuning",1,146.286,6
"B1-06","Caesionidae","Caesio","cuning",1,146.738,6
"B1-06","Caesionidae","Caesio","cuning",1,151.003,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,259.265,6
"B1-06","Lutjanidae","Lutjanus","lemniscatus",1,263.324,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,126.449,6
"B1-06","Pomacentridae","Abudefduf","bengalensis",1,153.588,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,95.91,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,111.914,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,107.807,6
"B1-06","Labridae","Thalassoma","lunare",1,97.623,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,84.238,6
"B1-06","Labridae","Hemigymnus","fasciatus",1,122.214,6
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,91.859,1
"B2-01","Pomacentridae","Chromis","viridis",1,60.737,1
"B2-01","Pomacentridae","Chromis","viridis",1,63.477,1
"B2-01","Pomacentridae","Chromis","viridis",1,71.213,1
"B2-01","Labridae","Hemigymnus","melapterus",1,90.428,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,186.8,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,76.028,1
"B2-01","Acanthuridae","Zebrasoma","scopas",1,65.789,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,75.342,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,209.879,1
"B2-01","Pomacentridae","Dascyllus","reticulatus",1,62.497,1
"B2-01","Latidae","Psammoperca","datnioides",1,229.821,1
"B2-01","Scaridae","Chlorurus","sordidus",1,127.165,1
"B2-01","Pomacentridae","Dascyllus","reticulatus",1,65.87,1
"B2-01","Pomacentridae","Abudefduf","bengalensis",1,120.071,1
"B2-01","Labridae","Labroides","dimidiatus",1,81.322,1
"B2-01","Acanthuridae","Acanthurus","grammoptilus",1,235.59,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,171.522,1
"B2-01","Pomacentridae","Neoglyphidodon","melas",1,101.583,1
"B2-01","Siganidae","Siganus","fuscescens",1,216.249,1
"B2-01","Scaridae","Chlorurus","sordidus",1,157.913,1
"B2-01","Pomacentridae","Abudefduf","sexfasciatus",1,95.962,1
"B2-01","Labridae","Hologymnosus","annulatus",1,184.177,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,108.108,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,106.343,1
"B2-02","Labridae","Thalassoma","lunare",1,86.795,2
"B2-02","Labridae","Choerodon","schoenleinii",1,304.15,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,90.408,2
"B2-02","Scaridae","Chlorurus","sordidus",1,142.628,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,66.547,2
"B2-02","Pomacentridae","Chromis","viridis",1,68.419,2
"B2-02","Pomacentridae","Chromis","viridis",1,76.101,2
"B2-02","Lutjanidae","Lutjanus","carponotatus",1,265.07,2
"B2-02","Pomacentridae","Chromis","viridis",1,69.064,2
"B2-02","Labridae","Thalassoma","lunare",1,139.331,2
"B2-02","Scaridae","Chlorurus","sordidus",1,146.573,2
"B2-02","Labridae","Thalassoma","lutescens",1,84.103,2
"B2-02","Scaridae","Chlorurus","sordidus",1,157.876,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,90.465,2
"B2-02","Labridae","Hemigymnus","melapterus",1,79.938,2
"B2-02","Labridae","Coris","aygula",1,251.741,2
"B2-02","Labridae","Hemigymnus","melapterus",1,270.562,2
"B2-02","Labridae","Thalassoma","lunare",1,148.128,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,73.084,2
"B2-02","Labridae","Thalassoma","lutescens",1,137.762,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,89.783,2
"B2-02","Scaridae","Chlorurus","sordidus",1,89.943,2
"B2-02","Scaridae","Chlorurus","sordidus",1,123.955,2
"B2-02","Scaridae","Chlorurus","sordidus",1,119.297,2
"B2-02","Scaridae","Chlorurus","sordidus",1,154.751,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,69.17,2
"B2-02","Labridae","Thalassoma","lunare",1,128.896,2
"B2-03","Scaridae","Chlorurus","sordidus",1,221.651,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,104.037,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,68.678,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,62.443,3
"B2-03","Labridae","Thalassoma","lunare",1,65.826,3
"B2-03","Scaridae","Chlorurus","sordidus",1,137.439,3
"B2-03","Scaridae","Chlorurus","sordidus",1,227.837,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,89.873,3
"B2-03","Scaridae","Chlorurus","sordidus",1,165.815,3
"B2-03","Scaridae","Chlorurus","sordidus",1,231.501,3
"B2-03","Pomacentridae","Abudefduf","bengalensis",1,122.503,3
"B2-03","Acanthuridae","Zebrasoma","scopas",1,104.472,3
"B2-03","Lutjanidae","Lutjanus","carponotatus",1,138.706,3
"B2-03","Pomacentridae","Chromis","viridis",1,63.788,3
"B2-03","Pomacentridae","Chromis","viridis",1,52.781,3
"B2-03","Pomacentridae","Chromis","viridis",1,51.628,3
"B2-03","Pomacentridae","Chromis","viridis",1,60.844,3
"B2-03","Scaridae","Chlorurus","sordidus",1,226.729,3
"B2-03","Labridae","Labroides","dimidiatus",1,92.912,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,126.438,3
"B2-03","Labridae","Choerodon","schoenleinii",1,279.737,3
"B2-03","Acanthuridae","Zebrasoma","scopas",1,112.892,3
"B2-03","Labridae","Hemigymnus","melapterus",1,72.663,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,89.194,3
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,82.591,4
"B2-04","Labridae","Choerodon","schoenleinii",1,382.036,4
"B2-04","Labridae","Thalassoma","lunare",1,91.244,4
"B2-04","Labridae","Thalassoma","lunare",1,69.013,4
"B2-04","Siganidae","Siganus","fuscescens",1,238.148,4
"B2-04","Siganidae","Siganus","fuscescens",1,214.598,4
"B2-04","Siganidae","Siganus","fuscescens",1,247.827,4
"B2-04","Siganidae","Siganus","fuscescens",1,246.376,4
"B2-04","Siganidae","Siganus","fuscescens",1,226.22,4
"B2-04","Siganidae","Siganus","fuscescens",1,213.867,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,67.15,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,95.825,4
"B2-04","Labridae","Labroides","dimidiatus",1,105.553,4
"B2-04","Labridae","Labroides","dimidiatus",1,181.229,4
"B2-04","Acanthuridae","Zebrasoma","scopas",1,162.002,4
"B2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,218.226,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,61.915,4
"B2-04","Labridae","Stethojulis","bandanensis",1,131.281,4
"B2-04","Labridae","Hemigymnus","melapterus",1,132.38,4
"B2-04","Labridae","Hemigymnus","melapterus",1,166.498,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,66.71,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,96.621,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,52.107,4
"B2-04","Labridae","Cheilinus","trilobatus",1,329.811,4
"B2-04","Pomacentridae","Stegastes","spp",1,105.349,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,100.39,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,88.265,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,83.108,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,84.918,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,77.961,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,77.404,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,92.261,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,92.099,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,85.418,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,85.419,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,80.865,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,89.35,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,94.909,4
"B2-04","Scaridae","Scarus","rivulatus",1,157.866,4
"B2-04","Pomacentridae","Neoglyphidodon","melas",1,73.156,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,93.721,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,78.413,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,79.137,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,77.692,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,91.013,4
"B2-04","Labridae","Thalassoma","lunare",1,92.406,4
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,92.899,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,88.469,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,83.249,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,87.134,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,88.738,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,81.698,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,88.032,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,90.034,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,85.146,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,86.082,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,76.473,5
"B2-05","Labridae","Thalassoma","lunare",1,81.213,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,80.541,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,85.578,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,85.722,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,92.423,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,96.43,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,93.004,5
"B2-05","Mullidae","Parupeneus","cyclostomus",1,260.096,5
"B2-05","Labridae","Thalassoma","lunare",1,80.555,5
"B2-05","Scaridae","Scarus","oviceps",1,203.727,5
"B2-05","Lutjanidae","Lutjanus","carponotatus",1,223.905,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,66.806,5
"B2-05","Nemipteridae","Scolopsis","bilineata",1,175.98,5
"B2-05","Pomacentridae","Neoglyphidodon","melas",1,127.375,5
"B2-05","Labridae","Hemigymnus","melapterus",1,118.518,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,78.257,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,71.108,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,95.78,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,87.665,5
"B2-05","Labridae","Choerodon","cyanodus",1,253.15,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,88.904,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,54.594,5
"B2-05","Labridae","Choerodon","cyanodus",1,322.881,5
"B2-05","Scaridae","Chlorurus","sordidus",1,192.507,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,56.199,5
"B2-05","Scaridae","Scarus","rivulatus",1,342.02,5
"B2-05","Labridae","Thalassoma","lunare",1,52.634,5
"B2-05","Pomacentridae","Chromis","viridis",1,60.464,5
"B2-05","Pomacentridae","Chromis","viridis",1,78.688,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,93.649,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,76.823,5
"B2-05","Scaridae","Chlorurus","sordidus",1,202.643,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,66.061,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,51.841,5
"B2-06","Lutjanidae","Lutjanus","carponotatus",1,200.202,6
"B2-06","Pomacentridae","Abudefduf","bengalensis",1,133.613,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,173.611,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,149.554,6
"B2-06","Scaridae","Scarus","oviceps",1,219.269,6
"B2-06","Acanthuridae","Ctenochaetus","striatus",1,202.179,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,89.74,6
"B2-06","Acanthuridae","Ctenochaetus","striatus",1,108.084,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,89.224,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,90.557,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,90.305,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,95.58,6
"B2-06","Pomacentridae","Stegastes","spp",1,111.644,6
"B2-06","Scaridae","Scarus","oviceps",1,201.224,6
"B2-06","Labridae","Choerodon","schoenleinii",1,337.336,6
"B2-06","Chaetodontidae","Chaetodon","auriga",1,96.969,6
"B2-06","Labridae","Labroides","dimidiatus",1,85.465,6
"B2-06","Labridae","Labroides","dimidiatus",1,81.948,6
"B2-06","Siganidae","Siganus","fuscescens",1,240.578,6
"B2-06","Siganidae","Siganus","fuscescens",1,223.734,6
"B2-06","Siganidae","Siganus","fuscescens",1,230.353,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,228.14,6
"B2-06","Labridae","Hemigymnus","melapterus",1,245.598,6
"B2-06","Labridae","Choerodon","monostigma",1,249.752,6
"B2-06","Labridae","Hemigymnus","melapterus",1,202.3,6
"B2-06","Labridae","Hemigymnus","melapterus",1,111.485,6
"B2-06","Labridae","Hemigymnus","melapterus",1,161.26,6
"B2-06","Scaridae","Scarus","rivulatus",1,219.25,6
"B2-06","Scaridae","Scarus","rivulatus",1,232.864,6
"B2-06","Scaridae","Scarus","rivulatus",1,185.504,6
"B2-06","Scaridae","Scarus","rivulatus",1,204.231,6
"B2-06","Pomacentridae","Stegastes","obreptus",1,101.986,6
"B2-06","Pomacentridae","Abudefduf","bengalensis",1,124.81,6
"B2-06","Scaridae","Scarus","ghobban",1,228.374,6
"B2-06","Siganidae","Siganus","doliatus",1,196.913,6
"B2-06","Scaridae","Scarus","frenatus",1,239.701,6
"B2-06","Scaridae","Scarus","frenatus",1,261.763,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,94.906,6
"B2-06","Labridae","Choerodon","schoenleinii",1,461.247,6
"B2-06","Scaridae","Chlorurus","sordidus",1,170.749,6
"B2-06","Scaridae","Chlorurus","sordidus",1,154.389,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,209.69,6
"B2-06","Siganidae","Siganus","fuscescens",1,219.483,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,97.846,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,101.458,6
"B2-06","Labridae","Thalassoma","lunare",1,75.127,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,68.668,6
