"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Acanthuridae","Acanthurus","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",3,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,1
"B1-01","Labridae","Hemigymnus","melapterus",2,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"B1-01","Scaridae","Scaridae","spp",24,1
"B1-01","Scaridae","Scarus","rivulatus",11,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,1
"B1-01","Pomacentridae","Stegastes","spp",7,1
"B1-01","Labridae","Thalassoma","hardwicke",5,1
"B1-01","Labridae","Thalassoma","lutescens",3,1
"B1-01","Chaetodontidae","Chaetodon","auriga",1,1
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Scarus","rivulatus",1,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B1-02","Labridae","Labroides","dimidiatus",1,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",58,2
"B1-02","Acanthuridae","Acanthurus","triostegus",8,2
"B1-02","Scaridae","Chlorurus","sordidus",3,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",4,2
"B1-02","Labridae","Hemigymnus","fasciatus",1,2
"B1-02","Labridae","Labroides","dimidiatus",1,2
"B1-02","Pomacentridae","Pomacentrus","milleri",1,2
"B1-02","Scaridae","Scaridae","spp",41,2
"B1-02","Scaridae","Scarus","rivulatus",18,2
"B1-02","Scaridae","Scarus","schlegeli",6,2
"B1-02","Pomacentridae","Stegastes","spp",3,2
"B1-02","Labridae","Thalassoma","hardwicke",2,2
"B1-02","Labridae","Thalassoma","lutescens",2,2
"B1-03","Labridae","Choerodon","schoenleinii",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Labridae","Choerodon","schoenleinii",1,3
"B1-03","Labridae","Choerodon","schoenleinii",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Labridae","Thalassoma","hardwicke",1,3
"B1-03","Labridae","Hemigymnus","melapterus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Labridae","Hemigymnus","melapterus",1,3
"B1-03","Siganidae","Siganus","doliatus",1,3
"B1-03","Siganidae","Siganus","doliatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacanthidae","Pomacanthus","semicirculatus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Siganidae","Siganus","doliatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",7,3
"B1-03","Scaridae","Chlorurus","sordidus",7,3
"B1-03","Labridae","Coris","aygula",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",4,3
"B1-03","Labridae","Hemigymnus","fasciatus",1,3
"B1-03","Pomacanthidae","Pomacanthus","semicirculatus",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",41,3
"B1-03","Scaridae","Scaridae","spp",17,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Scaridae","Scarus","rivulatus",4,3
"B1-03","Scaridae","Scarus","rivulatus",5,3
"B1-03","Scaridae","Scarus","rivulatus",23,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Scaridae","Scarus","schlegeli",2,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Siganidae","Siganus","doliatus",5,3
"B1-03","Pomacentridae","Stegastes","spp",1,3
"B1-03","Labridae","Thalassoma","hardwicke",1,3
"B1-03","Labridae","Thalassoma","lutescens",2,3
"B1-03","Acanthuridae","Zebrasoma","veliferum",1,3
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,4
"B1-04","Scaridae","Scarus","frenatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Labridae","Choerodon","schoenleinii",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",33,4
"B1-04","Acanthuridae","Acanthurus","triostegus",2,4
"B1-04","Chaetodontidae","Chaetodon","spp",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",6,4
"B1-04","Acanthuridae","Naso","unicornis",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",5,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",2,4
"B1-04","Scaridae","Scaridae","spp",3,4
"B1-04","Scaridae","Scarus","frenatus",1,4
"B1-04","Scaridae","Scarus","ghobban",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",3,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Pomacentridae","Stegastes","spp",5,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"B1-05","Scaridae","Scarus","prasiognathos",1,5
"B1-05","Haemulidae","Plectorhinchus","multivittatus",1,5
"B1-05","Haemulidae","Plectorhinchus","multivittatus",1,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Pomacentridae","Abudefduf","bengalensis",2,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",11,5
"B1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"B1-05","Caesionidae","Caesio","cuning",10,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",7,5
"B1-05","Pomacentridae","Neopomacentrus","azysron",35,5
"B1-05","Pempherididae","Pempheris","spp",1,5
"B1-05","Pomacentridae","Pomacentrus","coelestis",5,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",6,5
"B1-05","Scaridae","Scaridae","spp",6,5
"B1-05","Scaridae","Scarus","frenatus",1,5
"B1-05","Scaridae","Scarus","ghobban",1,5
"B1-05","Scaridae","Scarus","prasiognathos",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",4,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Siganidae","Siganus","doliatus",3,5
"B1-05","Pomacentridae","Stegastes","spp",13,5
"B1-05","Labridae","Thalassoma","hardwicke",1,5
"B1-05","Labridae","Thalassoma","lunare",1,5
"B1-05","Lethrinidae","Lethrinus","spp",1,5
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Caesionidae","Caesio","cuning",1,6
"B1-06","Haemulidae","Diagramma","pictum labiosum",1,6
"B1-06","Labridae","Choerodon","schoenleinii",1,6
"B1-06","Haemulidae","Plectorhinchus","multivittatus",1,6
"B1-06","Labridae","Choerodon","schoenleinii",1,6
"B1-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B1-06","Serranidae","Epinephelus","spp",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,6
"B1-06","Labridae","Thalassoma","lunare",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Mullidae","Parupeneus","barberinoides",1,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Labridae","Bodianus","spp",1,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,6
"B1-06","Labridae","Bodianus","axillaris",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",3,6
"B1-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B1-06","Labridae","Bodianus","spp",2,6
"B1-06","Caesionidae","Caesio","cuning",56,6
"B1-06","Chaetodontidae","Chaetodon","lunula",1,6
"B1-06","Chaetodontidae","Chaetodon","spp",1,6
"B1-06","Scaridae","Chlorurus","sordidus",4,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",2,6
"B1-06","Chaetodontidae","Heniochus","acuminatus",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",10,6
"B1-06","Mullidae","Parupeneus","barberinoides",2,6
"B1-06","Pomacentridae","Pomacentrus","coelestis",2,6
"B1-06","Pomacentridae","Pomacentrus","milleri",4,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",26,6
"B1-06","Scaridae","Scaridae","spp",17,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Scaridae","Scarus","rivulatus",4,6
"B1-06","Nemipteridae","Scolopsis","bilineata",2,6
"B1-06","Siganidae","Siganus","doliatus",3,6
"B1-06","Pomacentridae","Stegastes","spp",1,6
"B1-06","Labridae","Thalassoma","lunare",4,6
"B1-06","Labridae","Thalassoma","lutescens",1,6
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B2-01","Balistidae","Sufflamen","chrysopterum",1,1
"B2-01","Labridae","Thalassoma","lunare",1,1
"B2-02","Pomacentridae","Pomacentrus","limosus",1,2
"B2-02","Labridae","Choerodon","cauteroma",1,2
"B2-02","Labridae","Choerodon","cauteroma",1,2
"B2-02","Labridae","Choerodon","schoenleinii",1,2
"B2-02","Pomacentridae","Pomacentrus","limosus",1,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Lethrinidae","Lethrinus","spp",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Chaetodontidae","Chelmon","marginalis",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","melas",1,2
"B2-02","Pomacentridae","Chromis","atripectoralis",3,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",4,2
"B2-02","Labridae","Halichoeres","nebulosus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",12,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Pomacentridae","Pomacentrus","limosus",26,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",13,2
"B2-02","Labridae","Thalassoma","lunare",2,2
"B2-03","Lutjanidae","Lutjanus","carponotatus",1,3
"B2-03","Labridae","Choerodon","schoenleinii",1,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Siganidae","Siganus","doliatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Choerodon","schoenleinii",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Labridae","Hemigymnus","melapterus",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Labridae","Bodianus","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",23,3
"B2-03","Pomacentridae","Chromis","atripectoralis",10,3
"B2-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",6,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",10,3
"B2-03","Pomacentridae","Pomacentrus","milleri",11,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",22,3
"B2-03","Scaridae","Scaridae","spp",13,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,3
"B2-03","Siganidae","Siganus","doliatus",3,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Scaridae","Scarus","schlegeli",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Labridae","Thalassoma","lutescens",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scarus","rivulatus",1,4
"B2-04","Labridae","Thalassoma","lutescens",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
