"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-03","Scaridae","Scarus","ghobban",1,205.142,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,173.107,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,197.267,3
"B1-03","Pomacentridae","Abudefduf","vaigiensis",1,123.149,3
"B1-03","Siganidae","Siganus","doliatus",1,133.344,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,259.779,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,232.999,3
"B1-03","Scaridae","Scarus","ghobban",1,211.036,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,260.194,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,198.088,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,190.745,3
"B1-03","Scaridae","Scarus","ghobban",1,253.537,3
"B1-03","Scaridae","Chlorurus","sordidus",1,220.923,3
"B1-03","Scaridae","Chlorurus","sordidus",1,231.408,3
"B1-03","Scaridae","Scarus","ghobban",1,207.684,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,120.275,3
"B1-03","Siganidae","Siganus","doliatus",1,156.253,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,168.063,3
"B1-03","Chaetodontidae","Chelmon","marginalis",1,102.566,3
"B1-03","Scaridae","Scarus","schlegeli",1,280.175,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,85.226,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,117.467,3
"B1-03","Scaridae","Scarus","schlegeli",1,204.42,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,85.202,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,77.211,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,80.885,3
"B1-03","Scaridae","Scarus","prasiognathos",1,440.774,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,196.717,3
"B1-03","Scaridae","Scarus","schlegeli",1,195.253,3
"B1-03","Scaridae","Scarus","ghobban",1,307.44,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,195.335,3
"B1-03","Scaridae","Scarus","ghobban",1,253.234,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,108.345,3
"B1-03","Siganidae","Siganus","doliatus",1,219.598,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,84.064,3
"B1-03","Labridae","Anampses","melanurus",1,133.831,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,98.151,3
"B1-03","Lutjanidae","Lutjanus","fulviflamma",1,279.645,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,163.242,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,192.954,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,111.223,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,138.095,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,238.801,3
"B1-03","Acanthuridae","Zebrasoma","scopas",1,152.093,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,94.22,3
"B1-03","Acanthuridae","Zebrasoma","scopas",1,195.236,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,214.682,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,136.387,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,122.496,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,90.347,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,95.158,3
"B1-03","Siganidae","Siganus","doliatus",1,196.189,3
"B1-03","Scaridae","Scarus","rivulatus",1,265.071,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,171.812,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,185.516,3
"B1-03","Chaetodontidae","Chaetodon","lunula",1,54.625,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,73.115,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,198.531,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,219.335,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,160.125,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,149.991,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,197.708,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,145.944,3
"B1-03","Labridae","Thalassoma","lutescens",1,105.409,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,85.628,3
"B1-04","Mullidae","Parupeneus","barberinoides",1,103.302,4
"B1-04","Pomacentridae","Stegastes","obreptus",1,67.306,4
"B1-04","Siganidae","Siganus","doliatus",1,168.879,4
"B1-04","Siganidae","Siganus","doliatus",1,133.46,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,186.878,4
"B1-04","Siganidae","Siganus","doliatus",1,155.684,4
"B1-04","Scaridae","Scarus","schlegeli",1,196.611,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,182.879,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,186.074,4
"B1-04","Nemipteridae","Scolopsis","bilineata",1,155.79,4
"B1-04","Scaridae","Scarus","rivulatus",1,259.838,4
"B1-04","Labridae","Choerodon","schoenleinii",1,279.969,4
"B1-04","Scaridae","Scarus","ghobban",1,253.947,4
"B1-04","Scaridae","Scarus","ghobban",1,152.15,4
"B1-04","Scaridae","Scarus","rivulatus",1,298.409,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,160.92,4
"B1-05","Pomacentridae","Abudefduf","bengalensis",1,142.206,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,200.365,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,228.354,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,209.492,5
"B1-05","Labridae","Labroides","dimidiatus",1,141.128,5
"B1-05","Labridae","Thalassoma","spp",1,178.631,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,197.08,5
"B1-05","Acanthuridae","Acanthurus","triostegus",1,191.261,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,233.089,5
"B1-05","Scaridae","Scarus","rivulatus",1,274.409,5
"B1-05","Labridae","Thalassoma","lutescens",1,165.039,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,236.757,5
"B1-05","Scaridae","Chlorurus","sordidus",1,278.062,5
"B1-05","Scaridae","Scarus","schlegeli",1,275.734,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,190.076,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,215.683,5
"B1-05","Siganidae","Siganus","doliatus",1,156.699,5
"B1-05","Siganidae","Siganus","doliatus",1,163.84,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,200.631,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,177.92,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,176.646,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,181.4,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,82.923,5
"B1-05","Scaridae","Scarus","rivulatus",1,268.755,5
"B1-05","Siganidae","Siganus","doliatus",1,155.916,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,247.644,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,299.08,5
"B1-05","Scaridae","Scarus","schlegeli",1,244.375,5
"B1-05","Acanthuridae","Acanthurus","triostegus",1,217.624,5
"B1-05","Pomacentridae","Abudefduf","bengalensis",1,151.847,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,231.924,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,178.642,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,285.16,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,215.802,5
"B1-05","Acanthuridae","Acanthurus","triostegus",1,88.471,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,259.32,5
"B1-05","Pomacentridae","Abudefduf","bengalensis",1,137.747,5
"B1-05","Siganidae","Siganus","doliatus",1,210.644,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,206.48,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,212.878,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,249.604,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,236.729,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,74.966,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,162.57,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,202.306,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,196.75,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,175.712,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,200.322,5
"B1-05","Scaridae","Scarus","schlegeli",1,214.799,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,205.686,5
"B1-05","Labridae","Labroides","dimidiatus",1,68.982,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,187.366,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,152.22,5
"B1-05","Lutjanidae","Lutjanus","fulviflamma",1,239.798,5
"B1-05","Scaridae","Scaridae","spp",1,382.655,5
"B1-05","Scaridae","Scaridae","spp",1,176.178,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,83.521,5
"B1-05","Labridae","Thalassoma","lutescens",1,152.251,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,105.59,5
"B1-05","Labridae","Stethojulis","bandanensis",1,115.781,5
"B1-05","Scaridae","Scarus","rivulatus",1,254.042,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,97.874,5
"B1-05","Scaridae","Scarus","ghobban",1,126.91,5
"B1-05","Labridae","Labroides","dimidiatus",1,77.748,5
"B1-05","Labridae","Thalassoma","lutescens",1,104.412,5
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,139.554,6
"B1-06","Labridae","Thalassoma","lutescens",1,117.368,6
"B1-06","Labridae","Thalassoma","lutescens",1,80.772,6
"B1-06","Mullidae","Parupeneus","barberinoides",1,88.399,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,71.068,6
"B1-06","Scaridae","Scaridae","spp",1,122.812,6
"B1-06","Scaridae","Scarus","schlegeli",1,251.332,6
"B1-06","Siganidae","Siganus","doliatus",1,190.225,6
"B1-06","Labridae","Stethojulis","bandanensis",1,97.616,6
"B1-06","Chaetodontidae","Heniochus","acuminatus",1,79.114,6
"B1-06","Scaridae","Scarus","schlegeli",1,295.352,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,190.551,6
"B1-06","Scaridae","Scarus","rivulatus",1,250.214,6
"B1-06","Labridae","Thalassoma","lutescens",1,109.344,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,184.526,6
"B1-06","Siganidae","Siganus","doliatus",1,167.533,6
"B1-06","Siganidae","Siganus","doliatus",1,157.511,6
"B1-06","Lutjanidae","Lutjanus","fulviflamma",1,209.365,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,160.361,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,182.936,6
"B1-06","Scaridae","Scarus","rivulatus",1,270.582,6
"B1-06","Labridae","Hologymnosus","annulatus",1,121.518,6
"B1-06","Labridae","Thalassoma","lutescens",1,66.925,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,62.363,6
"B1-06","Labridae","Thalassoma","lutescens",1,96.037,6
"B1-06","Blenniidae","Meiacanthus","grammistes",1,58.106,6
"B1-06","Pomacentridae","Stegastes","obreptus",1,55.834,6
"B1-06","Scaridae","Scarus","rivulatus",1,236.305,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,181.347,6
"B1-06","Scaridae","Chlorurus","sordidus",1,105.598,6
"B1-06","Scaridae","Chlorurus","sordidus",1,105.218,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,119.342,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,69.901,6
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,71.081,1
"B2-01","Acanthuridae","Acanthurus","grammoptilus",1,125.532,1
"B2-01","Serranidae","Epinephelus","fasciatus",1,110.6,1
"B2-01","Scaridae","Scarus","ghobban",1,130.98,1
"B2-01","Pomacentridae","Neoglyphidodon","melas",1,98.151,1
"B2-01","Scaridae","Scarus","ghobban",1,213.575,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,67.11,1
"B2-01","Scaridae","Scarus","schlegeli",1,129.482,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,75.526,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,70.448,1
"B2-01","Pomacentridae","Chromis","viridis",1,79.804,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,48.043,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,51.067,1
"B2-01","Labridae","Thalassoma","lunare",1,80.117,1
"B2-01","Scaridae","Scaridae","spp",1,131.254,1
"B2-01","Lutjanidae","Lutjanus","fulviflamma",1,106.668,1
"B2-01","Labridae","Labroides","dimidiatus",1,89.118,1
"B2-01","Scaridae","Scaridae","spp",1,83.038,1
"B2-01","Pomacentridae","Chromis","viridis",1,66.364,1
"B2-01","Pomacentridae","Chromis","viridis",1,66.451,1
"B2-01","Scaridae","Scaridae","spp",1,92.274,1
"B2-01","Labridae","Labroides","dimidiatus",1,78.242,1
"B2-01","Pomacentridae","Chromis","viridis",1,73.078,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,49.587,1
"B2-01","Labridae","Cheilinus","trilobatus",1,236.344,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,81.934,1
"B2-01","Pomacentridae","Dascyllus","reticulatus",1,44.456,1
"B2-01","Labridae","Hologymnosus","annulatus",1,126.245,1
"B2-01","Labridae","Coris","caudimacula",1,103.034,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,62.049,1
"B2-01","Serranidae","Epinephelus","fasciatus",1,148.198,1
"B2-01","Acanthuridae","Acanthurus","grammoptilus",1,164.164,1
"B2-01","Labridae","Thalassoma","lunare",1,88.048,1
"B2-01","Serranidae","Cephalopholis","spp",1,179.186,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,50.138,1
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,74.209,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,86.165,2
"B2-02","Microdesmidae","Ptereleotris","evides",1,122.903,2
"B2-02","Microdesmidae","Ptereleotris","evides",1,113.077,2
"B2-02","Scaridae","Scaridae","spp",1,107.573,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,62.489,2
"B2-02","Scaridae","Scaridae","spp",1,111.671,2
"B2-02","Scaridae","Scaridae","spp",1,114.24,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,71.753,2
"B2-02","Scaridae","Scaridae","spp",1,76.471,2
"B2-02","Labridae","Stethojulis","bandanensis",1,90.923,2
"B2-02","Scaridae","Scaridae","spp",1,89.224,2
"B2-02","Scaridae","Scaridae","spp",1,79.31,2
"B2-02","Scaridae","Scaridae","spp",1,122.213,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,68.098,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,65.003,2
"B2-02","Scaridae","Chlorurus","sordidus",1,112.076,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,88.408,2
"B2-02","Scaridae","Scarus","ghobban",1,68.031,2
"B2-02","Scaridae","Scaridae","spp",1,54.501,2
"B2-02","Scaridae","Scarus","ghobban",1,71.219,2
"B2-02","Scaridae","Scarus","ghobban",1,51.521,2
"B2-02","Scaridae","Scarus","ghobban",1,70.749,2
"B2-02","Scaridae","Scarus","ghobban",1,51.843,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,57.887,2
"B2-02","Scaridae","Scaridae","spp",1,112.928,2
"B2-02","Carangidae","Carangoides","fulvoguttatus",1,374.282,2
"B2-02","Scaridae","Scarus","ghobban",1,159.217,2
"B2-02","Scaridae","Scarus","ghobban",1,181.895,2
"B2-02","Labridae","Stethojulis","bandanensis",1,105.262,2
"B2-02","Labridae","Cheilio","inermis",1,147.045,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,243.299,2
"B2-02","Pomacanthidae","Centropyge","tibicen",1,111.589,2
"B2-02","Labridae","Thalassoma","lunare",1,130.334,2
"B2-02","Labridae","Thalassoma","lunare",1,157.844,2
"B2-02","Scaridae","Scarus","schlegeli",1,148.343,2
"B2-02","Scaridae","Scarus","schlegeli",1,116.031,2
"B2-02","Labridae","Cheilio","inermis",1,166.517,2
"B2-02","Labridae","Hemigymnus","melapterus",1,127.852,2
"B2-02","Labridae","Halichoeres","marginatus",1,105.379,2
"B2-02","Scaridae","Scaridae","spp",1,121.091,2
"B2-02","Scaridae","Scarus","ghobban",1,129.609,2
"B2-02","Scaridae","Scarus","ghobban",1,114.504,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,122.416,2
"B2-02","Scaridae","Scaridae","spp",1,95.863,2
"B2-02","Scaridae","Scarus","schlegeli",1,128.13,2
"B2-02","Scaridae","Scarus","ghobban",1,87.746,2
"B2-02","Scaridae","Scarus","ghobban",1,116.417,2
"B2-02","Scaridae","Scarus","schlegeli",1,124.429,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,119.521,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,100.583,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,69.57,2
"B2-02","Scaridae","Scaridae","spp",1,67.423,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,54.275,2
"B2-02","Nemipteridae","Scolopsis","monogramma",1,208.326,2
"B2-02","Nemipteridae","Scolopsis","monogramma",1,195.058,2
"B2-02","Scaridae","Scarus","ghobban",1,455.438,2
"B2-02","Lutjanidae","Lutjanus","carponotatus",1,251.647,2
"B2-02","Lutjanidae","Lutjanus","carponotatus",1,344.529,2
"B2-02","Acanthuridae","Acanthurus","grammoptilus",1,223.691,2
"B2-02","Scaridae","Scarus","ghobban",1,330.482,2
"B2-02","Scaridae","Scarus","ghobban",1,296.995,2
"B2-02","Scaridae","Scarus","ghobban",1,312.658,2
"B2-02","Scaridae","Scarus","ghobban",1,455.753,2
"B2-02","Acanthuridae","Acanthurus","grammoptilus",1,217.999,2
"B2-03","Scaridae","Scaridae","spp",1,90.98,3
"B2-03","Scaridae","Scaridae","spp",1,88.127,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,84.819,3
"B2-03","Scaridae","Scarus","schlegeli",1,257.521,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,160.922,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,72.882,3
"B2-03","Labridae","Choerodon","cyanodus",1,235.701,3
"B2-03","Scaridae","Scarus","ghobban",1,104.078,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,139.346,3
"B2-03","Scaridae","Scarus","ghobban",1,112.966,3
"B2-03","Scaridae","Scarus","ghobban",1,103.886,3
"B2-03","Scaridae","Scaridae","spp",1,99.382,3
"B2-03","Scaridae","Scarus","schlegeli",1,100.887,3
"B2-03","Labridae","Choerodon","schoenleinii",1,89.3,3
"B2-03","Labridae","Hemigymnus","melapterus",1,119.573,3
"B2-03","Labridae","Cheilinus","spp",1,76.066,3
"B2-03","Labridae","Anampses","meleagrides",1,157.122,3
"B2-03","Scaridae","Scarus","schlegeli",1,100.802,3
"B2-03","Scaridae","Scarus","schlegeli",1,132.959,3
"B2-03","Scaridae","Scarus","schlegeli",1,99.34,3
"B2-03","Scaridae","Scarus","schlegeli",1,97.342,3
"B2-03","Scaridae","Scarus","ghobban",1,91.991,3
"B2-03","Scaridae","Scarus","schlegeli",1,98.772,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,70.476,3
"B2-03","Scaridae","Scarus","ghobban",1,95.54,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,69.597,3
"B2-03","Labridae","Anampses","meleagrides",1,97.939,3
"B2-03","Scaridae","Scarus","ghobban",1,89.478,3
"B2-03","Scaridae","Scarus","schlegeli",1,107.082,3
"B2-03","Labridae","Anampses","spp",1,115.724,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,69.495,3
"B2-03","Labridae","Thalassoma","lutescens",1,73.708,3
"B2-03","Scaridae","Chlorurus","sordidus",1,98.433,3
"B2-03","Blenniidae","Meiacanthus","grammistes",1,47.026,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,49.645,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,55.654,3
"B2-03","Scaridae","Chlorurus","sordidus",1,119.232,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,53.47,3
"B2-03","Scaridae","Chlorurus","sordidus",1,318.064,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,235.958,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,71.499,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,76.164,3
"B2-03","Scaridae","Scarus","ghobban",1,102.325,3
"B2-03","Scaridae","Chlorurus","sordidus",1,87.4,3
"B2-03","Scaridae","Chlorurus","sordidus",1,112.39,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,60.428,3
"B2-03","Scaridae","Chlorurus","sordidus",1,117.886,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,53.563,3
"B2-03","Scaridae","Chlorurus","sordidus",1,87.887,3
"B2-03","Scaridae","Chlorurus","sordidus",1,73.483,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,71.809,3
"B2-03","Caesionidae","Caesio","cuning",1,102.145,3
"B2-03","Caesionidae","Caesio","cuning",1,130.55,3
"B2-03","Caesionidae","Caesio","cuning",1,136.971,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,220.264,3
"B2-03","Scaridae","Scaridae","spp",1,59.036,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,79.338,3
"B2-03","Scaridae","Scaridae","spp",1,84.241,3
"B2-03","Scaridae","Chlorurus","sordidus",1,78.893,3
"B2-03","Caesionidae","Caesio","cuning",1,138.218,3
"B2-03","Caesionidae","Caesio","cuning",1,119.94,3
