"Sample","Family","Genus","Species","Count","Transect"
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Carangidae","Carangoides","fulvoguttatus",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",2,2
"B2-02","Labridae","Stethojulis","bandanensis",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Labridae","Cheilio","inermis",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Pomacanthidae","Centropyge","tibicen",1,2
"B2-02","Labridae","Thalassoma","lunare",1,2
"B2-02","Labridae","Thalassoma","lunare",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Labridae","Cheilio","inermis",1,2
"B2-02","Labridae","Hemigymnus","melapterus",1,2
"B2-02","Labridae","Halichoeres","marginatus",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Nemipteridae","Scolopsis","monogramma",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Nemipteridae","Scolopsis","monogramma",1,2
"B2-02","Nemipteridae","Scolopsis","monogramma",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B2-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B2-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Choerodon","cyanodus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Labridae","Choerodon","schoenleinii",1,3
"B2-03","Labridae","Hemigymnus","melapterus",1,3
"B2-03","Labridae","Cheilinus","spp",1,3
"B2-03","Labridae","Anampses","meleagrides",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Anampses","meleagrides",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Labridae","Anampses","spp",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Blenniidae","Meiacanthus","grammistes",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Caesionidae","Caesio","cuning",7,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","prasiognathos",1,3
"B2-03","Caesionidae","Caesio","caerulaurea",1,3
"B2-03","Caesionidae","Caesio","caerulaurea",1,3
"B2-03","Caesionidae","Caesio","caerulaurea",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","caerulaurea",6,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Caesionidae","Caesio","cuning",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Caesionidae","Caesio","caerulaurea",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scarus","prasiognathos",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Acanthuridae","Acanthuridae","spp",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Siganidae","Siganus","doliatus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Acanthuridae","Zebrasoma","scopas",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Stegastes","spp",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,3
"B2-03","Pomacanthidae","Pomacanthus","semicirculatus",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacanthidae","Pomacanthus","semicirculatus",1,3
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scarus","ghobban",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scarus","ghobban",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Synodontidae","Synodus","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",5,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Mullidae","Parupeneus","barberinoides",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scarus","schlegeli",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scarus","prasiognathos",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Scaridae","Chlorurus","sordidus",2,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Scaridae","Scaridae","spp",4,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scarus","rivulatus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Mullidae","Parupeneus","barberinoides",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Ostraciidae","Ostracion","cubicus",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Siganidae","Siganus","doliatus",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Labridae","Cheilinus","spp",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",3,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Labridae","Cheilio","inermis",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Pomacentridae","Stegastes","nigricans",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
