"","Species","Year","Month","Day","Region","Location","Site","Lat","Lon","Sector","CaptureMeth","TL","TL10","TL20","TL50"
"1303","Breaksea Cod",2010,9,22,"Metro","Quinns Rock",NA,NA,NA,"Recreational","LINE",409,400,400,400
"1304","Breaksea Cod",2010,9,25,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",489,480,480,450
"1305","Breaksea Cod",2010,10,4,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",395,390,380,350
"1306","Breaksea Cod",2010,10,7,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",320,320,320,300
"1307","Breaksea Cod",2010,12,22,"Metro","Hillarys",NA,-31.875,115.625,"Recreational","LINE",391,390,380,350
"1308","Breaksea Cod",2010,12,22,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",441,440,440,400
"1309","Breaksea Cod",2010,12,23,"Metro","Mindarie",NA,-31.70833302,115.4583321,"Recreational","LINE",348,340,340,300
"1310","Breaksea Cod",2010,12,27,"South-West","Canal Rocks",NA,NA,NA,"Recreational","LINE",432,430,420,400
"1311","Breaksea Cod",2010,12,29,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",466,460,460,450
"1312","Breaksea Cod",2010,12,29,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",413,410,400,400
"1313","Breaksea Cod",2011,1,1,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",381,380,380,350
"1314","Breaksea Cod",2011,1,1,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",402,400,400,400
"1315","Breaksea Cod",2011,1,1,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",416,410,400,400
"1316","Breaksea Cod",2011,1,2,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",386,380,380,350
"1317","Breaksea Cod",2011,1,2,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",360,360,360,350
"1318","Breaksea Cod",2011,1,3,"Metro","Ocean Reef",NA,-31.70833302,115.7083321,"Recreational","LINE",335,330,320,300
"1319","Breaksea Cod",2011,1,4,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",426,420,420,400
"1320","Breaksea Cod",2011,1,4,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",411,410,400,400
"1321","Breaksea Cod",2011,1,4,"Metro","Mindarie",NA,-31.70833302,115.375,"Recreational","LINE",418,410,400,400
"1322","Breaksea Cod",2011,1,4,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",336,330,320,300
"1323","Breaksea Cod",2011,1,4,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",373,370,360,350
"1324","Breaksea Cod",2011,1,8,"Metro","Ocean Reef",NA,-31.875,115.5416679,"Recreational","LINE",446,440,440,400
"1325","Breaksea Cod",2011,1,8,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",486,480,480,450
"1326","Breaksea Cod",2011,1,12,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",344,340,340,300
"1327","Breaksea Cod",2011,1,16,"Metro","Five Fathom Bank",NA,NA,NA,"Recreational","LINE",411,410,400,400
"1328","Breaksea Cod",2011,1,17,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",402,400,400,400
"1329","Breaksea Cod",2011,1,21,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",415,410,400,400
"1330","Breaksea Cod",2011,1,22,"Metro","Ledge Point",NA,NA,NA,"Recreational","LINE",383,380,380,350
"1331","Breaksea Cod",2011,2,8,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",422,420,420,400
"1332","Breaksea Cod",2011,2,9,"Metro","Point Peron",NA,-32.29166603,115.4583321,"Recreational","LINE",441,440,440,400
"1333","Breaksea Cod",2011,2,9,"Metro","Point Peron",NA,-32.29166603,115.4583321,"Recreational","LINE",476,470,460,450
"1334","Breaksea Cod",2011,2,12,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",345,340,340,300
"1335","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",452,450,440,450
"1336","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",423,420,420,400
"1337","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",351,350,340,350
"1338","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",443,440,440,400
"1339","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",406,400,400,400
"1340","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",432,430,420,400
"1341","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",425,420,420,400
"1342","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",337,330,320,300
"1343","Breaksea Cod",2011,2,19,"Metro","Hillarys",NA,-31.79166698,115.5416679,"Recreational","LINE",341,340,340,300
"1344","Breaksea Cod",2011,2,23,"South-West","Geographe Bay",NA,-33.54166603,115.125,"Recreational","LINE",473,470,460,450
"1345","Breaksea Cod",2011,2,25,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",312,310,300,300
"1346","Breaksea Cod",2011,2,26,"South-West","Cape Naturaliste",NA,-33.625,114.875,"Recreational","LINE",425,420,420,400
"1347","Breaksea Cod",2011,3,12,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",388,380,380,350
"1348","Breaksea Cod",2011,3,15,"Metro","Seabird",NA,NA,NA,"Recreational","LINE",482,480,480,450
"1349","Breaksea Cod",2011,3,26,"South-West","Geographe Bay",NA,-33.29166603,115.2083321,"Recreational","LINE",524,520,520,500
"1350","Breaksea Cod",2011,3,26,"South-West","Geographe Bay",NA,-33.29166603,115.2083321,"Recreational","LINE",441,440,440,400
"1351","Breaksea Cod",2011,3,26,"South-West","Geographe Bay",NA,-33.29166603,115.2083321,"Recreational","LINE",407,400,400,400
"1352","Breaksea Cod",2011,3,26,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",418,410,400,400
"1353","Breaksea Cod",2011,3,27,"Metro","Mandurah",NA,-32.625,115.2083321,"Recreational","LINE",400,400,400,400
"1354","Breaksea Cod",2011,3,31,"Metro","Hillarys",NA,-31.79166698,115.375,"Recreational","LINE",311,310,300,300
"1355","Breaksea Cod",2011,4,2,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",418,410,400,400
"1356","Breaksea Cod",2011,4,2,"Metro","Quinns Rock",NA,-31.70833302,115.625,"Recreational","LINE",336,330,320,300
"1357","Breaksea Cod",2011,4,4,"Metro","Two Rocks",NA,-31.45833302,115.2916679,"Recreational","LINE",334,330,320,300
"1358","Breaksea Cod",2011,4,16,"Metro","Ocean Reef",NA,-31.79166698,115.625,"Recreational","LINE",325,320,320,300
"1359","Breaksea Cod",2011,4,16,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",407,400,400,400
"1360","Breaksea Cod",2011,5,14,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",345,340,340,300
"1361","Breaksea Cod",2011,5,14,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",447,440,440,400
"1362","Breaksea Cod",2011,5,17,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",327,320,320,300
"1363","Breaksea Cod",2011,6,1,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",427,420,420,400
"1364","Breaksea Cod",2011,6,22,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",380,380,380,350
"1365","Breaksea Cod",2011,6,26,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",335,330,320,300
"1366","Breaksea Cod",2011,6,26,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",451,450,440,450
"1367","Breaksea Cod",2011,6,26,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",390,390,380,350
"1368","Breaksea Cod",2011,7,4,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",336,330,320,300
"1369","Breaksea Cod",2011,7,4,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",464,460,460,450
"1370","Breaksea Cod",2011,7,8,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",457,450,440,450
"1371","Breaksea Cod",2011,7,9,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",351,350,340,350
"1372","Breaksea Cod",2011,7,9,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",591,590,580,550
"1373","Breaksea Cod",2011,7,12,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",385,380,380,350
"1374","Breaksea Cod",2011,7,14,"Metro","Lancelin",NA,NA,NA,"Recreational","LINE",388,380,380,350
"1375","Breaksea Cod",2011,7,17,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",491,490,480,450
"1376","Breaksea Cod",2011,7,17,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",430,430,420,400
"1377","Breaksea Cod",2011,7,17,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",452,450,440,450
"1378","Breaksea Cod",2011,7,17,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",371,370,360,350
"1379","Breaksea Cod",2011,7,17,"Metro","Between Garden and Carnac Is.",NA,NA,NA,"Recreational","LINE",342,340,340,300
"1380","Breaksea Cod",2011,7,17,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",454,450,440,450
"1381","Breaksea Cod",2011,7,17,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",449,440,440,400
"1382","Breaksea Cod",2011,8,1,"Metro","Warnbro",NA,NA,NA,"Recreational","LINE",421,420,420,400
"1383","Breaksea Cod",2011,8,1,"Metro","Warnbro",NA,NA,NA,"Recreational","LINE",443,440,440,400
"1384","Breaksea Cod",2011,8,7,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",420,420,420,400
"1385","Breaksea Cod",2011,8,11,"Metro","Dawesville",NA,NA,NA,"Recreational","LINE",434,430,420,400
"1386","Breaksea Cod",2011,8,28,"Metro","Warnbro",NA,NA,NA,"Recreational","LINE",427,420,420,400
"1387","Breaksea Cod",2011,9,12,"Metro","Two Rocks",NA,-31.45833302,115.4583321,"Recreational","LINE",422,420,420,400
"1388","Breaksea Cod",2011,9,12,"Metro","Two Rocks",NA,-31.45833302,115.4583321,"Recreational","LINE",476,470,460,450
"1389","Breaksea Cod",2011,10,1,"South-West","Cape Naturaliste",NA,-33.45833397,114.9583321,"Recreational","LINE",412,410,400,400
"1390","Breaksea Cod",2011,10,1,"Metro","Ledge Point",NA,-31.20833302,115.2083321,"Recreational","LINE",401,400,400,400
"1391","Breaksea Cod",2011,10,5,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",379,370,360,350
"1392","Breaksea Cod",2011,10,8,"Metro","Hillarys",NA,-31.79166698,115.625,"Recreational","LINE",353,350,340,350
"1393","Breaksea Cod",2011,10,11,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",451,450,440,450
"1394","Breaksea Cod",2011,12,11,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",446,440,440,400
"1395","Breaksea Cod",2011,12,16,"South-West","Bunbury",NA,-32.95833397,115.375,"Recreational","LINE",494,490,480,450
"1396","Breaksea Cod",2011,12,16,"South-West","Bunbury",NA,-32.95833397,115.375,"Recreational","LINE",346,340,340,300
"1397","Breaksea Cod",2011,12,17,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",436,430,420,400
"1398","Breaksea Cod",2011,12,17,"Metro","Hillarys",NA,-31.79166698,115.625,"Recreational","LINE",423,420,420,400
"1399","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",434,430,420,400
"1400","Breaksea Cod",2011,12,17,"Metro","Mindarie",NA,-31.70833302,115.4583321,"Recreational","LINE",351,350,340,350
"1401","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,-31.95833302,115.5416679,"Recreational","LINE",390,390,380,350
"1402","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,-31.95833302,115.5416679,"Recreational","LINE",307,300,300,300
"1403","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,-31.95833302,115.5416679,"Recreational","LINE",300,300,300,300
"1404","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,-31.95833302,115.5416679,"Recreational","LINE",362,360,360,350
"1405","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,-31.95833302,115.5416679,"Recreational","LINE",401,400,400,400
"1406","Breaksea Cod",2011,12,17,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",473,470,460,450
"1407","Breaksea Cod",2011,12,17,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",436,430,420,400
"1408","Breaksea Cod",2011,12,17,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",473,470,460,450
"1409","Breaksea Cod",2011,12,18,"South-West","South West Bank",NA,NA,NA,"Recreational","LINE",442,440,440,400
"1410","Breaksea Cod",2011,12,18,"South-West","South West Bank",NA,NA,NA,"Recreational","LINE",441,440,440,400
"1411","Breaksea Cod",2011,12,18,"South-West","South West Bank",NA,NA,NA,"Recreational","LINE",481,480,480,450
"1412","Breaksea Cod",2011,12,18,"South-West","Geographe Bay",NA,-33.45833397,115.375,"Recreational","LINE",398,390,380,350
"1413","Breaksea Cod",2011,12,18,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",380,380,380,350
"1414","Breaksea Cod",2011,12,21,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",325,320,320,300
"1415","Breaksea Cod",2011,12,22,"South-West","Cape Naturaliste",NA,-33.375,115.0416679,"Recreational","LINE",426,420,420,400
"1416","Breaksea Cod",2011,12,28,"South-West","Capes (Between The)",NA,-33.625,114.875,"Recreational","LINE",334,330,320,300
"1417","Breaksea Cod",2011,12,29,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",431,430,420,400
"1418","Breaksea Cod",2011,12,29,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",462,460,460,450
"1419","Breaksea Cod",2007,9,29,"Metro","Rottnest",NA,NA,NA,"Recreational","LINE",436,430,420,400
"1420","Breaksea Cod",2007,10,5,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",346,340,340,300
"1421","Breaksea Cod",2007,10,5,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",448,440,440,400
"1422","Breaksea Cod",2007,10,5,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",427,420,420,400
"1423","Breaksea Cod",2007,10,15,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",403,400,400,400
"1424","Breaksea Cod",2007,10,15,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",373,370,360,350
"1425","Breaksea Cod",2007,10,30,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",462,460,460,450
"1426","Breaksea Cod",2007,10,30,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",428,420,420,400
"1427","Breaksea Cod",2007,10,30,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",341,340,340,300
"1428","Breaksea Cod",2007,10,30,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",301,300,300,300
"1429","Breaksea Cod",2007,11,5,"Metro","South West Bank",NA,-32.375,115.375,"Recreational","LINE",427,420,420,400
"1430","Breaksea Cod",2007,11,5,"Metro","South West Bank",NA,-32.375,115.375,"Recreational","LINE",370,370,360,350
"1431","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",466,460,460,450
"1432","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",428,420,420,400
"1433","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",458,450,440,450
"1434","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",440,440,440,400
"1435","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",425,420,420,400
"1436","Breaksea Cod",2007,11,8,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",320,320,320,300
"1437","Breaksea Cod",2011,3,19,"Metro","Five Fathom Bank",NA,NA,NA,"Recreational","LINE",390,390,380,350
"1438","Breaksea Cod",2010,6,1,"Metro","Point Peron",NA,NA,NA,"Recreational","LINE",367,360,360,350
"1439","Breaksea Cod",2010,6,19,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",510,510,500,500
"1440","Breaksea Cod",2010,6,20,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",368,360,360,350
"1441","Breaksea Cod",2010,7,4,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",412,410,400,400
"1442","Breaksea Cod",2010,7,4,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",394,390,380,350
"1443","Breaksea Cod",2010,7,18,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",407,400,400,400
"1444","Breaksea Cod",2010,7,18,"Metro","Two Rocks",NA,-31.54166698,115.2916679,"Recreational","LINE",425,420,420,400
"1445","Breaksea Cod",2010,7,18,"Metro","Two Rocks",NA,-31.54166698,115.2916679,"Recreational","LINE",405,400,400,400
"1446","Breaksea Cod",2010,7,25,"Metro","Two Rocks",NA,-31.45833302,115.125,"Recreational","LINE",455,450,440,450
"1447","Breaksea Cod",2010,7,25,"Metro","Two Rocks",NA,-31.45833302,115.125,"Recreational","LINE",424,420,420,400
"1448","Breaksea Cod",2010,7,25,"Metro","Two Rocks",NA,-31.45833302,115.125,"Recreational","LINE",401,400,400,400
"1449","Breaksea Cod",2010,7,25,"Metro","Two Rocks",NA,-31.375,115.2083321,"Recreational","LINE",382,380,380,350
"1450","Breaksea Cod",2010,7,25,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",310,310,300,300
"1451","Breaksea Cod",2010,8,1,"Metro","Hillarys",NA,-31.875,115.5416679,"Recreational","LINE",348,340,340,300
"1452","Breaksea Cod",2010,8,1,"Metro","Hillarys",NA,-31.875,115.5416679,"Recreational","LINE",379,370,360,350
"1453","Breaksea Cod",2010,8,4,"Metro","Hillarys",NA,-31.875,115.4583321,"Recreational","LINE",317,310,300,300
"1454","Breaksea Cod",2010,8,7,"Metro","Two Rocks",NA,-31.45833302,115.5416679,"Recreational","LINE",408,400,400,400
"1455","Breaksea Cod",2010,8,7,"Metro","Two Rocks",NA,-31.45833302,115.5416679,"Recreational","LINE",307,300,300,300
"1456","Breaksea Cod",2010,8,26,"Metro","Two Rocks",NA,-31.375,115.2916679,"Recreational","LINE",435,430,420,400
"1457","Breaksea Cod",2010,8,26,"Metro","Two Rocks",NA,-31.375,115.2916679,"Recreational","LINE",343,340,340,300
"1458","Breaksea Cod",2010,8,28,"Metro","Two Rocks",NA,-31.45833302,115.4583321,"Recreational","LINE",422,420,420,400
"1459","Breaksea Cod",2010,8,28,"Metro","Two Rocks",NA,-31.45833302,115.2083321,"Recreational","LINE",349,340,340,300
"1460","Breaksea Cod",2010,8,28,"Metro","Two Rocks",NA,-31.45833302,115.2083321,"Recreational","LINE",402,400,400,400
"1461","Breaksea Cod",2010,8,28,"Metro","Two Rocks",NA,-31.45833302,115.2083321,"Recreational","LINE",433,430,420,400
"1462","Breaksea Cod",2010,9,11,"Metro","Two Rocks",NA,-31.54166698,115.375,"Recreational","LINE",472,470,460,450
"1463","Breaksea Cod",2010,9,11,"Metro","Two Rocks",NA,-31.45833302,115.375,"Recreational","LINE",345,340,340,300
"1464","Breaksea Cod",2010,9,11,"Metro","Two Rocks",NA,-31.625,115.2916679,"Recreational","LINE",456,450,440,450
"1465","Breaksea Cod",2010,9,11,"Metro","Two Rocks",NA,-31.54166698,115.2916679,"Recreational","LINE",406,400,400,400
"1466","Breaksea Cod",2010,9,11,"Metro","Two Rocks",NA,-31.54166698,115.2916679,"Recreational","LINE",386,380,380,350
"1467","Breaksea Cod",2010,9,27,"Metro","Two Rocks",NA,-31.29166698,115.375,"Recreational","LINE",368,360,360,350
"1468","Breaksea Cod",2010,12,19,"Metro","Two Rocks",NA,-31.625,115.375,"Recreational","LINE",439,430,420,400
"1469","Breaksea Cod",2010,12,29,"Metro","Two Rocks",NA,-31.375,115.375,"Recreational","LINE",416,410,400,400
"1470","Breaksea Cod",2010,12,29,"Metro","Two Rocks",NA,-31.625,115.2916679,"Recreational","LINE",383,380,380,350
"1471","Breaksea Cod",2011,1,4,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",390,390,380,350
"1472","Breaksea Cod",2011,1,4,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",397,390,380,350
"1473","Breaksea Cod",2011,1,5,"Metro","Two Rocks",NA,-31.54166698,115.4583321,"Recreational","LINE",379,370,360,350
"1474","Breaksea Cod",2011,1,5,"Metro","Two Rocks",NA,-31.375,115.2916679,"Recreational","LINE",316,310,300,300
"1475","Breaksea Cod",2011,1,5,"Metro","Two Rocks",NA,-31.375,115.2916679,"Recreational","LINE",355,350,340,350
"1476","Breaksea Cod",2011,2,9,"Metro","Two Rocks",NA,-31.45833302,115.375,"Recreational","LINE",421,420,420,400
"1477","Breaksea Cod",2011,2,13,"Metro","Two Rocks",NA,-31.45833302,115.5416679,"Recreational","LINE",354,350,340,350
"1478","Breaksea Cod",2011,2,13,"Metro","Two Rocks",NA,-31.45833302,115.5416679,"Recreational","LINE",369,360,360,350
"1479","Breaksea Cod",2011,8,31,"Metro","Two Rocks",NA,-31.45833302,115.375,"Recreational","LINE",454,450,440,450
"1480","Breaksea Cod",2011,8,31,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",469,460,460,450
"1481","Breaksea Cod",2011,8,31,"Metro","Two Rocks",NA,-31.54166698,115.5416679,"Recreational","LINE",333,330,320,300
"1482","Breaksea Cod",2011,8,31,"Metro","Two Rocks",NA,-31.54166698,115.5416679,"Recreational","LINE",388,380,380,350
"1483","Breaksea Cod",2011,10,5,"Metro","Mandurah",NA,-32.41666667,115.4166667,"Recreational","LINE",412,410,400,400
"1484","Breaksea Cod",2011,10,6,"Metro","Mandurah",NA,-32.41666667,115.5833333,"Recreational","LINE",346,340,340,300
"1485","Breaksea Cod",2011,10,6,"Metro","Mandurah",NA,-32.41666667,115.5833333,"Recreational","LINE",322,320,320,300
"1486","Breaksea Cod",2011,10,7,"Metro","Two Rocks",NA,-31.41666667,115.25,"Recreational","LINE",468,460,460,450
"1487","Breaksea Cod",2011,10,7,"Metro","Two Rocks",NA,-31.45833302,115.2916679,"Recreational","LINE",512,510,500,500
"1488","Breaksea Cod",2011,10,9,"Metro","Dawesville",NA,NA,NA,"Recreational","LINE",530,530,520,500
"1489","Breaksea Cod",2011,10,9,"Metro","Dawesville",NA,NA,NA,"Recreational","LINE",387,380,380,350
"1490","Breaksea Cod",2011,10,9,"Metro","Dawesville",NA,NA,NA,"Recreational","LINE",315,310,300,300
"1491","Breaksea Cod",2011,12,20,"Metro","Two Rocks",NA,-31.58333333,115.5833333,"Recreational","LINE",389,380,380,350
"1492","Breaksea Cod",2010,2,13,"Metro","Ocean Reef",NA,-31.79166698,115.5416679,"Recreational","LINE",389,380,380,350
"1493","Breaksea Cod",2010,2,13,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",393,390,380,350
"1494","Breaksea Cod",2010,2,13,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",464,460,460,450
"1495","Breaksea Cod",2010,3,13,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",461,460,460,450
"1496","Breaksea Cod",2010,6,7,"Metro","Scarborough",NA,NA,NA,"Recreational","LINE",300,300,300,300
"1497","Breaksea Cod",2011,1,8,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",381,380,380,350
"1498","Breaksea Cod",2011,1,8,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",387,380,380,350
"1499","Breaksea Cod",2011,1,8,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",422,420,420,400
"1500","Breaksea Cod",2011,1,8,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",390,390,380,350
"1501","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",384,380,380,350
"1502","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",328,320,320,300
"1503","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",323,320,320,300
"1504","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",343,340,340,300
"1505","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",350,350,340,350
"1506","Breaksea Cod",2007,11,6,"Metro","Ledge Point",NA,NA,NA,"Commercial","DROP",339,330,320,300
"1507","Breaksea Cod",2007,11,17,"South-West","Cape Naturaliste",NA,-33.625,114.875,"Recreational","LINE",420,420,420,400
"1508","Breaksea Cod",2007,11,17,"South-West","Cape Naturaliste",NA,-33.625,114.875,"Recreational","LINE",327,320,320,300
"1509","Breaksea Cod",2007,11,17,"South-West","Cape Naturaliste",NA,-33.625,114.875,"Recreational","LINE",410,410,400,400
"1510","Breaksea Cod",2007,12,19,"Metro","Scarborough",NA,NA,NA,"Recreational","LINE",343,340,340,300
"1511","Breaksea Cod",2007,12,19,"Metro","Scarborough",NA,NA,NA,"Recreational","LINE",398,390,380,350
"1512","Breaksea Cod",2008,1,3,"South-West","Canal Rocks",NA,NA,NA,"Recreational","LINE",489,480,480,450
"1513","Breaksea Cod",2008,1,3,"South-West","Canal Rocks",NA,NA,NA,"Recreational","LINE",498,490,480,450
"1514","Breaksea Cod",2008,1,11,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",496,490,480,450
"1515","Breaksea Cod",2008,1,11,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",462,460,460,450
"1516","Breaksea Cod",2008,1,11,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",465,460,460,450
"1517","Breaksea Cod",2011,5,3,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINEDRIFT",482,480,480,450
"1518","Breaksea Cod",2011,5,3,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINEDRIFT",442,440,440,400
"1519","Breaksea Cod",2011,12,22,"Metro","Point Peron",NA,NA,NA,"Recreational","LINE",449,440,440,400
"1520","Breaksea Cod",2011,12,29,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",370,370,360,350
"1521","Breaksea Cod",2007,9,29,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",480,480,480,450
"1522","Breaksea Cod",2007,9,29,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",409,400,400,400
"1523","Breaksea Cod",2007,9,29,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",357,350,340,350
"1524","Breaksea Cod",2007,11,12,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",438,430,420,400
"1525","Breaksea Cod",2007,11,20,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",333,330,320,300
"1526","Breaksea Cod",2007,11,20,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",398,390,380,350
"1527","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",384,380,380,350
